rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,57,56,1,1388,1388,13911,13911,12523,12523,snapshot_2026_06_09.json,snapshot_2026_06_02.json
2,rslurry,slurry,https://github.com/rslurry,33,33,0,548,548,10431,10417,9883,9869,snapshot_2026_06_09.json,snapshot_2026_06_02.json
3,Kronifer,Kronifer,https://github.com/Kronifer,8,8,0,420,423,4099,4089,3679,3666,snapshot_2026_06_09.json,snapshot_2026_06_02.json
4,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,2,0,2,396,396,421,421,25,25,snapshot_2026_06_09.json,snapshot_2026_06_02.json
5,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,362,362,849,849,487,487,snapshot_2026_06_09.json,snapshot_2026_06_02.json
6,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,298,298,1184,1184,886,886,snapshot_2026_06_09.json,snapshot_2026_06_02.json
7,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,291,291,6007,6007,5716,5716,snapshot_2026_06_09.json,snapshot_2026_06_02.json
8,kimth9,kimth9,https://github.com/kimth9,20,19,1,276,276,5939,5939,5663,5663,snapshot_2026_06_09.json,snapshot_2026_06_02.json
9,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,242,242,7218,7218,6976,6976,snapshot_2026_06_09.json,snapshot_2026_06_02.json
10,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,232,232,4337,4337,4105,4105,snapshot_2026_06_09.json,snapshot_2026_06_02.json
11,devenperez,devenperez,https://github.com/devenperez,8,8,0,202,202,5786,5786,5584,5584,snapshot_2026_06_09.json,snapshot_2026_06_02.json
12,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,202,202,2476,2476,2274,2274,snapshot_2026_06_09.json,snapshot_2026_06_02.json
13,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,183,183,4747,4747,4564,4564,snapshot_2026_06_09.json,snapshot_2026_06_02.json
14,nzh0172,naz,https://github.com/nzh0172,7,5,2,152,152,2959,2959,2807,2807,snapshot_2026_06_09.json,snapshot_2026_06_02.json
15,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,135,135,780,780,645,645,snapshot_2026_06_09.json,snapshot_2026_06_02.json
16,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,128,128,1402,1402,1274,1274,snapshot_2026_06_09.json,snapshot_2026_06_02.json
17,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,124,124,1995,1995,1871,1871,snapshot_2026_06_09.json,snapshot_2026_06_02.json
18,jelegend,jelegend,https://github.com/jelegend,1,1,0,84,84,1648,1648,1564,1564,snapshot_2026_06_09.json,snapshot_2026_06_02.json
19,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,82,82,2175,2175,2093,2093,snapshot_2026_06_09.json,snapshot_2026_06_02.json
20,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,81,81,849,849,768,768,snapshot_2026_06_09.json,snapshot_2026_06_02.json
21,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,67,67,1525,1525,1458,1458,snapshot_2026_06_09.json,snapshot_2026_06_02.json
22,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,56,56,1202,1202,1146,1146,snapshot_2026_06_09.json,snapshot_2026_06_02.json
23,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,49,49,2091,2091,2042,2042,snapshot_2026_06_09.json,snapshot_2026_06_02.json
24,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,49,49,151,151,102,102,snapshot_2026_06_09.json,snapshot_2026_06_02.json
25,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,39,39,892,892,853,853,snapshot_2026_06_09.json,snapshot_2026_06_02.json
26,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,20,20,278,278,258,258,snapshot_2026_06_09.json,snapshot_2026_06_02.json
27,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,5,5,125,125,120,120,snapshot_2026_06_09.json,snapshot_2026_06_02.json
28,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,5,5,95,95,90,90,snapshot_2026_06_09.json,snapshot_2026_06_02.json
29,bean1322,bean1322,https://github.com/bean1322,2,2,0,4,4,70,70,66,66,snapshot_2026_06_09.json,snapshot_2026_06_02.json
30,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,228,132,228,132,snapshot_2026_06_09.json,snapshot_2026_06_02.json
