rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry,slurry,https://github.com/rslurry,25,25,0,951,955,7541,7520,6590,6565,snapshot_2026_05_10.json,snapshot_2026_05_03.json
2,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,42,41,1,890,890,8813,8813,7923,7923,snapshot_2026_05_10.json,snapshot_2026_05_03.json
3,kimth9,kimth9,https://github.com/kimth9,20,19,1,646,646,4186,4186,3540,3540,snapshot_2026_05_10.json,snapshot_2026_05_03.json
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,487,487,4601,4601,4114,4114,snapshot_2026_05_10.json,snapshot_2026_05_03.json
5,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,400,400,6075,6075,5675,5675,snapshot_2026_05_10.json,snapshot_2026_05_03.json
6,Kronifer,Kronifer,https://github.com/Kronifer,6,6,0,391,391,2612,2598,2221,2207,snapshot_2026_05_10.json,snapshot_2026_05_03.json
7,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,359,359,1326,1326,967,967,snapshot_2026_05_10.json,snapshot_2026_05_03.json
8,devenperez,devenperez,https://github.com/devenperez,8,8,0,296,296,4870,4870,4574,4574,snapshot_2026_05_10.json,snapshot_2026_05_03.json
9,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,267,267,3908,3908,3641,3641,snapshot_2026_05_10.json,snapshot_2026_05_03.json
10,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,266,275,3377,3356,3111,3081,snapshot_2026_05_10.json,snapshot_2026_05_03.json
11,nzh0172,naz,https://github.com/nzh0172,7,5,2,248,248,2045,2045,1797,1797,snapshot_2026_05_10.json,snapshot_2026_05_03.json
12,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,137,137,1900,1900,1763,1763,snapshot_2026_05_10.json,snapshot_2026_05_03.json
13,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,6,0,137,137,1745,1745,1608,1608,snapshot_2026_05_10.json,snapshot_2026_05_03.json
14,jelegend,jelegend,https://github.com/jelegend,1,1,0,131,131,1298,1298,1167,1167,snapshot_2026_05_10.json,snapshot_2026_05_03.json
15,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,130,130,1207,1207,1077,1077,snapshot_2026_05_10.json,snapshot_2026_05_03.json
16,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,117,117,173,173,56,56,snapshot_2026_05_10.json,snapshot_2026_05_03.json
17,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,9,9,0,101,101,793,793,692,692,snapshot_2026_05_10.json,snapshot_2026_05_03.json
18,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,95,95,1804,1804,1709,1709,snapshot_2026_05_10.json,snapshot_2026_05_03.json
19,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,67,67,956,956,889,889,snapshot_2026_05_10.json,snapshot_2026_05_03.json
20,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,61,61,699,699,638,638,snapshot_2026_05_10.json,snapshot_2026_05_03.json
21,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,0,27,27,181,181,154,154,snapshot_2026_05_10.json,snapshot_2026_05_03.json
22,TransitCore,TransitCore,https://github.com/TransitCore,1,0,1,19,19,402,402,383,383,snapshot_2026_05_10.json,snapshot_2026_05_03.json
23,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,12,12,88,88,76,76,snapshot_2026_05_10.json,snapshot_2026_05_03.json
24,bean1322,bean1322,https://github.com/bean1322,2,2,0,9,9,55,55,46,46,snapshot_2026_05_10.json,snapshot_2026_05_03.json
25,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,7,7,68,68,61,61,snapshot_2026_05_10.json,snapshot_2026_05_03.json
26,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,132,132,132,132,snapshot_2026_05_10.json,snapshot_2026_05_03.json
