rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot,map_download_change,adjusted_map_download_change,mod_download_change,adjusted_mod_download_change
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,143,142,1,1539,1539,55123,55123,53584,53584,snapshot_2026_09_24.json,snapshot_2026_09_17.json,1463,1463,76,76
2,pierreggt,pierreggt,https://github.com/pierreggt,77,77,0,590,590,8735,8735,8145,8145,snapshot_2026_09_24.json,snapshot_2026_09_17.json,590,590,0,0
3,budhakr,budhakr,https://github.com/budhakr,27,26,1,499,499,9151,9151,8652,8652,snapshot_2026_09_24.json,snapshot_2026_09_17.json,489,489,10,10
4,YellowAquarium,YellowAquarium,https://github.com/YellowAquarium,1,0,1,472,472,904,904,432,432,snapshot_2026_09_24.json,snapshot_2026_09_17.json,0,0,472,472
5,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,6,0,6,449,449,977,977,528,528,snapshot_2026_09_24.json,snapshot_2026_09_17.json,0,0,449,449
6,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,335,335,12169,12169,11834,11834,snapshot_2026_09_24.json,snapshot_2026_09_17.json,190,190,145,145
7,rslurry,slurry,https://github.com/rslurry,35,33,2,319,319,22792,22792,22473,22473,snapshot_2026_09_24.json,snapshot_2026_09_17.json,284,284,35,35
8,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,265,265,1635,1635,1370,1370,snapshot_2026_09_24.json,snapshot_2026_09_17.json,265,265,0,0
9,Zaschrona,Zaschrona,https://github.com/Zaschrona,1,0,1,207,207,236,236,29,29,snapshot_2026_09_24.json,snapshot_2026_09_17.json,0,0,207,207
10,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,203,203,15015,15015,14812,14812,snapshot_2026_09_24.json,snapshot_2026_09_17.json,78,78,125,125
11,martig7,martig7,https://github.com/martig7,2,0,2,197,197,10612,10612,10415,10415,snapshot_2026_09_24.json,snapshot_2026_09_17.json,0,0,197,197
12,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,191,191,13685,13685,13494,13494,snapshot_2026_09_24.json,snapshot_2026_09_17.json,88,88,103,103
13,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,168,168,10146,10146,9978,9978,snapshot_2026_09_24.json,snapshot_2026_09_17.json,168,168,0,0
14,devenperez,devenperez,https://github.com/devenperez,8,8,0,148,148,11489,11489,11341,11341,snapshot_2026_09_24.json,snapshot_2026_09_17.json,148,148,0,0
15,JGuylherme,JGuylherme,https://github.com/JGuylherme,1,1,0,134,134,180,180,46,46,snapshot_2026_09_24.json,snapshot_2026_09_17.json,134,134,0,0
16,Kronifer,Kronifer,https://github.com/Kronifer,10,10,0,129,129,10810,10810,10681,10681,snapshot_2026_09_24.json,snapshot_2026_09_17.json,129,129,0,0
17,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,129,129,7053,7053,6924,6924,snapshot_2026_09_24.json,snapshot_2026_09_17.json,0,0,129,129
18,ryandicicco,ryandicicco,https://github.com/ryandicicco,8,8,0,109,109,4742,4742,4633,4633,snapshot_2026_09_24.json,snapshot_2026_09_17.json,109,109,0,0
19,nzh0172,naz,https://github.com/nzh0172,8,5,3,99,99,7248,7248,7149,7149,snapshot_2026_09_24.json,snapshot_2026_09_17.json,19,19,80,80
20,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,98,98,2790,2790,2692,2692,snapshot_2026_09_24.json,snapshot_2026_09_17.json,0,0,98,98
