rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,71,70,1,959,959,16038,16038,15079,15079,snapshot_2026_06_24.json,snapshot_2026_06_17.json
2,crumpetime,muffintime,https://github.com/crumpetime,8,7,1,922,922,5507,5507,4585,4585,snapshot_2026_06_24.json,snapshot_2026_06_17.json
3,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,4,0,4,477,477,1383,1383,906,906,snapshot_2026_06_24.json,snapshot_2026_06_17.json
4,rslurry,slurry,https://github.com/rslurry,33,33,0,436,388,11447,11388,11011,11000,snapshot_2026_06_24.json,snapshot_2026_06_17.json
5,martig7,martig7,https://github.com/martig7,1,0,1,433,433,719,719,286,286,snapshot_2026_06_24.json,snapshot_2026_06_17.json
6,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,272,272,6614,6614,6342,6342,snapshot_2026_06_24.json,snapshot_2026_06_17.json
7,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,271,271,1412,1412,1141,1141,snapshot_2026_06_24.json,snapshot_2026_06_17.json
8,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,255,255,7770,7770,7515,7515,snapshot_2026_06_24.json,snapshot_2026_06_17.json
9,Kronifer,Kronifer,https://github.com/Kronifer,8,8,0,215,218,4615,4615,4400,4397,snapshot_2026_06_24.json,snapshot_2026_06_17.json
10,kimth9,kimth9,https://github.com/kimth9,20,19,1,206,206,6505,6505,6299,6299,snapshot_2026_06_24.json,snapshot_2026_06_17.json
11,devenperez,devenperez,https://github.com/devenperez,8,8,0,204,204,6241,6241,6037,6037,snapshot_2026_06_24.json,snapshot_2026_06_17.json
12,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,189,189,1769,1769,1580,1580,snapshot_2026_06_24.json,snapshot_2026_06_17.json
13,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,172,172,5132,5132,4960,4960,snapshot_2026_06_24.json,snapshot_2026_06_17.json
14,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,171,171,2882,2882,2711,2711,snapshot_2026_06_24.json,snapshot_2026_06_17.json
15,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,148,148,1555,1555,1407,1407,snapshot_2026_06_24.json,snapshot_2026_06_17.json
16,nzh0172,naz,https://github.com/nzh0172,7,5,2,133,133,3293,3293,3160,3160,snapshot_2026_06_24.json,snapshot_2026_06_17.json
17,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,105,105,1638,1638,1533,1533,snapshot_2026_06_24.json,snapshot_2026_06_17.json
18,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,98,98,2244,2244,2146,2146,snapshot_2026_06_24.json,snapshot_2026_06_17.json
19,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,83,83,997,997,914,914,snapshot_2026_06_24.json,snapshot_2026_06_17.json
20,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,80,80,2341,2341,2261,2261,snapshot_2026_06_24.json,snapshot_2026_06_17.json
21,jelegend,jelegend,https://github.com/jelegend,1,1,0,73,73,1801,1801,1728,1728,snapshot_2026_06_24.json,snapshot_2026_06_17.json
22,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,54,54,987,987,933,933,snapshot_2026_06_24.json,snapshot_2026_06_17.json
23,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,40,40,2182,2182,2142,2142,snapshot_2026_06_24.json,snapshot_2026_06_17.json
24,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,39,39,966,966,927,927,snapshot_2026_06_24.json,snapshot_2026_06_17.json
25,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,33,33,1265,1265,1232,1232,snapshot_2026_06_24.json,snapshot_2026_06_17.json
26,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,28,28,207,207,179,179,snapshot_2026_06_24.json,snapshot_2026_06_17.json
27,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,20,20,334,334,314,314,snapshot_2026_06_24.json,snapshot_2026_06_17.json
28,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,7,7,140,140,133,133,snapshot_2026_06_24.json,snapshot_2026_06_17.json
29,bean1322,bean1322,https://github.com/bean1322,2,2,0,5,5,80,80,75,75,snapshot_2026_06_24.json,snapshot_2026_06_17.json
30,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,2,2,102,102,100,100,snapshot_2026_06_24.json,snapshot_2026_06_17.json
31,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,228,132,228,132,snapshot_2026_06_24.json,snapshot_2026_06_17.json
