rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,117,116,1,2427,2427,50744,50744,48317,48317,snapshot_2026_09_06.json,snapshot_2026_08_30.json
2,pierreggt,pierreggt,https://github.com/pierreggt,77,77,0,1836,1836,7045,7045,5209,5209,snapshot_2026_09_06.json,snapshot_2026_08_30.json
3,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,580,580,11151,11151,10571,10571,snapshot_2026_09_06.json,snapshot_2026_08_30.json
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,536,536,14280,14280,13744,13744,snapshot_2026_09_06.json,snapshot_2026_08_30.json
5,martig7,martig7,https://github.com/martig7,2,0,2,472,472,9994,9994,9522,9522,snapshot_2026_09_06.json,snapshot_2026_08_30.json
6,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,411,411,13106,13106,12695,12695,snapshot_2026_09_06.json,snapshot_2026_08_30.json
7,rslurry,slurry,https://github.com/rslurry,35,33,2,355,355,21960,21960,21605,21605,snapshot_2026_09_06.json,snapshot_2026_08_30.json
8,devenperez,devenperez,https://github.com/devenperez,8,8,0,321,321,10922,10922,10601,10601,snapshot_2026_09_06.json,snapshot_2026_08_30.json
9,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,312,312,9608,9608,9296,9296,snapshot_2026_09_06.json,snapshot_2026_08_30.json
10,Kronifer,Kronifer,https://github.com/Kronifer,10,10,0,267,267,10386,10386,10119,10119,snapshot_2026_09_06.json,snapshot_2026_08_30.json
11,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,256,256,6629,6629,6373,6373,snapshot_2026_09_06.json,snapshot_2026_08_30.json
12,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,1,0,238,238,470,470,232,232,snapshot_2026_09_06.json,snapshot_2026_08_30.json
13,nzh0172,naz,https://github.com/nzh0172,8,5,3,219,219,6927,6927,6708,6708,snapshot_2026_09_06.json,snapshot_2026_08_30.json
14,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,218,218,2509,2509,2291,2291,snapshot_2026_09_06.json,snapshot_2026_08_30.json
15,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,208,208,1161,1161,953,953,snapshot_2026_09_06.json,snapshot_2026_08_30.json
16,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,179,179,3967,3967,3788,3788,snapshot_2026_09_06.json,snapshot_2026_08_30.json
17,pendulating,pendulating,https://github.com/pendulating,1,0,1,154,154,2160,2160,2006,2006,snapshot_2026_09_06.json,snapshot_2026_08_30.json
18,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,107,107,3874,3874,3767,3767,snapshot_2026_09_06.json,snapshot_2026_08_30.json
19,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,97,97,4402,4402,4305,4305,snapshot_2026_09_06.json,snapshot_2026_08_30.json
20,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,2,0,2,92,92,92,92,0,0,snapshot_2026_09_06.json,snapshot_2026_08_30.json
21,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,87,87,1695,1695,1608,1608,snapshot_2026_09_06.json,snapshot_2026_08_30.json
22,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,86,86,3681,3681,3595,3595,snapshot_2026_09_06.json,snapshot_2026_08_30.json
23,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,81,81,156,156,75,75,snapshot_2026_09_06.json,snapshot_2026_08_30.json
24,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,76,76,210,210,134,134,snapshot_2026_09_06.json,snapshot_2026_08_30.json
25,danielloong714,danielloong714,https://github.com/danielloong714,1,0,1,70,70,211,211,141,141,snapshot_2026_09_06.json,snapshot_2026_08_30.json
26,kimth9,kimth9,https://github.com/kimth9,20,19,1,69,69,8554,8554,8485,8485,snapshot_2026_09_06.json,snapshot_2026_08_30.json
27,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,64,64,2775,2775,2711,2711,snapshot_2026_09_06.json,snapshot_2026_08_30.json
