rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,71,70,1,741,741,16931,16931,16190,16190,snapshot_2026_07_03.json,snapshot_2026_06_26.json
2,crumpetime,muffintime,https://github.com/crumpetime,8,7,1,638,638,6361,6361,5723,5723,snapshot_2026_07_03.json,snapshot_2026_06_26.json
3,martig7,martig7,https://github.com/martig7,2,0,2,601,601,1382,1382,781,781,snapshot_2026_07_03.json,snapshot_2026_06_26.json
4,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,4,0,4,485,485,2002,2002,1517,1517,snapshot_2026_07_03.json,snapshot_2026_06_26.json
5,rslurry,slurry,https://github.com/rslurry,33,33,0,483,493,12054,12005,11571,11512,snapshot_2026_07_03.json,snapshot_2026_06_26.json
6,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,392,392,7092,7092,6700,6700,snapshot_2026_07_03.json,snapshot_2026_06_26.json
7,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,391,391,3315,3315,2924,2924,snapshot_2026_07_03.json,snapshot_2026_06_26.json
8,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,380,380,8237,8237,7857,7857,snapshot_2026_07_03.json,snapshot_2026_06_26.json
9,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,306,306,4982,4982,4676,4676,snapshot_2026_07_03.json,snapshot_2026_06_26.json
10,nzh0172,naz,https://github.com/nzh0172,7,5,2,259,259,3599,3599,3340,3340,snapshot_2026_07_03.json,snapshot_2026_06_26.json
11,devenperez,devenperez,https://github.com/devenperez,8,8,0,245,245,6539,6539,6294,6294,snapshot_2026_07_03.json,snapshot_2026_06_26.json
12,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,232,232,1734,1734,1502,1502,snapshot_2026_07_03.json,snapshot_2026_06_26.json
13,kimth9,kimth9,https://github.com/kimth9,20,19,1,227,227,6831,6831,6604,6604,snapshot_2026_07_03.json,snapshot_2026_06_26.json
14,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,225,225,5416,5416,5191,5191,snapshot_2026_07_03.json,snapshot_2026_06_26.json
15,jelegend,jelegend,https://github.com/jelegend,1,1,0,205,205,2027,2027,1822,1822,snapshot_2026_07_03.json,snapshot_2026_06_26.json
16,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,204,204,206,206,2,2,snapshot_2026_07_03.json,snapshot_2026_06_26.json
17,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,185,185,1779,1779,1594,1594,snapshot_2026_07_03.json,snapshot_2026_06_26.json
18,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,171,171,1975,1975,1804,1804,snapshot_2026_07_03.json,snapshot_2026_06_26.json
19,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,143,143,2429,2429,2286,2286,snapshot_2026_07_03.json,snapshot_2026_06_26.json
20,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,113,113,1146,1146,1033,1033,snapshot_2026_07_03.json,snapshot_2026_06_26.json
21,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,84,84,2442,2442,2358,2358,snapshot_2026_07_03.json,snapshot_2026_06_26.json
22,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,75,75,1738,1738,1663,1663,snapshot_2026_07_03.json,snapshot_2026_06_26.json
23,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,62,62,2262,2262,2200,2200,snapshot_2026_07_03.json,snapshot_2026_06_26.json
24,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,46,46,1024,1024,978,978,snapshot_2026_07_03.json,snapshot_2026_06_26.json
25,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,39,39,1038,1038,999,999,snapshot_2026_07_03.json,snapshot_2026_06_26.json
26,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,34,34,1308,1308,1274,1274,snapshot_2026_07_03.json,snapshot_2026_06_26.json
27,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,28,28,244,244,216,216,snapshot_2026_07_03.json,snapshot_2026_06_26.json
28,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,11,11,153,153,142,142,snapshot_2026_07_03.json,snapshot_2026_06_26.json
29,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,8,8,348,348,340,340,snapshot_2026_07_03.json,snapshot_2026_06_26.json
30,bean1322,bean1322,https://github.com/bean1322,2,2,0,6,6,86,86,80,80,snapshot_2026_07_03.json,snapshot_2026_06_26.json
31,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,2,2,105,105,103,103,snapshot_2026_07_03.json,snapshot_2026_06_26.json
32,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,1,97,229,229,228,132,snapshot_2026_07_03.json,snapshot_2026_06_26.json
