rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,71,70,1,1022,1022,15570,15570,14548,14548,snapshot_2026_06_20.json,snapshot_2026_06_13.json
2,martig7,martig7,https://github.com/martig7,1,0,1,570,570,570,570,0,0,snapshot_2026_06_20.json,snapshot_2026_06_13.json
3,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,4,0,4,447,447,1085,1085,638,638,snapshot_2026_06_20.json,snapshot_2026_06_13.json
4,rslurry,slurry,https://github.com/rslurry,33,33,0,428,429,11188,11177,10760,10748,snapshot_2026_06_20.json,snapshot_2026_06_13.json
5,crumpetime,muffintime,https://github.com/crumpetime,8,7,1,362,362,4825,4825,4463,4463,snapshot_2026_06_20.json,snapshot_2026_06_13.json
6,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,276,276,6459,6459,6183,6183,snapshot_2026_06_20.json,snapshot_2026_06_13.json
7,kimth9,kimth9,https://github.com/kimth9,20,19,1,245,245,6373,6373,6128,6128,snapshot_2026_06_20.json,snapshot_2026_06_13.json
8,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,233,233,1241,1241,1008,1008,snapshot_2026_06_20.json,snapshot_2026_06_13.json
9,Kronifer,Kronifer,https://github.com/Kronifer,8,8,0,228,231,4488,4487,4260,4256,snapshot_2026_06_20.json,snapshot_2026_06_13.json
10,devenperez,devenperez,https://github.com/devenperez,8,8,0,220,220,6139,6139,5919,5919,snapshot_2026_06_20.json,snapshot_2026_06_13.json
11,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,213,213,7601,7601,7388,7388,snapshot_2026_06_20.json,snapshot_2026_06_13.json
12,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,193,193,2801,2801,2608,2608,snapshot_2026_06_20.json,snapshot_2026_06_13.json
13,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,177,177,1470,1470,1293,1293,snapshot_2026_06_20.json,snapshot_2026_06_13.json
14,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,173,173,5039,5039,4866,4866,snapshot_2026_06_20.json,snapshot_2026_06_13.json
15,nzh0172,naz,https://github.com/nzh0172,7,5,2,154,154,3225,3225,3071,3071,snapshot_2026_06_20.json,snapshot_2026_06_13.json
16,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,115,115,2192,2192,2077,2077,snapshot_2026_06_20.json,snapshot_2026_06_13.json
17,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,115,115,1580,1580,1465,1465,snapshot_2026_06_20.json,snapshot_2026_06_13.json
18,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,101,101,952,952,851,851,snapshot_2026_06_20.json,snapshot_2026_06_13.json
19,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,72,72,2295,2295,2223,2223,snapshot_2026_06_20.json,snapshot_2026_06_13.json
20,jelegend,jelegend,https://github.com/jelegend,1,1,0,72,72,1761,1761,1689,1689,snapshot_2026_06_20.json,snapshot_2026_06_13.json
21,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,55,55,945,945,890,890,snapshot_2026_06_20.json,snapshot_2026_06_13.json
22,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,41,41,2157,2157,2116,2116,snapshot_2026_06_20.json,snapshot_2026_06_13.json
23,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,41,41,1604,1604,1563,1563,snapshot_2026_06_20.json,snapshot_2026_06_13.json
24,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,41,41,952,952,911,911,snapshot_2026_06_20.json,snapshot_2026_06_13.json
25,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,24,24,322,322,298,298,snapshot_2026_06_20.json,snapshot_2026_06_13.json
26,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,23,23,1241,1241,1218,1218,snapshot_2026_06_20.json,snapshot_2026_06_13.json
27,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,20,20,190,190,170,170,snapshot_2026_06_20.json,snapshot_2026_06_13.json
28,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,8,8,137,137,129,129,snapshot_2026_06_20.json,snapshot_2026_06_13.json
29,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,4,4,100,100,96,96,snapshot_2026_06_20.json,snapshot_2026_06_13.json
30,bean1322,bean1322,https://github.com/bean1322,2,2,0,3,3,76,76,73,73,snapshot_2026_06_20.json,snapshot_2026_06_13.json
31,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,228,132,228,132,snapshot_2026_06_20.json,snapshot_2026_06_13.json
