rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,kimth9,kimth9,https://github.com/kimth9,19,19,0,1714,1714,1714,1714,0,0,snapshot_2026_04_19.json,snapshot_2026_04_12.json
2,rslurry,slurry,https://github.com/rslurry,21,21,0,1041,1047,4217,4189,3176,3142,snapshot_2026_04_19.json,snapshot_2026_04_12.json
3,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,29,1,897,897,5704,5704,4807,4807,snapshot_2026_04_19.json,snapshot_2026_04_12.json
4,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,819,819,4081,4081,3262,3262,snapshot_2026_04_19.json,snapshot_2026_04_12.json
5,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,774,774,2924,2924,2150,2150,snapshot_2026_04_19.json,snapshot_2026_04_12.json
6,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,627,627,2982,2982,2355,2355,snapshot_2026_04_19.json,snapshot_2026_04_12.json
7,jelegend,jelegend,https://github.com/jelegend,1,1,0,494,494,647,647,153,153,snapshot_2026_04_19.json,snapshot_2026_04_12.json
8,devenperez,devenperez,https://github.com/devenperez,8,8,0,394,394,3941,3941,3547,3547,snapshot_2026_04_19.json,snapshot_2026_04_12.json
9,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,373,391,2365,2304,1992,1913,snapshot_2026_04_19.json,snapshot_2026_04_12.json
10,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,315,315,1377,1377,1062,1062,snapshot_2026_04_19.json,snapshot_2026_04_12.json
11,nzh0172,naz,https://github.com/nzh0172,7,5,2,286,286,1307,1307,1021,1021,snapshot_2026_04_19.json,snapshot_2026_04_12.json
12,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,273,273,1402,1402,1129,1129,snapshot_2026_04_19.json,snapshot_2026_04_12.json
13,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,5,0,214,214,1230,1230,1016,1016,snapshot_2026_04_19.json,snapshot_2026_04_12.json
14,Kronifer,Kronifer,https://github.com/Kronifer,4,4,0,205,206,1573,1532,1368,1326,snapshot_2026_04_19.json,snapshot_2026_04_12.json
15,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,202,202,573,573,371,371,snapshot_2026_04_19.json,snapshot_2026_04_12.json
16,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,170,170,691,691,521,521,snapshot_2026_04_19.json,snapshot_2026_04_12.json
17,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,8,8,0,160,197,424,424,264,227,snapshot_2026_04_19.json,snapshot_2026_04_12.json
18,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,97,97,503,503,406,406,snapshot_2026_04_19.json,snapshot_2026_04_12.json
19,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,91,91,720,720,629,629,snapshot_2026_04_19.json,snapshot_2026_04_12.json
20,TransitCore,TransitCore,https://github.com/TransitCore,1,0,1,45,45,324,324,279,279,snapshot_2026_04_19.json,snapshot_2026_04_12.json
21,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,36,36,36,36,0,0,snapshot_2026_04_19.json,snapshot_2026_04_12.json
22,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,33,33,33,33,0,0,snapshot_2026_04_19.json,snapshot_2026_04_12.json
23,bean1322,bean1322,https://github.com/bean1322,2,2,0,19,19,27,27,8,8,snapshot_2026_04_19.json,snapshot_2026_04_12.json
24,kaicardenas0618,kAI,https://github.com/kronifer,1,1,0,10,10,68,68,58,58,snapshot_2026_04_19.json,snapshot_2026_04_12.json
25,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,132,132,132,132,snapshot_2026_04_19.json,snapshot_2026_04_12.json
