rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot,map_download_change,adjusted_map_download_change,mod_download_change,adjusted_mod_download_change
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,132,131,1,1469,1469,54617,54617,53148,53148,snapshot_2026_09_22.json,snapshot_2026_09_15.json,1385,1385,84,84
2,pierreggt,pierreggt,https://github.com/pierreggt,77,77,0,664,664,8631,8631,7967,7967,snapshot_2026_09_22.json,snapshot_2026_09_15.json,664,664,0,0
3,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,6,0,6,498,498,858,858,360,360,snapshot_2026_09_22.json,snapshot_2026_09_15.json,0,0,498,498
4,YellowAquarium,YellowAquarium,https://github.com/YellowAquarium,1,0,1,450,450,767,767,317,317,snapshot_2026_09_22.json,snapshot_2026_09_15.json,0,0,450,450
5,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,425,425,12119,12119,11694,11694,snapshot_2026_09_22.json,snapshot_2026_09_15.json,261,261,164,164
6,rslurry,slurry,https://github.com/rslurry,35,33,2,335,335,22719,22719,22384,22384,snapshot_2026_09_22.json,snapshot_2026_09_15.json,292,292,43,43
7,budhakr,budhakr,https://github.com/budhakr,27,26,1,311,311,8956,8956,8645,8645,snapshot_2026_09_22.json,snapshot_2026_09_15.json,305,305,6,6
8,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,235,235,14966,14966,14731,14731,snapshot_2026_09_22.json,snapshot_2026_09_15.json,87,87,148,148
9,martig7,martig7,https://github.com/martig7,2,0,2,229,229,10562,10562,10333,10333,snapshot_2026_09_22.json,snapshot_2026_09_15.json,0,0,229,229
10,Zaschrona,Zaschrona,https://github.com/Zaschrona,1,0,1,208,208,208,208,0,0,snapshot_2026_09_22.json,snapshot_2026_09_15.json,0,0,208,208
11,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,207,207,1577,1577,1370,1370,snapshot_2026_09_22.json,snapshot_2026_09_15.json,207,207,0,0
12,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,196,196,13640,13640,13444,13444,snapshot_2026_09_22.json,snapshot_2026_09_15.json,83,83,113,113
13,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,196,196,10115,10115,9919,9919,snapshot_2026_09_22.json,snapshot_2026_09_15.json,196,196,0,0
14,devenperez,devenperez,https://github.com/devenperez,8,8,0,190,190,11467,11467,11277,11277,snapshot_2026_09_22.json,snapshot_2026_09_15.json,190,190,0,0
15,Kronifer,Kronifer,https://github.com/Kronifer,10,10,0,169,169,10787,10787,10618,10618,snapshot_2026_09_22.json,snapshot_2026_09_15.json,169,169,0,0
16,ryandicicco,ryandicicco,https://github.com/ryandicicco,8,8,0,156,156,4718,4718,4562,4562,snapshot_2026_09_22.json,snapshot_2026_09_15.json,156,156,0,0
17,JGuylherme,JGuylherme,https://github.com/JGuylherme,1,1,0,139,139,158,158,19,19,snapshot_2026_09_22.json,snapshot_2026_09_15.json,139,139,0,0
18,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,125,125,7012,7012,6887,6887,snapshot_2026_09_22.json,snapshot_2026_09_15.json,0,0,125,125
19,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,112,112,2775,2775,2663,2663,snapshot_2026_09_22.json,snapshot_2026_09_15.json,0,0,112,112
20,akospanov,akospanov,https://github.com/akospanov,1,1,0,106,106,298,298,192,192,snapshot_2026_09_22.json,snapshot_2026_09_15.json,106,106,0,0
21,nzh0172,naz,https://github.com/nzh0172,8,5,3,105,105,7226,7226,7121,7121,snapshot_2026_09_22.json,snapshot_2026_09_15.json,14,14,91,91
22,Meszier83,Meszier83,https://github.com/Meszier83,1,1,0,99,99,165,165,66,66,snapshot_2026_09_22.json,snapshot_2026_09_15.json,99,99,0,0
23,patchbaywizard,patchbaywizard,https://github.com/patchbaywizard,1,0,1,96,96,101,101,5,5,snapshot_2026_09_22.json,snapshot_2026_09_15.json,0,0,96,96
24,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,87,87,1365,1365,1278,1278,snapshot_2026_09_22.json,snapshot_2026_09_15.json,0,0,87,87
25,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,84,84,4112,4112,4028,4028,snapshot_2026_09_22.json,snapshot_2026_09_15.json,7,7,77,77
26,pendulating,pendulating,https://github.com/pendulating,1,0,1,76,76,2344,2344,2268,2268,snapshot_2026_09_22.json,snapshot_2026_09_15.json,0,0,76,76
27,danielloong714,danielloong714,https://github.com/danielloong714,1,0,1,72,72,406,406,334,334,snapshot_2026_09_22.json,snapshot_2026_09_15.json,0,0,72,72
28,holapapie-png,holapapie-png,https://github.com/holapapie-png,2,2,0,66,66,231,231,165,165,snapshot_2026_09_22.json,snapshot_2026_09_15.json,66,66,0,0
29,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,42,42,3792,3792,3750,3750,snapshot_2026_09_22.json,snapshot_2026_09_15.json,0,0,42,42
30,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,1,0,42,42,586,586,544,544,snapshot_2026_09_22.json,snapshot_2026_09_15.json,42,42,0,0
31,arniber21,arniber21,https://github.com/arniber21,1,0,1,42,42,291,291,249,249,snapshot_2026_09_22.json,snapshot_2026_09_15.json,0,0,42,42
32,cromstar,cromstar,https://github.com/cromstar,1,1,0,36,36,434,434,398,398,snapshot_2026_09_22.json,snapshot_2026_09_15.json,36,36,0,0
33,MaxCheng95,MaxCheng95,https://github.com/MaxCheng95,2,0,2,35,35,35,35,0,0,snapshot_2026_09_22.json,snapshot_2026_09_15.json,0,0,35,35
34,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,31,31,1946,1946,1915,1915,snapshot_2026_09_22.json,snapshot_2026_09_15.json,0,0,31,31
35,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,30,30,2674,2674,2644,2644,snapshot_2026_09_22.json,snapshot_2026_09_15.json,0,0,30,30
36,jelegend,jelegend,https://github.com/jelegend,1,1,0,21,21,3798,3798,3777,3777,snapshot_2026_09_22.json,snapshot_2026_09_15.json,21,21,0,0
37,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,21,21,2845,2845,2824,2824,snapshot_2026_09_22.json,snapshot_2026_09_15.json,0,0,21,21
38,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,21,21,1085,1085,1064,1064,snapshot_2026_09_22.json,snapshot_2026_09_15.json,21,21,0,0
39,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,20,20,3924,3924,3904,3904,snapshot_2026_09_22.json,snapshot_2026_09_15.json,4,4,16,16
40,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,19,19,1571,1571,1552,1552,snapshot_2026_09_22.json,snapshot_2026_09_15.json,0,0,19,19
41,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,14,14,241,241,227,227,snapshot_2026_09_22.json,snapshot_2026_09_15.json,0,0,14,14
42,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,13,13,636,636,623,623,snapshot_2026_09_22.json,snapshot_2026_09_15.json,13,13,0,0
43,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,12,12,207,207,195,195,snapshot_2026_09_22.json,snapshot_2026_09_15.json,0,0,12,12
44,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,11,11,274,274,263,263,snapshot_2026_09_22.json,snapshot_2026_09_15.json,0,0,11,11
45,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,10,10,387,387,377,377,snapshot_2026_09_22.json,snapshot_2026_09_15.json,10,10,0,0
46,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,10,10,328,328,318,318,snapshot_2026_09_22.json,snapshot_2026_09_15.json,0,0,10,10
47,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,10,10,151,151,141,141,snapshot_2026_09_22.json,snapshot_2026_09_15.json,10,10,0,0
48,giannons46,giannons46,https://github.com/giannons46,1,1,0,8,8,184,184,176,176,snapshot_2026_09_22.json,snapshot_2026_09_15.json,8,8,0,0
49,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,5,5,164,164,159,159,snapshot_2026_09_22.json,snapshot_2026_09_15.json,5,5,0,0
50,JcPires,JcPires,https://github.com/JcPires,1,1,0,4,4,100,100,96,96,snapshot_2026_09_22.json,snapshot_2026_09_15.json,4,4,0,0
51,hernang87,hernang87,https://github.com/hernang87,1,1,0,3,3,154,154,151,151,snapshot_2026_09_22.json,snapshot_2026_09_15.json,3,3,0,0
52,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,0,0,13939,13939,13939,13939,snapshot_2026_09_22.json,snapshot_2026_09_15.json,0,0,0,0
53,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,0,0,1715,1713,1715,1713,snapshot_2026_09_22.json,snapshot_2026_09_15.json,0,0,0,0
54,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,0,0,1648,1648,1648,1648,snapshot_2026_09_22.json,snapshot_2026_09_15.json,0,0,0,0
55,IMB11,IMB11,https://github.com/IMB11,2,0,2,0,0,1262,1262,1262,1262,snapshot_2026_09_22.json,snapshot_2026_09_15.json,0,0,0,0
56,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,0,0,380,380,380,380,snapshot_2026_09_22.json,snapshot_2026_09_15.json,0,0,0,0
57,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,314,314,314,314,snapshot_2026_09_22.json,snapshot_2026_09_15.json,0,0,0,0
58,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,0,0,268,268,268,268,snapshot_2026_09_22.json,snapshot_2026_09_15.json,0,0,0,0
59,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,0,0,217,217,217,217,snapshot_2026_09_22.json,snapshot_2026_09_15.json,0,0,0,0
60,bean1322,bean1322,https://github.com/bean1322,2,2,0,0,0,183,183,183,183,snapshot_2026_09_22.json,snapshot_2026_09_15.json,0,0,0,0
61,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,0,0,157,157,157,157,snapshot_2026_09_22.json,snapshot_2026_09_15.json,0,0,0,0
62,matematysek,matematysek,https://github.com/matematysek,1,0,1,0,0,23,23,23,23,snapshot_2026_09_22.json,snapshot_2026_09_15.json,0,0,0,0
63,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,2,0,0,0,0,0,0,snapshot_2026_09_22.json,snapshot_2026_09_15.json,0,0,0,0
