rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot,map_download_change,adjusted_map_download_change,mod_download_change,adjusted_mod_download_change
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,143,142,1,1702,1702,55496,55496,53794,53794,snapshot_2026_09_25.json,snapshot_2026_09_18.json,1621,1621,81,81
2,pierreggt,pierreggt,https://github.com/pierreggt,77,77,0,642,642,8864,8864,8222,8222,snapshot_2026_09_25.json,snapshot_2026_09_18.json,642,642,0,0
3,budhakr,budhakr,https://github.com/budhakr,27,26,1,614,614,9269,9269,8655,8655,snapshot_2026_09_25.json,snapshot_2026_09_18.json,603,603,11,11
4,YellowAquarium,YellowAquarium,https://github.com/YellowAquarium,1,0,1,488,488,984,984,496,496,snapshot_2026_09_25.json,snapshot_2026_09_18.json,0,0,488,488
5,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,6,0,6,392,392,1014,1014,622,622,snapshot_2026_09_25.json,snapshot_2026_09_18.json,0,0,392,392
6,rslurry,slurry,https://github.com/rslurry,35,33,2,322,322,22836,22836,22514,22514,snapshot_2026_09_25.json,snapshot_2026_09_18.json,289,289,33,33
7,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,317,317,12205,12205,11888,11888,snapshot_2026_09_25.json,snapshot_2026_09_18.json,172,172,145,145
8,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,262,262,1655,1655,1393,1393,snapshot_2026_09_25.json,snapshot_2026_09_18.json,262,262,0,0
9,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,201,201,15039,15039,14838,14838,snapshot_2026_09_25.json,snapshot_2026_09_18.json,76,76,125,125
10,Zaschrona,Zaschrona,https://github.com/Zaschrona,1,0,1,201,201,250,250,49,49,snapshot_2026_09_25.json,snapshot_2026_09_18.json,0,0,201,201
11,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,199,199,13716,13716,13517,13517,snapshot_2026_09_25.json,snapshot_2026_09_18.json,95,95,104,104
12,martig7,martig7,https://github.com/martig7,2,0,2,195,195,10631,10631,10436,10436,snapshot_2026_09_25.json,snapshot_2026_09_18.json,0,0,195,195
13,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,162,162,10171,10171,10009,10009,snapshot_2026_09_25.json,snapshot_2026_09_18.json,162,162,0,0
14,devenperez,devenperez,https://github.com/devenperez,8,8,0,152,152,11515,11515,11363,11363,snapshot_2026_09_25.json,snapshot_2026_09_18.json,152,152,0,0
15,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,132,132,7066,7066,6934,6934,snapshot_2026_09_25.json,snapshot_2026_09_18.json,0,0,132,132
16,Kronifer,Kronifer,https://github.com/Kronifer,10,10,0,131,131,10835,10835,10704,10704,snapshot_2026_09_25.json,snapshot_2026_09_18.json,131,131,0,0
17,JGuylherme,JGuylherme,https://github.com/JGuylherme,1,1,0,123,123,185,185,62,62,snapshot_2026_09_25.json,snapshot_2026_09_18.json,123,123,0,0
18,ryandicicco,ryandicicco,https://github.com/ryandicicco,8,8,0,107,107,4757,4757,4650,4650,snapshot_2026_09_25.json,snapshot_2026_09_18.json,107,107,0,0
19,Meszier83,Meszier83,https://github.com/Meszier83,1,1,0,101,101,220,220,119,119,snapshot_2026_09_25.json,snapshot_2026_09_18.json,101,101,0,0
20,nzh0172,naz,https://github.com/nzh0172,8,5,3,97,97,7262,7262,7165,7165,snapshot_2026_09_25.json,snapshot_2026_09_18.json,16,16,81,81
21,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,96,96,2800,2800,2704,2704,snapshot_2026_09_25.json,snapshot_2026_09_18.json,0,0,96,96
22,patchbaywizard,patchbaywizard,https://github.com/patchbaywizard,1,0,1,94,94,147,147,53,53,snapshot_2026_09_25.json,snapshot_2026_09_18.json,0,0,94,94
23,akospanov,akospanov,https://github.com/akospanov,1,1,0,77,77,323,323,246,246,snapshot_2026_09_25.json,snapshot_2026_09_18.json,77,77,0,0
24,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,76,76,4145,4145,4069,4069,snapshot_2026_09_25.json,snapshot_2026_09_18.json,6,6,70,70
25,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,74,74,1385,1385,1311,1311,snapshot_2026_09_25.json,snapshot_2026_09_18.json,0,0,74,74
26,danielloong714,danielloong714,https://github.com/danielloong714,1,0,1,65,65,431,431,366,366,snapshot_2026_09_25.json,snapshot_2026_09_18.json,0,0,65,65
27,pendulating,pendulating,https://github.com/pendulating,1,0,1,51,51,2358,2358,2307,2307,snapshot_2026_09_25.json,snapshot_2026_09_18.json,0,0,51,51
28,arniber21,arniber21,https://github.com/arniber21,1,0,1,46,46,312,312,266,266,snapshot_2026_09_25.json,snapshot_2026_09_18.json,0,0,46,46
29,holapapie-png,holapapie-png,https://github.com/holapapie-png,2,2,0,45,45,242,242,197,197,snapshot_2026_09_25.json,snapshot_2026_09_18.json,45,45,0,0
30,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,1,0,43,43,601,601,558,558,snapshot_2026_09_25.json,snapshot_2026_09_18.json,43,43,0,0
31,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,41,41,3805,3805,3764,3764,snapshot_2026_09_25.json,snapshot_2026_09_18.json,0,0,41,41
32,cromstar,cromstar,https://github.com/cromstar,1,1,0,37,37,448,448,411,411,snapshot_2026_09_25.json,snapshot_2026_09_18.json,37,37,0,0
33,MaxCheng95,MaxCheng95,https://github.com/MaxCheng95,2,0,2,34,34,46,46,12,12,snapshot_2026_09_25.json,snapshot_2026_09_18.json,0,0,34,34
34,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,30,30,2685,2685,2655,2655,snapshot_2026_09_25.json,snapshot_2026_09_18.json,0,0,30,30
35,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,27,27,1955,1955,1928,1928,snapshot_2026_09_25.json,snapshot_2026_09_18.json,0,0,27,27
36,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,23,23,3934,3934,3911,3911,snapshot_2026_09_25.json,snapshot_2026_09_18.json,5,5,18,18
37,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,23,23,2854,2854,2831,2831,snapshot_2026_09_25.json,snapshot_2026_09_18.json,0,0,23,23
38,jelegend,jelegend,https://github.com/jelegend,1,1,0,22,22,3806,3806,3784,3784,snapshot_2026_09_25.json,snapshot_2026_09_18.json,22,22,0,0
39,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,21,21,1090,1090,1069,1069,snapshot_2026_09_25.json,snapshot_2026_09_18.json,21,21,0,0
40,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,16,16,1577,1577,1561,1561,snapshot_2026_09_25.json,snapshot_2026_09_18.json,0,0,16,16
