rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,51,50,1,991,991,9919,9919,8928,8928,snapshot_2026_05_18.json,snapshot_2026_05_11.json
2,rslurry,slurry,https://github.com/rslurry,28,28,0,791,794,8479,8461,7688,7667,snapshot_2026_05_18.json,snapshot_2026_05_11.json
3,kimth9,kimth9,https://github.com/kimth9,20,19,1,466,466,4693,4693,4227,4227,snapshot_2026_05_18.json,snapshot_2026_05_11.json
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,364,364,5026,5026,4662,4662,snapshot_2026_05_18.json,snapshot_2026_05_11.json
5,Kronifer,Kronifer,https://github.com/Kronifer,7,7,0,357,357,3023,3009,2666,2652,snapshot_2026_05_18.json,snapshot_2026_05_11.json
6,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,323,323,6464,6464,6141,6141,snapshot_2026_05_18.json,snapshot_2026_05_11.json
7,nzh0172,naz,https://github.com/nzh0172,7,5,2,312,312,2416,2416,2104,2104,snapshot_2026_05_18.json,snapshot_2026_05_11.json
8,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,238,243,3665,3651,3427,3408,snapshot_2026_05_18.json,snapshot_2026_05_11.json
9,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,219,219,1592,1592,1373,1373,snapshot_2026_05_18.json,snapshot_2026_05_11.json
10,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,214,214,4152,4152,3938,3938,snapshot_2026_05_18.json,snapshot_2026_05_11.json
11,devenperez,devenperez,https://github.com/devenperez,8,8,0,212,212,5124,5124,4912,4912,snapshot_2026_05_18.json,snapshot_2026_05_11.json
12,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,198,198,198,198,0,0,snapshot_2026_05_18.json,snapshot_2026_05_11.json
13,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,144,144,567,567,423,423,snapshot_2026_05_18.json,snapshot_2026_05_11.json
14,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,124,124,2051,2051,1927,1927,snapshot_2026_05_18.json,snapshot_2026_05_11.json
15,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,121,121,1881,1881,1760,1760,snapshot_2026_05_18.json,snapshot_2026_05_11.json
16,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,9,9,0,119,119,931,931,812,812,snapshot_2026_05_18.json,snapshot_2026_05_11.json
17,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,1,1,102,102,286,286,184,184,snapshot_2026_05_18.json,snapshot_2026_05_11.json
18,jelegend,jelegend,https://github.com/jelegend,1,1,0,90,90,1405,1405,1315,1315,snapshot_2026_05_18.json,snapshot_2026_05_11.json
19,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,83,83,1307,1307,1224,1224,snapshot_2026_05_18.json,snapshot_2026_05_11.json
20,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,81,81,1908,1908,1827,1827,snapshot_2026_05_18.json,snapshot_2026_05_11.json
21,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,69,69,1043,1043,974,974,snapshot_2026_05_18.json,snapshot_2026_05_11.json
22,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,54,54,761,761,707,707,snapshot_2026_05_18.json,snapshot_2026_05_11.json
23,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,36,36,216,216,180,180,snapshot_2026_05_18.json,snapshot_2026_05_11.json
24,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,10,10,98,98,88,88,snapshot_2026_05_18.json,snapshot_2026_05_11.json
25,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,10,10,79,79,69,69,snapshot_2026_05_18.json,snapshot_2026_05_11.json
26,bean1322,bean1322,https://github.com/bean1322,2,2,0,3,3,60,60,57,57,snapshot_2026_05_18.json,snapshot_2026_05_11.json
27,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,132,132,132,132,snapshot_2026_05_18.json,snapshot_2026_05_11.json
