rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,57,56,1,1349,1349,13222,13222,11873,11873,snapshot_2026_06_05.json,snapshot_2026_05_29.json
2,rslurry,slurry,https://github.com/rslurry,33,33,0,587,587,10073,10059,9486,9472,snapshot_2026_06_05.json,snapshot_2026_05_29.json
3,Kronifer,Kronifer,https://github.com/Kronifer,8,8,0,546,547,3886,3873,3340,3326,snapshot_2026_06_05.json,snapshot_2026_05_29.json
4,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,395,395,1016,1016,621,621,snapshot_2026_06_05.json,snapshot_2026_05_29.json
5,kimth9,kimth9,https://github.com/kimth9,20,19,1,324,324,5750,5750,5426,5426,snapshot_2026_06_05.json,snapshot_2026_05_29.json
6,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,317,317,5834,5834,5517,5517,snapshot_2026_06_05.json,snapshot_2026_05_29.json
7,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,12,10,2,304,304,679,679,375,375,snapshot_2026_06_05.json,snapshot_2026_05_29.json
8,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,248,248,7074,7074,6826,6826,snapshot_2026_06_05.json,snapshot_2026_05_29.json
9,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,217,224,4179,4179,3962,3955,snapshot_2026_06_05.json,snapshot_2026_05_29.json
10,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,0,1,192,192,192,192,0,0,snapshot_2026_06_05.json,snapshot_2026_05_29.json
11,devenperez,devenperez,https://github.com/devenperez,8,8,0,188,188,5661,5661,5473,5473,snapshot_2026_06_05.json,snapshot_2026_05_29.json
12,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,184,184,4631,4631,4447,4447,snapshot_2026_06_05.json,snapshot_2026_05_29.json
13,nzh0172,naz,https://github.com/nzh0172,7,5,2,166,166,2868,2868,2702,2702,snapshot_2026_06_05.json,snapshot_2026_05_29.json
14,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,140,140,698,698,558,558,snapshot_2026_06_05.json,snapshot_2026_05_29.json
15,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,128,128,128,128,0,0,snapshot_2026_06_05.json,snapshot_2026_05_29.json
16,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,123,123,1922,1922,1799,1799,snapshot_2026_06_05.json,snapshot_2026_05_29.json
17,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,114,116,1325,1325,1211,1209,snapshot_2026_06_05.json,snapshot_2026_05_29.json
18,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,99,99,2319,2319,2220,2220,snapshot_2026_06_05.json,snapshot_2026_05_29.json
19,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,93,93,2123,2123,2030,2030,snapshot_2026_06_05.json,snapshot_2026_05_29.json
20,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,72,72,805,805,733,733,snapshot_2026_06_05.json,snapshot_2026_05_29.json
21,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,70,70,2065,2065,1995,1995,snapshot_2026_06_05.json,snapshot_2026_05_29.json
22,jelegend,jelegend,https://github.com/jelegend,1,1,0,69,69,1586,1586,1517,1517,snapshot_2026_06_05.json,snapshot_2026_05_29.json
23,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,66,66,1487,1487,1421,1421,snapshot_2026_06_05.json,snapshot_2026_05_29.json
24,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,46,46,871,871,825,825,snapshot_2026_06_05.json,snapshot_2026_05_29.json
25,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,41,41,1163,1163,1122,1122,snapshot_2026_06_05.json,snapshot_2026_05_29.json
26,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,16,16,267,267,251,251,snapshot_2026_06_05.json,snapshot_2026_05_29.json
27,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,6,6,122,122,116,116,snapshot_2026_06_05.json,snapshot_2026_05_29.json
28,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,4,4,91,91,87,87,snapshot_2026_06_05.json,snapshot_2026_05_29.json
29,bean1322,bean1322,https://github.com/bean1322,2,2,0,4,4,67,67,63,63,snapshot_2026_06_05.json,snapshot_2026_05_29.json
30,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,228,132,228,132,snapshot_2026_06_05.json,snapshot_2026_05_29.json
