rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,89,88,1,2716,2716,27963,27963,25247,25247,snapshot_2026_08_03.json,snapshot_2026_07_27.json
2,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,1701,1701,7042,7042,5341,5341,snapshot_2026_08_03.json,snapshot_2026_07_27.json
3,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,1697,1697,11145,11145,9448,9448,snapshot_2026_08_03.json,snapshot_2026_07_27.json
4,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,1441,1441,10731,10731,9290,9290,snapshot_2026_08_03.json,snapshot_2026_07_27.json
5,rslurry,slurry,https://github.com/rslurry,35,33,2,1272,1272,19075,19075,17803,17803,snapshot_2026_08_03.json,snapshot_2026_07_27.json
6,martig7,martig7,https://github.com/martig7,2,0,2,1069,1069,7085,7085,6016,6016,snapshot_2026_08_03.json,snapshot_2026_07_27.json
7,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,929,929,11846,11846,10917,10917,snapshot_2026_08_03.json,snapshot_2026_07_27.json
8,devenperez,devenperez,https://github.com/devenperez,8,8,0,858,858,9230,9230,8372,8372,snapshot_2026_08_03.json,snapshot_2026_07_27.json
9,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,824,824,7957,7957,7133,7133,snapshot_2026_08_03.json,snapshot_2026_07_27.json
10,pierreggt,pierreggt,https://github.com/pierreggt,14,14,0,662,662,2288,2288,1626,1626,snapshot_2026_08_03.json,snapshot_2026_07_27.json
11,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,640,640,8213,8213,7573,7573,snapshot_2026_08_03.json,snapshot_2026_07_27.json
12,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,537,537,3369,3369,2832,2832,snapshot_2026_08_03.json,snapshot_2026_07_27.json
13,IMB11,IMB11,https://github.com/IMB11,2,0,2,526,526,1182,1182,656,656,snapshot_2026_08_03.json,snapshot_2026_07_27.json
14,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,468,468,1309,1309,841,841,snapshot_2026_08_03.json,snapshot_2026_07_27.json
15,pendulating,pendulating,https://github.com/pendulating,1,0,1,461,461,970,970,509,509,snapshot_2026_08_03.json,snapshot_2026_07_27.json
16,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,439,439,5135,5135,4696,4696,snapshot_2026_08_03.json,snapshot_2026_07_27.json
17,nzh0172,naz,https://github.com/nzh0172,8,5,3,398,398,5754,5754,5356,5356,snapshot_2026_08_03.json,snapshot_2026_07_27.json
18,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,355,355,1542,1542,1187,1187,snapshot_2026_08_03.json,snapshot_2026_07_27.json
19,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,317,317,3776,3776,3459,3459,snapshot_2026_08_03.json,snapshot_2026_07_27.json
20,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,279,279,1684,1684,1405,1405,snapshot_2026_08_03.json,snapshot_2026_07_27.json
21,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,213,213,2916,2916,2703,2703,snapshot_2026_08_03.json,snapshot_2026_07_27.json
22,jelegend,jelegend,https://github.com/jelegend,1,1,0,188,188,3344,3344,3156,3156,snapshot_2026_08_03.json,snapshot_2026_07_27.json
23,kimth9,kimth9,https://github.com/kimth9,20,19,1,165,165,7978,7978,7813,7813,snapshot_2026_08_03.json,snapshot_2026_07_27.json
24,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,164,164,3132,3132,2968,2968,snapshot_2026_08_03.json,snapshot_2026_07_27.json
25,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,121,121,151,151,30,30,snapshot_2026_08_03.json,snapshot_2026_07_27.json
26,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,112,112,2285,2285,2173,2173,snapshot_2026_08_03.json,snapshot_2026_07_27.json
27,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,109,109,302,302,193,193,snapshot_2026_08_03.json,snapshot_2026_07_27.json
28,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,101,101,1589,1589,1488,1488,snapshot_2026_08_03.json,snapshot_2026_07_27.json
29,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,93,93,2484,2484,2391,2391,snapshot_2026_08_03.json,snapshot_2026_07_27.json
30,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,89,89,89,89,0,0,snapshot_2026_08_03.json,snapshot_2026_07_27.json
31,bean1322,bean1322,https://github.com/bean1322,2,2,0,82,82,187,187,105,105,snapshot_2026_08_03.json,snapshot_2026_07_27.json
32,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,78,78,1317,1317,1239,1239,snapshot_2026_08_03.json,snapshot_2026_07_27.json
33,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,69,69,666,666,597,597,snapshot_2026_08_03.json,snapshot_2026_07_27.json
34,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,45,45,1147,1147,1102,1102,snapshot_2026_08_03.json,snapshot_2026_07_27.json
35,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,39,39,157,157,118,118,snapshot_2026_08_03.json,snapshot_2026_07_27.json
36,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,38,38,38,38,0,0,snapshot_2026_08_03.json,snapshot_2026_07_27.json
37,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,37,37,503,503,466,466,snapshot_2026_08_03.json,snapshot_2026_07_27.json
38,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,32,32,280,280,248,248,snapshot_2026_08_03.json,snapshot_2026_07_27.json
39,giannons46,giannons46,https://github.com/giannons46,1,1,0,27,27,106,106,79,79,snapshot_2026_08_03.json,snapshot_2026_07_27.json
40,hernang87,hernang87,https://github.com/hernang87,1,1,0,21,21,85,85,64,64,snapshot_2026_08_03.json,snapshot_2026_07_27.json
