rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,107,106,1,5241,5241,34530,34530,29289,29289,snapshot_2026_08_13.json,snapshot_2026_08_06.json
2,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,1400,1400,9233,9233,7833,7833,snapshot_2026_08_13.json,snapshot_2026_08_06.json
3,martig7,martig7,https://github.com/martig7,2,0,2,966,966,8347,8347,7381,7381,snapshot_2026_08_13.json,snapshot_2026_08_06.json
4,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,924,924,13424,13424,12500,12500,snapshot_2026_08_13.json,snapshot_2026_08_06.json
5,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,911,911,12446,12446,11535,11535,snapshot_2026_08_13.json,snapshot_2026_08_06.json
6,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,897,897,12039,12039,11142,11142,snapshot_2026_08_13.json,snapshot_2026_08_06.json
7,rslurry,slurry,https://github.com/rslurry,35,33,2,867,867,20405,20405,19538,19538,snapshot_2026_08_13.json,snapshot_2026_08_06.json
8,pierreggt,pierreggt,https://github.com/pierreggt,14,14,0,721,721,3179,3179,2458,2458,snapshot_2026_08_13.json,snapshot_2026_08_06.json
9,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,634,634,4205,4205,3571,3571,snapshot_2026_08_13.json,snapshot_2026_08_06.json
10,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,573,573,9030,9030,8457,8457,snapshot_2026_08_13.json,snapshot_2026_08_06.json
11,nzh0172,naz,https://github.com/nzh0172,8,5,3,486,486,6405,6405,5919,5919,snapshot_2026_08_13.json,snapshot_2026_08_06.json
12,devenperez,devenperez,https://github.com/devenperez,8,8,0,440,440,9903,9903,9463,9463,snapshot_2026_08_13.json,snapshot_2026_08_06.json
13,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,437,437,8655,8655,8218,8218,snapshot_2026_08_13.json,snapshot_2026_08_06.json
14,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,417,417,5716,5716,5299,5299,snapshot_2026_08_13.json,snapshot_2026_08_06.json
15,pendulating,pendulating,https://github.com/pendulating,1,0,1,388,388,1612,1612,1224,1224,snapshot_2026_08_13.json,snapshot_2026_08_06.json
16,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,373,373,2065,2065,1692,1692,snapshot_2026_08_13.json,snapshot_2026_08_06.json
17,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,284,284,2078,2078,1794,1794,snapshot_2026_08_13.json,snapshot_2026_08_06.json
18,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,247,247,1665,1665,1418,1418,snapshot_2026_08_13.json,snapshot_2026_08_06.json
19,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,245,245,555,555,310,310,snapshot_2026_08_13.json,snapshot_2026_08_06.json
20,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,242,242,3420,3420,3178,3178,snapshot_2026_08_13.json,snapshot_2026_08_06.json
21,kimth9,kimth9,https://github.com/kimth9,20,19,1,230,230,8248,8248,8018,8018,snapshot_2026_08_13.json,snapshot_2026_08_06.json
22,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,182,182,874,874,692,692,snapshot_2026_08_13.json,snapshot_2026_08_06.json
23,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,148,148,4012,4012,3864,3864,snapshot_2026_08_13.json,snapshot_2026_08_06.json
24,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,144,144,3341,3341,3197,3197,snapshot_2026_08_13.json,snapshot_2026_08_06.json
25,cromstar,cromstar,https://github.com/cromstar,1,1,0,133,133,133,133,0,0,snapshot_2026_08_13.json,snapshot_2026_08_06.json
26,jelegend,jelegend,https://github.com/jelegend,1,1,0,131,131,3527,3527,3396,3396,snapshot_2026_08_13.json,snapshot_2026_08_06.json
27,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,89,89,2410,2410,2321,2321,snapshot_2026_08_13.json,snapshot_2026_08_06.json
28,bean1322,bean1322,https://github.com/bean1322,2,2,0,81,81,300,300,219,219,snapshot_2026_08_13.json,snapshot_2026_08_06.json
29,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,79,79,1710,1710,1631,1631,snapshot_2026_08_13.json,snapshot_2026_08_06.json
30,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,78,78,2591,2591,2513,2513,snapshot_2026_08_13.json,snapshot_2026_08_06.json
31,arniber21,arniber21,https://github.com/arniber21,1,0,1,60,60,60,60,0,0,snapshot_2026_08_13.json,snapshot_2026_08_06.json
32,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,58,58,167,167,109,109,snapshot_2026_08_13.json,snapshot_2026_08_06.json
33,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,54,54,224,224,170,170,snapshot_2026_08_13.json,snapshot_2026_08_06.json
34,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,44,44,1383,1383,1339,1339,snapshot_2026_08_13.json,snapshot_2026_08_06.json
35,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,43,43,1206,1206,1163,1163,snapshot_2026_08_13.json,snapshot_2026_08_06.json
36,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,40,40,213,213,173,173,snapshot_2026_08_13.json,snapshot_2026_08_06.json
37,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,35,35,55,55,20,20,snapshot_2026_08_13.json,snapshot_2026_08_06.json
38,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,32,32,325,325,293,293,snapshot_2026_08_13.json,snapshot_2026_08_06.json
39,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,29,29,542,542,513,513,snapshot_2026_08_13.json,snapshot_2026_08_06.json
40,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,24,24,57,57,33,33,snapshot_2026_08_13.json,snapshot_2026_08_06.json
