rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,74,73,1,743,743,17172,17172,16429,16429,snapshot_2026_07_05.json,snapshot_2026_06_28.json
2,martig7,martig7,https://github.com/martig7,2,0,2,671,671,1617,1617,946,946,snapshot_2026_07_05.json,snapshot_2026_06_28.json
3,crumpetime,muffintime,https://github.com/crumpetime,8,7,1,546,546,6463,6463,5917,5917,snapshot_2026_07_05.json,snapshot_2026_06_28.json
4,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,471,471,3427,3427,2956,2956,snapshot_2026_07_05.json,snapshot_2026_06_28.json
5,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,4,0,4,457,457,2090,2090,1633,1633,snapshot_2026_07_05.json,snapshot_2026_06_28.json
6,rslurry,slurry,https://github.com/rslurry,33,33,0,388,395,12126,12078,11738,11683,snapshot_2026_07_05.json,snapshot_2026_06_28.json
7,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,361,361,8306,8306,7945,7945,snapshot_2026_07_05.json,snapshot_2026_06_28.json
8,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,354,354,7161,7161,6807,6807,snapshot_2026_07_05.json,snapshot_2026_06_28.json
9,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,334,334,5094,5094,4760,4760,snapshot_2026_07_05.json,snapshot_2026_06_28.json
10,nzh0172,naz,https://github.com/nzh0172,7,5,2,242,242,3647,3647,3405,3405,snapshot_2026_07_05.json,snapshot_2026_06_28.json
11,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,232,232,1801,1801,1569,1569,snapshot_2026_07_05.json,snapshot_2026_06_28.json
12,jelegend,jelegend,https://github.com/jelegend,1,1,0,215,215,2075,2075,1860,1860,snapshot_2026_07_05.json,snapshot_2026_06_28.json
13,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,196,196,245,245,49,49,snapshot_2026_07_05.json,snapshot_2026_06_28.json
14,devenperez,devenperez,https://github.com/devenperez,8,8,0,192,192,6573,6573,6381,6381,snapshot_2026_07_05.json,snapshot_2026_06_28.json
15,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,191,191,5451,5451,5260,5260,snapshot_2026_07_05.json,snapshot_2026_06_28.json
16,kimth9,kimth9,https://github.com/kimth9,20,19,1,187,187,6877,6877,6690,6690,snapshot_2026_07_05.json,snapshot_2026_06_28.json
17,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,167,167,1807,1807,1640,1640,snapshot_2026_07_05.json,snapshot_2026_06_28.json
18,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,163,163,2008,2008,1845,1845,snapshot_2026_07_05.json,snapshot_2026_06_28.json
19,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,150,150,2467,2467,2317,2317,snapshot_2026_07_05.json,snapshot_2026_06_28.json
20,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,110,110,1165,1165,1055,1055,snapshot_2026_07_05.json,snapshot_2026_06_28.json
21,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,70,70,2452,2452,2382,2382,snapshot_2026_07_05.json,snapshot_2026_06_28.json
22,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,66,66,2278,2278,2212,2212,snapshot_2026_07_05.json,snapshot_2026_06_28.json
23,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,51,51,1742,1742,1691,1691,snapshot_2026_07_05.json,snapshot_2026_06_28.json
24,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,46,46,1038,1038,992,992,snapshot_2026_07_05.json,snapshot_2026_06_28.json
25,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,34,34,1048,1048,1014,1014,snapshot_2026_07_05.json,snapshot_2026_06_28.json
26,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,24,24,1312,1312,1288,1288,snapshot_2026_07_05.json,snapshot_2026_06_28.json
27,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,16,96,244,244,228,148,snapshot_2026_07_05.json,snapshot_2026_06_28.json
28,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,15,15,245,245,230,230,snapshot_2026_07_05.json,snapshot_2026_06_28.json
29,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,11,11,353,353,342,342,snapshot_2026_07_05.json,snapshot_2026_06_28.json
30,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,8,8,155,155,147,147,snapshot_2026_07_05.json,snapshot_2026_06_28.json
31,bean1322,bean1322,https://github.com/bean1322,2,2,0,5,5,86,86,81,81,snapshot_2026_07_05.json,snapshot_2026_06_28.json
32,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,2,2,106,106,104,104,snapshot_2026_07_05.json,snapshot_2026_06_28.json
