rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot,map_download_change,adjusted_map_download_change,mod_download_change,adjusted_mod_download_change
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,132,131,1,1412,1412,54217,54217,52805,52805,snapshot_2026_09_20.json,snapshot_2026_09_13.json,1324,1324,88,88
2,pierreggt,pierreggt,https://github.com/pierreggt,77,77,0,608,608,8378,8378,7770,7770,snapshot_2026_09_20.json,snapshot_2026_09_13.json,608,608,0,0
3,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,6,0,6,580,580,775,775,195,195,snapshot_2026_09_20.json,snapshot_2026_09_13.json,0,0,580,580
4,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,459,459,12026,12026,11567,11567,snapshot_2026_09_20.json,snapshot_2026_09_13.json,288,288,171,171
5,YellowAquarium,YellowAquarium,https://github.com/YellowAquarium,1,0,1,398,398,632,632,234,234,snapshot_2026_09_20.json,snapshot_2026_09_13.json,0,0,398,398
6,rslurry,slurry,https://github.com/rslurry,35,33,2,327,327,22613,22613,22286,22286,snapshot_2026_09_20.json,snapshot_2026_09_13.json,272,272,55,55
7,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,263,263,14901,14901,14638,14638,snapshot_2026_09_20.json,snapshot_2026_09_13.json,80,80,183,183
8,martig7,martig7,https://github.com/martig7,2,0,2,233,233,10497,10497,10264,10264,snapshot_2026_09_20.json,snapshot_2026_09_13.json,0,0,233,233
9,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,214,214,10062,10062,9848,9848,snapshot_2026_09_20.json,snapshot_2026_09_13.json,214,214,0,0
10,ryandicicco,ryandicicco,https://github.com/ryandicicco,8,8,0,210,210,4693,4693,4483,4483,snapshot_2026_09_20.json,snapshot_2026_09_13.json,210,210,0,0
11,devenperez,devenperez,https://github.com/devenperez,8,8,0,208,208,11410,11410,11202,11202,snapshot_2026_09_20.json,snapshot_2026_09_13.json,208,208,0,0
12,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,204,204,13582,13582,13378,13378,snapshot_2026_09_20.json,snapshot_2026_09_13.json,76,76,128,128
13,Kronifer,Kronifer,https://github.com/Kronifer,10,10,0,170,170,10741,10741,10571,10571,snapshot_2026_09_20.json,snapshot_2026_09_13.json,170,170,0,0
14,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,142,142,1512,1512,1370,1370,snapshot_2026_09_20.json,snapshot_2026_09_13.json,142,142,0,0
15,akospanov,akospanov,https://github.com/akospanov,1,1,0,139,139,283,283,144,144,snapshot_2026_09_20.json,snapshot_2026_09_13.json,139,139,0,0
16,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,134,134,6971,6971,6837,6837,snapshot_2026_09_20.json,snapshot_2026_09_13.json,0,0,134,134
17,Zaschrona,Zaschrona,https://github.com/Zaschrona,1,0,1,126,126,126,126,0,0,snapshot_2026_09_20.json,snapshot_2026_09_13.json,0,0,126,126
18,JGuylherme,JGuylherme,https://github.com/JGuylherme,1,1,0,123,123,123,123,0,0,snapshot_2026_09_20.json,snapshot_2026_09_13.json,123,123,0,0
19,Meszier83,Meszier83,https://github.com/Meszier83,1,1,0,117,117,147,147,30,30,snapshot_2026_09_20.json,snapshot_2026_09_13.json,117,117,0,0
20,nzh0172,naz,https://github.com/nzh0172,8,5,3,114,114,7202,7202,7088,7088,snapshot_2026_09_20.json,snapshot_2026_09_13.json,12,12,102,102
21,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,108,108,2740,2740,2632,2632,snapshot_2026_09_20.json,snapshot_2026_09_13.json,0,0,108,108
22,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,100,100,4097,4097,3997,3997,snapshot_2026_09_20.json,snapshot_2026_09_13.json,5,5,95,95
23,danielloong714,danielloong714,https://github.com/danielloong714,1,0,1,91,91,392,392,301,301,snapshot_2026_09_20.json,snapshot_2026_09_13.json,0,0,91,91
24,holapapie-png,holapapie-png,https://github.com/holapapie-png,2,2,0,90,90,225,225,135,135,snapshot_2026_09_20.json,snapshot_2026_09_13.json,90,90,0,0
25,pendulating,pendulating,https://github.com/pendulating,1,0,1,89,89,2326,2326,2237,2237,snapshot_2026_09_20.json,snapshot_2026_09_13.json,0,0,89,89
26,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,84,84,1341,1341,1257,1257,snapshot_2026_09_20.json,snapshot_2026_09_13.json,0,0,84,84
27,patchbaywizard,patchbaywizard,https://github.com/patchbaywizard,1,0,1,68,68,68,68,0,0,snapshot_2026_09_20.json,snapshot_2026_09_13.json,0,0,68,68
28,budhakr,budhakr,https://github.com/budhakr,27,26,1,61,61,8676,8676,8615,8615,snapshot_2026_09_20.json,snapshot_2026_09_13.json,55,55,6,6
29,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,1,0,45,45,575,575,530,530,snapshot_2026_09_20.json,snapshot_2026_09_13.json,45,45,0,0
30,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,39,39,3776,3776,3737,3737,snapshot_2026_09_20.json,snapshot_2026_09_13.json,0,0,39,39
31,cromstar,cromstar,https://github.com/cromstar,1,1,0,36,36,421,421,385,385,snapshot_2026_09_20.json,snapshot_2026_09_13.json,36,36,0,0
32,arniber21,arniber21,https://github.com/arniber21,1,0,1,35,35,282,282,247,247,snapshot_2026_09_20.json,snapshot_2026_09_13.json,0,0,35,35
33,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,32,32,2842,2842,2810,2810,snapshot_2026_09_20.json,snapshot_2026_09_13.json,0,0,32,32
34,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,30,30,1937,1937,1907,1907,snapshot_2026_09_20.json,snapshot_2026_09_13.json,0,0,30,30
35,MaxCheng95,MaxCheng95,https://github.com/MaxCheng95,2,0,2,29,29,29,29,0,0,snapshot_2026_09_20.json,snapshot_2026_09_13.json,0,0,29,29
36,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,27,27,2662,2662,2635,2635,snapshot_2026_09_20.json,snapshot_2026_09_13.json,0,0,27,27
37,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,23,23,3917,3917,3894,3894,snapshot_2026_09_20.json,snapshot_2026_09_13.json,3,3,20,20
38,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,21,21,1567,1567,1546,1546,snapshot_2026_09_20.json,snapshot_2026_09_13.json,0,0,21,21
39,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,20,20,1076,1076,1056,1056,snapshot_2026_09_20.json,snapshot_2026_09_13.json,20,20,0,0
40,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,17,17,239,239,222,222,snapshot_2026_09_20.json,snapshot_2026_09_13.json,0,0,17,17
