rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,57,56,1,1293,1293,11477,11477,10184,10184,snapshot_2026_05_26.json,snapshot_2026_05_19.json
2,rslurry,slurry,https://github.com/rslurry,32,32,0,641,642,9241,9226,8600,8584,snapshot_2026_05_26.json,snapshot_2026_05_19.json
3,kimth9,kimth9,https://github.com/kimth9,20,19,1,476,476,5229,5229,4753,4753,snapshot_2026_05_26.json,snapshot_2026_05_19.json
4,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,346,346,346,346,0,0,snapshot_2026_05_26.json,snapshot_2026_05_19.json
5,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,292,292,5373,5373,5081,5081,snapshot_2026_05_26.json,snapshot_2026_05_19.json
6,devenperez,devenperez,https://github.com/devenperez,8,8,0,230,230,5377,5377,5147,5147,snapshot_2026_05_26.json,snapshot_2026_05_19.json
7,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,227,227,500,500,273,273,snapshot_2026_05_26.json,snapshot_2026_05_19.json
8,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,225,225,6725,6725,6500,6500,snapshot_2026_05_26.json,snapshot_2026_05_19.json
9,Kronifer,Kronifer,https://github.com/Kronifer,7,7,0,209,209,3264,3250,3055,3041,snapshot_2026_05_26.json,snapshot_2026_05_19.json
10,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,191,191,4389,4389,4198,4198,snapshot_2026_05_26.json,snapshot_2026_05_19.json
11,nzh0172,naz,https://github.com/nzh0172,7,5,2,190,190,2631,2631,2441,2441,snapshot_2026_05_26.json,snapshot_2026_05_19.json
12,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,189,192,3889,3880,3700,3688,snapshot_2026_05_26.json,snapshot_2026_05_19.json
13,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,187,193,1155,1151,968,958,snapshot_2026_05_26.json,snapshot_2026_05_19.json
14,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,135,135,1747,1747,1612,1612,snapshot_2026_05_26.json,snapshot_2026_05_19.json
15,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,97,97,686,686,589,589,snapshot_2026_05_26.json,snapshot_2026_05_19.json
16,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,96,96,2165,2165,2069,2069,snapshot_2026_05_26.json,snapshot_2026_05_19.json
17,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,83,83,1989,1989,1906,1906,snapshot_2026_05_26.json,snapshot_2026_05_19.json
18,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,71,71,1388,1388,1317,1317,snapshot_2026_05_26.json,snapshot_2026_05_19.json
19,jelegend,jelegend,https://github.com/jelegend,1,1,0,64,64,1482,1482,1418,1418,snapshot_2026_05_26.json,snapshot_2026_05_19.json
20,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,1,1,59,59,354,354,295,295,snapshot_2026_05_26.json,snapshot_2026_05_19.json
21,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,53,53,1109,1109,1056,1056,snapshot_2026_05_26.json,snapshot_2026_05_19.json
22,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,52,52,1969,1969,1917,1917,snapshot_2026_05_26.json,snapshot_2026_05_19.json
23,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,33,33,803,803,770,770,snapshot_2026_05_26.json,snapshot_2026_05_19.json
24,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,15,15,236,236,221,221,snapshot_2026_05_26.json,snapshot_2026_05_19.json
25,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,13,13,111,111,98,98,snapshot_2026_05_26.json,snapshot_2026_05_19.json
26,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,4,4,85,85,81,81,snapshot_2026_05_26.json,snapshot_2026_05_19.json
27,bean1322,bean1322,https://github.com/bean1322,2,2,0,2,2,63,63,61,61,snapshot_2026_05_26.json,snapshot_2026_05_19.json
28,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,228,132,228,132,snapshot_2026_05_26.json,snapshot_2026_05_19.json
