rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,51,50,1,1267,1267,10621,10621,9354,9354,snapshot_2026_05_21.json,snapshot_2026_05_14.json
2,rslurry,slurry,https://github.com/rslurry,29,29,0,740,745,8740,8724,8000,7979,snapshot_2026_05_21.json,snapshot_2026_05_14.json
3,kimth9,kimth9,https://github.com/kimth9,20,19,1,375,375,4837,4837,4462,4462,snapshot_2026_05_21.json,snapshot_2026_05_14.json
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,312,312,5162,5162,4850,4850,snapshot_2026_05_21.json,snapshot_2026_05_14.json
5,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,290,290,357,357,67,67,snapshot_2026_05_21.json,snapshot_2026_05_14.json
6,Kronifer,Kronifer,https://github.com/Kronifer,7,7,0,276,276,3128,3114,2852,2838,snapshot_2026_05_21.json,snapshot_2026_05_14.json
7,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,261,261,6561,6561,6300,6300,snapshot_2026_05_21.json,snapshot_2026_05_14.json
8,nzh0172,naz,https://github.com/nzh0172,7,5,2,220,220,2500,2500,2280,2280,snapshot_2026_05_21.json,snapshot_2026_05_14.json
9,devenperez,devenperez,https://github.com/devenperez,8,8,0,217,217,5216,5216,4999,4999,snapshot_2026_05_21.json,snapshot_2026_05_14.json
10,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,205,210,3753,3741,3548,3531,snapshot_2026_05_21.json,snapshot_2026_05_14.json
11,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,198,198,4251,4251,4053,4053,snapshot_2026_05_21.json,snapshot_2026_05_14.json
12,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,161,161,1643,1643,1482,1482,snapshot_2026_05_21.json,snapshot_2026_05_14.json
13,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,156,156,1013,1013,857,857,snapshot_2026_05_21.json,snapshot_2026_05_14.json
14,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,142,142,1931,1931,1789,1789,snapshot_2026_05_21.json,snapshot_2026_05_14.json
15,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,125,125,617,617,492,492,snapshot_2026_05_21.json,snapshot_2026_05_14.json
16,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,104,104,2090,2090,1986,1986,snapshot_2026_05_21.json,snapshot_2026_05_14.json
17,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,1,1,89,89,314,314,225,225,snapshot_2026_05_21.json,snapshot_2026_05_14.json
18,jelegend,jelegend,https://github.com/jelegend,1,1,0,81,81,1440,1440,1359,1359,snapshot_2026_05_21.json,snapshot_2026_05_14.json
19,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,74,74,1337,1337,1263,1263,snapshot_2026_05_21.json,snapshot_2026_05_14.json
20,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,69,69,1928,1928,1859,1859,snapshot_2026_05_21.json,snapshot_2026_05_14.json
21,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,67,67,1067,1067,1000,1000,snapshot_2026_05_21.json,snapshot_2026_05_14.json
22,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,45,45,777,777,732,732,snapshot_2026_05_21.json,snapshot_2026_05_14.json
23,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,30,30,225,225,195,195,snapshot_2026_05_21.json,snapshot_2026_05_14.json
24,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,11,11,104,104,93,93,snapshot_2026_05_21.json,snapshot_2026_05_14.json
25,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,7,7,83,83,76,76,snapshot_2026_05_21.json,snapshot_2026_05_14.json
26,bean1322,bean1322,https://github.com/bean1322,2,2,0,5,5,62,62,57,57,snapshot_2026_05_21.json,snapshot_2026_05_14.json
27,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,132,132,132,132,snapshot_2026_05_21.json,snapshot_2026_05_14.json
