rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,117,116,1,3847,3847,47885,47885,44038,44038,snapshot_2026_08_29.json,snapshot_2026_08_22.json
2,pierreggt,pierreggt,https://github.com/pierreggt,57,57,0,1388,1388,5143,5143,3755,3755,snapshot_2026_08_29.json,snapshot_2026_08_22.json
3,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,538,538,10658,10658,10120,10120,snapshot_2026_08_29.json,snapshot_2026_08_22.json
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,477,477,13667,13667,13190,13190,snapshot_2026_08_29.json,snapshot_2026_08_22.json
5,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,430,430,13210,13210,12780,12780,snapshot_2026_08_29.json,snapshot_2026_08_22.json
6,martig7,martig7,https://github.com/martig7,2,0,2,395,395,9458,9458,9063,9063,snapshot_2026_08_29.json,snapshot_2026_08_22.json
7,rslurry,slurry,https://github.com/rslurry,35,33,2,372,372,21551,21551,21179,21179,snapshot_2026_08_29.json,snapshot_2026_08_22.json
8,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,299,299,2874,2874,2575,2575,snapshot_2026_08_29.json,snapshot_2026_08_22.json
9,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,282,282,6333,6333,6051,6051,snapshot_2026_08_29.json,snapshot_2026_08_22.json
10,Kronifer,Kronifer,https://github.com/Kronifer,10,10,0,266,266,10185,10185,9919,9919,snapshot_2026_08_29.json,snapshot_2026_08_22.json
11,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,255,255,9262,9262,9007,9007,snapshot_2026_08_29.json,snapshot_2026_08_22.json
12,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,254,254,2244,2244,1990,1990,snapshot_2026_08_29.json,snapshot_2026_08_22.json
13,nzh0172,naz,https://github.com/nzh0172,8,5,3,244,244,6989,6989,6745,6745,snapshot_2026_08_29.json,snapshot_2026_08_22.json
14,devenperez,devenperez,https://github.com/devenperez,8,8,0,237,237,10564,10564,10327,10327,snapshot_2026_08_29.json,snapshot_2026_08_22.json
15,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,233,233,2698,2698,2465,2465,snapshot_2026_08_29.json,snapshot_2026_08_22.json
16,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,229,229,916,916,687,687,snapshot_2026_08_29.json,snapshot_2026_08_22.json
17,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,223,223,3759,3759,3536,3536,snapshot_2026_08_29.json,snapshot_2026_08_22.json
18,pendulating,pendulating,https://github.com/pendulating,1,0,1,138,138,1981,1981,1843,1843,snapshot_2026_08_29.json,snapshot_2026_08_22.json
19,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,95,95,3581,3581,3486,3486,snapshot_2026_08_29.json,snapshot_2026_08_22.json
20,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,91,91,4700,4700,4609,4609,snapshot_2026_08_29.json,snapshot_2026_08_22.json
21,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,85,85,114,114,29,29,snapshot_2026_08_29.json,snapshot_2026_08_22.json
22,danielloong714,danielloong714,https://github.com/danielloong714,1,0,1,84,84,130,130,46,46,snapshot_2026_08_29.json,snapshot_2026_08_22.json
23,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,80,80,4296,4296,4216,4216,snapshot_2026_08_29.json,snapshot_2026_08_22.json
24,bean1322,bean1322,https://github.com/bean1322,2,2,0,66,66,475,475,409,409,snapshot_2026_08_29.json,snapshot_2026_08_22.json
25,jelegend,jelegend,https://github.com/jelegend,1,1,0,64,64,3689,3689,3625,3625,snapshot_2026_08_29.json,snapshot_2026_08_22.json
26,arniber21,arniber21,https://github.com/arniber21,1,0,1,59,59,193,193,134,134,snapshot_2026_08_29.json,snapshot_2026_08_22.json
27,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,1,0,59,59,180,180,121,121,snapshot_2026_08_29.json,snapshot_2026_08_22.json
28,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,50,50,2696,2696,2646,2646,snapshot_2026_08_29.json,snapshot_2026_08_22.json
29,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,50,50,2525,2525,2475,2475,snapshot_2026_08_29.json,snapshot_2026_08_22.json
30,cromstar,cromstar,https://github.com/cromstar,1,1,0,42,42,297,297,255,255,snapshot_2026_08_29.json,snapshot_2026_08_22.json
31,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,37,37,1302,1302,1265,1265,snapshot_2026_08_29.json,snapshot_2026_08_22.json
32,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,33,33,1810,1810,1777,1777,snapshot_2026_08_29.json,snapshot_2026_08_22.json
33,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,33,33,301,301,268,268,snapshot_2026_08_29.json,snapshot_2026_08_22.json
34,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,32,32,1459,1459,1427,1427,snapshot_2026_08_29.json,snapshot_2026_08_22.json
35,kimth9,kimth9,https://github.com/kimth9,20,19,1,29,29,8484,8484,8455,8455,snapshot_2026_08_29.json,snapshot_2026_08_22.json
36,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,27,27,991,991,964,964,snapshot_2026_08_29.json,snapshot_2026_08_22.json
37,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,24,24,105,105,81,81,snapshot_2026_08_29.json,snapshot_2026_08_22.json
38,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,22,22,222,222,200,200,snapshot_2026_08_29.json,snapshot_2026_08_22.json
39,JcPires,JcPires,https://github.com/JcPires,1,1,0,20,20,82,82,62,62,snapshot_2026_08_29.json,snapshot_2026_08_22.json
40,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,15,15,579,579,564,564,snapshot_2026_08_29.json,snapshot_2026_08_22.json
41,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,15,15,271,271,256,256,snapshot_2026_08_29.json,snapshot_2026_08_22.json
42,hernang87,hernang87,https://github.com/hernang87,1,1,0,12,12,129,129,117,117,snapshot_2026_08_29.json,snapshot_2026_08_22.json
43,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,10,10,353,353,343,343,snapshot_2026_08_29.json,snapshot_2026_08_22.json
44,giannons46,giannons46,https://github.com/giannons46,1,1,0,9,9,148,148,139,139,snapshot_2026_08_29.json,snapshot_2026_08_22.json
45,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,8,8,74,74,66,66,snapshot_2026_08_29.json,snapshot_2026_08_22.json
46,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,6,6,133,133,127,127,snapshot_2026_08_29.json,snapshot_2026_08_22.json
47,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,4,4,209,209,205,205,snapshot_2026_08_29.json,snapshot_2026_08_22.json
48,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,3,3,379,379,376,376,snapshot_2026_08_29.json,snapshot_2026_08_22.json
49,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,2,2,268,268,266,266,snapshot_2026_08_29.json,snapshot_2026_08_22.json
50,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,0,0,14278,14278,14278,14278,snapshot_2026_08_29.json,snapshot_2026_08_22.json
51,IMB11,IMB11,https://github.com/IMB11,2,0,2,0,0,1288,1288,1288,1288,snapshot_2026_08_29.json,snapshot_2026_08_22.json
52,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,311,311,311,311,snapshot_2026_08_29.json,snapshot_2026_08_22.json
53,matematysek,matematysek,https://github.com/matematysek,1,0,1,0,0,23,23,23,23,snapshot_2026_08_29.json,snapshot_2026_08_22.json
54,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,2,0,0,0,0,0,0,snapshot_2026_08_29.json,snapshot_2026_08_22.json
