rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,49,48,1,957,957,9674,9674,8717,8717,snapshot_2026_05_16.json,snapshot_2026_05_09.json
2,rslurry,slurry,https://github.com/rslurry,27,27,0,861,864,8267,8249,7406,7385,snapshot_2026_05_16.json,snapshot_2026_05_09.json
3,kimth9,kimth9,https://github.com/kimth9,20,19,1,499,499,4611,4611,4112,4112,snapshot_2026_05_16.json,snapshot_2026_05_09.json
4,Kronifer,Kronifer,https://github.com/Kronifer,7,7,0,415,415,2932,2918,2517,2503,snapshot_2026_05_16.json,snapshot_2026_05_09.json
5,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,403,403,4929,4929,4526,4526,snapshot_2026_05_16.json,snapshot_2026_05_09.json
6,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,380,380,6393,6393,6013,6013,snapshot_2026_05_16.json,snapshot_2026_05_09.json
7,nzh0172,naz,https://github.com/nzh0172,7,5,2,347,347,2343,2343,1996,1996,snapshot_2026_05_16.json,snapshot_2026_05_09.json
8,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,270,276,3607,3592,3337,3316,snapshot_2026_05_16.json,snapshot_2026_05_09.json
9,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,252,252,1535,1535,1283,1283,snapshot_2026_05_16.json,snapshot_2026_05_09.json
10,devenperez,devenperez,https://github.com/devenperez,8,8,0,246,246,5076,5076,4830,4830,snapshot_2026_05_16.json,snapshot_2026_05_09.json
11,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,239,239,4100,4100,3861,3861,snapshot_2026_05_16.json,snapshot_2026_05_09.json
12,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,138,138,138,138,0,0,snapshot_2026_05_16.json,snapshot_2026_05_09.json
13,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,137,137,2015,2015,1878,1878,snapshot_2026_05_16.json,snapshot_2026_05_09.json
14,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,137,137,535,535,398,398,snapshot_2026_05_16.json,snapshot_2026_05_09.json
15,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,9,9,0,126,126,902,902,776,776,snapshot_2026_05_16.json,snapshot_2026_05_09.json
16,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,116,116,1842,1842,1726,1726,snapshot_2026_05_16.json,snapshot_2026_05_09.json
17,jelegend,jelegend,https://github.com/jelegend,1,1,0,103,103,1380,1380,1277,1277,snapshot_2026_05_16.json,snapshot_2026_05_09.json
18,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,94,94,1285,1285,1191,1191,snapshot_2026_05_16.json,snapshot_2026_05_09.json
19,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,86,86,1880,1880,1794,1794,snapshot_2026_05_16.json,snapshot_2026_05_09.json
20,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,1,1,79,79,253,253,174,174,snapshot_2026_05_16.json,snapshot_2026_05_09.json
21,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,75,75,1021,1021,946,946,snapshot_2026_05_16.json,snapshot_2026_05_09.json
22,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,49,49,743,743,694,694,snapshot_2026_05_16.json,snapshot_2026_05_09.json
23,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,47,47,208,208,161,161,snapshot_2026_05_16.json,snapshot_2026_05_09.json
24,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,11,11,79,79,68,68,snapshot_2026_05_16.json,snapshot_2026_05_09.json
25,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,8,8,95,95,87,87,snapshot_2026_05_16.json,snapshot_2026_05_09.json
26,bean1322,bean1322,https://github.com/bean1322,2,2,0,4,4,59,59,55,55,snapshot_2026_05_16.json,snapshot_2026_05_09.json
27,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,132,132,132,132,snapshot_2026_05_16.json,snapshot_2026_05_09.json
