rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry,slurry,https://github.com/rslurry,22,22,0,1238,1242,5267,5241,4029,3999,snapshot_2026_04_25.json,snapshot_2026_04_18.json
2,kimth9,kimth9,https://github.com/kimth9,20,19,1,1017,1017,2592,2592,1575,1575,snapshot_2026_04_25.json,snapshot_2026_04_18.json
3,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,29,1,938,938,6442,6442,5504,5504,snapshot_2026_04_25.json,snapshot_2026_04_18.json
4,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,912,912,4809,4809,3897,3897,snapshot_2026_04_25.json,snapshot_2026_04_18.json
5,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,577,577,3388,3388,2811,2811,snapshot_2026_04_25.json,snapshot_2026_04_18.json
6,jelegend,jelegend,https://github.com/jelegend,1,1,0,377,377,953,953,576,576,snapshot_2026_04_25.json,snapshot_2026_04_18.json
7,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,324,337,2638,2588,2314,2251,snapshot_2026_04_25.json,snapshot_2026_04_18.json
8,devenperez,devenperez,https://github.com/devenperez,8,8,0,323,323,4220,4220,3897,3897,snapshot_2026_04_25.json,snapshot_2026_04_18.json
9,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,287,287,3196,3196,2909,2909,snapshot_2026_04_25.json,snapshot_2026_04_18.json
10,nzh0172,naz,https://github.com/nzh0172,7,5,2,208,208,1477,1477,1269,1269,snapshot_2026_04_25.json,snapshot_2026_04_18.json
11,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,197,197,1537,1537,1340,1340,snapshot_2026_04_25.json,snapshot_2026_04_18.json
12,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,6,0,192,192,1397,1397,1205,1205,snapshot_2026_04_25.json,snapshot_2026_04_18.json
13,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,191,191,733,733,542,542,snapshot_2026_04_25.json,snapshot_2026_04_18.json
14,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,155,155,1525,1525,1370,1370,snapshot_2026_04_25.json,snapshot_2026_04_18.json
15,Kronifer,Kronifer,https://github.com/Kronifer,4,4,0,144,154,1693,1662,1549,1508,snapshot_2026_04_25.json,snapshot_2026_04_18.json
16,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,8,8,0,127,127,527,527,400,400,snapshot_2026_04_25.json,snapshot_2026_04_18.json
17,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,101,101,776,776,675,675,snapshot_2026_04_25.json,snapshot_2026_04_18.json
18,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,78,78,561,561,483,483,snapshot_2026_04_25.json,snapshot_2026_04_18.json
19,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,76,76,790,790,714,714,snapshot_2026_04_25.json,snapshot_2026_04_18.json
20,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,0,55,55,120,120,65,65,snapshot_2026_04_25.json,snapshot_2026_04_18.json
21,TransitCore,TransitCore,https://github.com/TransitCore,1,0,1,20,20,340,340,320,320,snapshot_2026_04_25.json,snapshot_2026_04_18.json
22,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,20,20,51,51,31,31,snapshot_2026_04_25.json,snapshot_2026_04_18.json
23,bean1322,bean1322,https://github.com/bean1322,2,2,0,10,10,37,37,27,27,snapshot_2026_04_25.json,snapshot_2026_04_18.json
24,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,7,7,40,40,33,33,snapshot_2026_04_25.json,snapshot_2026_04_18.json
25,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,132,132,132,132,snapshot_2026_04_25.json,snapshot_2026_04_18.json
