rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry,slurry,https://github.com/rslurry,22,22,0,1320,1325,4863,4837,3543,3512,snapshot_2026_04_22.json,snapshot_2026_04_15.json
2,kimth9,kimth9,https://github.com/kimth9,20,19,1,1081,1081,2125,2125,1044,1044,snapshot_2026_04_22.json,snapshot_2026_04_15.json
3,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,988,988,4514,4514,3526,3526,snapshot_2026_04_22.json,snapshot_2026_04_15.json
4,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,29,1,951,951,6133,6133,5182,5182,snapshot_2026_04_22.json,snapshot_2026_04_15.json
5,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,642,642,3172,3172,2530,2530,snapshot_2026_04_22.json,snapshot_2026_04_15.json
6,jelegend,jelegend,https://github.com/jelegend,1,1,0,574,574,852,852,278,278,snapshot_2026_04_22.json,snapshot_2026_04_15.json
7,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,385,385,3094,3094,2709,2709,snapshot_2026_04_22.json,snapshot_2026_04_15.json
8,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,353,372,2513,2458,2160,2086,snapshot_2026_04_22.json,snapshot_2026_04_15.json
9,devenperez,devenperez,https://github.com/devenperez,8,8,0,325,325,4092,4092,3767,3767,snapshot_2026_04_22.json,snapshot_2026_04_15.json
10,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,241,241,1469,1469,1228,1228,snapshot_2026_04_22.json,snapshot_2026_04_15.json
11,nzh0172,naz,https://github.com/nzh0172,7,5,2,219,219,1390,1390,1171,1171,snapshot_2026_04_22.json,snapshot_2026_04_15.json
12,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,207,207,660,660,453,453,snapshot_2026_04_22.json,snapshot_2026_04_15.json
13,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,196,196,1482,1482,1286,1286,snapshot_2026_04_22.json,snapshot_2026_04_15.json
14,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,5,0,156,156,1293,1293,1137,1137,snapshot_2026_04_22.json,snapshot_2026_04_15.json
15,Kronifer,Kronifer,https://github.com/Kronifer,4,4,0,146,148,1628,1588,1482,1440,snapshot_2026_04_22.json,snapshot_2026_04_15.json
16,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,8,8,0,131,131,480,480,349,349,snapshot_2026_04_22.json,snapshot_2026_04_15.json
17,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,128,128,745,745,617,617,snapshot_2026_04_22.json,snapshot_2026_04_15.json
18,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,86,86,540,540,454,454,snapshot_2026_04_22.json,snapshot_2026_04_15.json
19,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,83,83,766,766,683,683,snapshot_2026_04_22.json,snapshot_2026_04_15.json
20,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,28,28,42,42,14,14,snapshot_2026_04_22.json,snapshot_2026_04_15.json
21,kaicardenas0618,kAI,https://github.com/kronifer,1,1,0,25,25,87,87,62,62,snapshot_2026_04_22.json,snapshot_2026_04_15.json
22,TransitCore,TransitCore,https://github.com/TransitCore,1,0,1,24,24,332,332,308,308,snapshot_2026_04_22.json,snapshot_2026_04_15.json
23,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,17,17,36,36,19,19,snapshot_2026_04_22.json,snapshot_2026_04_15.json
24,bean1322,bean1322,https://github.com/bean1322,2,2,0,15,15,34,34,19,19,snapshot_2026_04_22.json,snapshot_2026_04_15.json
25,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,132,132,132,132,snapshot_2026_04_22.json,snapshot_2026_04_15.json
