rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry,slurry,https://github.com/rslurry,25,25,0,847,850,7799,7778,6952,6928,snapshot_2026_05_12.json,snapshot_2026_05_05.json
2,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,42,41,1,813,813,9048,9048,8235,8235,snapshot_2026_05_12.json,snapshot_2026_05_05.json
3,kimth9,kimth9,https://github.com/kimth9,20,19,1,570,570,4296,4296,3726,3726,snapshot_2026_05_12.json,snapshot_2026_05_05.json
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,462,462,4728,4728,4266,4266,snapshot_2026_05_12.json,snapshot_2026_05_05.json
5,Kronifer,Kronifer,https://github.com/Kronifer,7,7,0,402,402,2730,2716,2328,2314,snapshot_2026_05_12.json,snapshot_2026_05_05.json
6,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,388,388,6202,6202,5814,5814,snapshot_2026_05_12.json,snapshot_2026_05_05.json
7,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,378,378,1414,1414,1036,1036,snapshot_2026_05_12.json,snapshot_2026_05_05.json
8,nzh0172,naz,https://github.com/nzh0172,7,5,2,299,299,2175,2175,1876,1876,snapshot_2026_05_12.json,snapshot_2026_05_05.json
9,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,279,286,3466,3448,3187,3162,snapshot_2026_05_12.json,snapshot_2026_05_05.json
10,devenperez,devenperez,https://github.com/devenperez,8,8,0,274,274,4934,4934,4660,4660,snapshot_2026_05_12.json,snapshot_2026_05_05.json
11,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,243,243,3956,3956,3713,3713,snapshot_2026_05_12.json,snapshot_2026_05_05.json
12,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,144,144,1949,1949,1805,1805,snapshot_2026_05_12.json,snapshot_2026_05_05.json
13,jelegend,jelegend,https://github.com/jelegend,1,1,0,130,130,1333,1333,1203,1203,snapshot_2026_05_12.json,snapshot_2026_05_05.json
14,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,6,0,113,113,1771,1771,1658,1658,snapshot_2026_05_12.json,snapshot_2026_05_05.json
15,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,112,112,1238,1238,1126,1126,snapshot_2026_05_12.json,snapshot_2026_05_05.json
16,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,9,9,0,101,300,826,826,725,526,snapshot_2026_05_12.json,snapshot_2026_05_05.json
17,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,91,91,1841,1841,1750,1750,snapshot_2026_05_12.json,snapshot_2026_05_05.json
18,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,85,85,186,186,101,101,snapshot_2026_05_12.json,snapshot_2026_05_05.json
19,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,80,80,985,985,905,905,snapshot_2026_05_12.json,snapshot_2026_05_05.json
20,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,63,63,719,719,656,656,snapshot_2026_05_12.json,snapshot_2026_05_05.json
21,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,57,57,446,446,389,389,snapshot_2026_05_12.json,snapshot_2026_05_05.json
22,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,1,1,34,34,197,197,163,163,snapshot_2026_05_12.json,snapshot_2026_05_05.json
23,bean1322,bean1322,https://github.com/bean1322,2,2,0,8,8,57,57,49,49,snapshot_2026_05_12.json,snapshot_2026_05_05.json
24,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,6,6,88,88,82,82,snapshot_2026_05_12.json,snapshot_2026_05_05.json
25,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,6,6,72,72,66,66,snapshot_2026_05_12.json,snapshot_2026_05_05.json
26,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,4,4,4,4,0,0,snapshot_2026_05_12.json,snapshot_2026_05_05.json
27,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,132,132,132,132,snapshot_2026_05_12.json,snapshot_2026_05_05.json
