rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry,slurry,https://github.com/rslurry,35,33,2,3193,3195,16168,16168,12975,12973,snapshot_2026_07_21.json,snapshot_2026_07_14.json
2,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,89,88,1,2752,2752,21962,21962,19210,19210,snapshot_2026_07_21.json,snapshot_2026_07_14.json
3,martig7,martig7,https://github.com/martig7,2,0,2,1503,1503,4562,4562,3059,3059,snapshot_2026_07_21.json,snapshot_2026_07_14.json
4,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,1069,1069,9655,9655,8586,8586,snapshot_2026_07_21.json,snapshot_2026_07_14.json
5,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,991,991,3995,3995,3004,3004,snapshot_2026_07_21.json,snapshot_2026_07_14.json
6,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,880,880,4837,4837,3957,3957,snapshot_2026_07_21.json,snapshot_2026_07_14.json
7,crumpetime,muffintime,https://github.com/crumpetime,8,7,1,779,779,7666,7666,6887,6887,snapshot_2026_07_21.json,snapshot_2026_07_14.json
8,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,761,761,7033,7033,6272,6272,snapshot_2026_07_21.json,snapshot_2026_07_14.json
9,pierreggt,pierreggt,https://github.com/pierreggt,8,8,0,695,695,695,695,0,0,snapshot_2026_07_21.json,snapshot_2026_07_14.json
10,nzh0172,naz,https://github.com/nzh0172,8,5,3,634,634,4848,4848,4214,4214,snapshot_2026_07_21.json,snapshot_2026_07_14.json
11,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,589,589,6172,6172,5583,5583,snapshot_2026_07_21.json,snapshot_2026_07_14.json
12,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,573,573,3087,3087,2514,2514,snapshot_2026_07_21.json,snapshot_2026_07_14.json
13,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,492,492,2525,2525,2033,2033,snapshot_2026_07_21.json,snapshot_2026_07_14.json
14,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,456,456,7946,7946,7490,7490,snapshot_2026_07_21.json,snapshot_2026_07_14.json
15,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,371,371,371,371,0,0,snapshot_2026_07_21.json,snapshot_2026_07_14.json
16,jelegend,jelegend,https://github.com/jelegend,1,1,0,364,364,2925,2925,2561,2561,snapshot_2026_07_21.json,snapshot_2026_07_14.json
17,IMB11,IMB11,https://github.com/IMB11,2,0,2,337,337,337,337,0,0,snapshot_2026_07_21.json,snapshot_2026_07_14.json
18,kimth9,kimth9,https://github.com/kimth9,20,19,1,309,309,7513,7513,7204,7204,snapshot_2026_07_21.json,snapshot_2026_07_14.json
19,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,217,217,2798,2798,2581,2581,snapshot_2026_07_21.json,snapshot_2026_07_14.json
20,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,168,168,2084,2084,1916,1916,snapshot_2026_07_21.json,snapshot_2026_07_14.json
21,DanielD1909,DanielD1909,https://github.com/DanielD1909,3,1,2,165,165,2505,2505,2340,2340,snapshot_2026_07_21.json,snapshot_2026_07_14.json
22,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,147,147,2300,2300,2153,2153,snapshot_2026_07_21.json,snapshot_2026_07_14.json
23,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,142,142,1398,1398,1256,1256,snapshot_2026_07_21.json,snapshot_2026_07_14.json
24,devenperez,devenperez,https://github.com/devenperez,8,8,0,139,139,6851,6851,6712,6712,snapshot_2026_07_21.json,snapshot_2026_07_14.json
25,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,119,119,668,668,549,549,snapshot_2026_07_21.json,snapshot_2026_07_14.json
26,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,96,96,1169,1169,1073,1073,snapshot_2026_07_21.json,snapshot_2026_07_14.json
27,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,65,65,536,536,471,471,snapshot_2026_07_21.json,snapshot_2026_07_14.json
28,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,61,61,192,192,131,131,snapshot_2026_07_21.json,snapshot_2026_07_14.json
29,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,34,34,1813,1813,1779,1779,snapshot_2026_07_21.json,snapshot_2026_07_14.json
30,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,15,15,1080,1080,1065,1065,snapshot_2026_07_21.json,snapshot_2026_07_14.json
31,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,10,10,176,176,166,166,snapshot_2026_07_21.json,snapshot_2026_07_14.json
32,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,7,7,276,276,269,269,snapshot_2026_07_21.json,snapshot_2026_07_14.json
33,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,2,2,1336,1336,1334,1334,snapshot_2026_07_21.json,snapshot_2026_07_14.json
34,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,2,2,365,365,363,363,snapshot_2026_07_21.json,snapshot_2026_07_14.json
35,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,0,0,109,109,109,109,snapshot_2026_07_21.json,snapshot_2026_07_14.json
36,bean1322,bean1322,https://github.com/bean1322,2,2,0,0,0,87,87,87,87,snapshot_2026_07_21.json,snapshot_2026_07_14.json
