rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,57,56,1,1126,1126,11873,11873,10747,10747,snapshot_2026_05_29.json,snapshot_2026_05_22.json
2,rslurry,slurry,https://github.com/rslurry,33,33,0,680,682,9486,9472,8806,8790,snapshot_2026_05_29.json,snapshot_2026_05_22.json
3,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,602,602,621,621,19,19,snapshot_2026_05_29.json,snapshot_2026_05_22.json
4,kimth9,kimth9,https://github.com/kimth9,20,19,1,514,514,5426,5426,4912,4912,snapshot_2026_05_29.json,snapshot_2026_05_22.json
5,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,324,324,5517,5517,5193,5193,snapshot_2026_05_29.json,snapshot_2026_05_22.json
6,devenperez,devenperez,https://github.com/devenperez,8,8,0,236,236,5473,5473,5237,5237,snapshot_2026_05_29.json,snapshot_2026_05_22.json
7,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,230,230,6826,6826,6596,6596,snapshot_2026_05_29.json,snapshot_2026_05_22.json
8,Kronifer,Kronifer,https://github.com/Kronifer,8,8,0,194,194,3340,3326,3146,3132,snapshot_2026_05_29.json,snapshot_2026_05_22.json
9,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,189,194,3962,3955,3773,3761,snapshot_2026_05_29.json,snapshot_2026_05_22.json
10,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,179,179,558,558,379,379,snapshot_2026_05_29.json,snapshot_2026_05_22.json
11,nzh0172,naz,https://github.com/nzh0172,7,5,2,176,176,2702,2702,2526,2526,snapshot_2026_05_29.json,snapshot_2026_05_22.json
12,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,174,174,4447,4447,4273,4273,snapshot_2026_05_29.json,snapshot_2026_05_22.json
13,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,168,173,1211,1209,1043,1036,snapshot_2026_05_29.json,snapshot_2026_05_22.json
14,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,135,135,1799,1799,1664,1664,snapshot_2026_05_29.json,snapshot_2026_05_22.json
15,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,115,115,2220,2220,2105,2105,snapshot_2026_05_29.json,snapshot_2026_05_22.json
16,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,101,101,733,733,632,632,snapshot_2026_05_29.json,snapshot_2026_05_22.json
17,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,91,91,2030,2030,1939,1939,snapshot_2026_05_29.json,snapshot_2026_05_22.json
18,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,76,76,1421,1421,1345,1345,snapshot_2026_05_29.json,snapshot_2026_05_22.json
19,jelegend,jelegend,https://github.com/jelegend,1,1,0,71,71,1517,1517,1446,1446,snapshot_2026_05_29.json,snapshot_2026_05_22.json
20,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,60,60,1995,1995,1935,1935,snapshot_2026_05_29.json,snapshot_2026_05_22.json
21,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,49,49,1122,1122,1073,1073,snapshot_2026_05_29.json,snapshot_2026_05_22.json
22,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,1,1,48,48,375,375,327,327,snapshot_2026_05_29.json,snapshot_2026_05_22.json
23,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,47,47,825,825,778,778,snapshot_2026_05_29.json,snapshot_2026_05_22.json
24,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,25,25,251,251,226,226,snapshot_2026_05_29.json,snapshot_2026_05_22.json
25,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,11,11,116,116,105,105,snapshot_2026_05_29.json,snapshot_2026_05_22.json
26,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,3,3,87,87,84,84,snapshot_2026_05_29.json,snapshot_2026_05_22.json
27,bean1322,bean1322,https://github.com/bean1322,2,2,0,1,1,63,63,62,62,snapshot_2026_05_29.json,snapshot_2026_05_22.json
28,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,228,132,228,132,snapshot_2026_05_29.json,snapshot_2026_05_22.json
