rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,57,56,1,1409,1409,13404,13404,11995,11995,snapshot_2026_06_06.json,snapshot_2026_05_30.json
2,rslurry,slurry,https://github.com/rslurry,33,33,0,569,569,10138,10124,9569,9555,snapshot_2026_06_06.json,snapshot_2026_05_30.json
3,Kronifer,Kronifer,https://github.com/Kronifer,8,8,0,526,529,3927,3916,3401,3387,snapshot_2026_06_06.json,snapshot_2026_05_30.json
4,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,347,347,1057,1057,710,710,snapshot_2026_06_06.json,snapshot_2026_05_30.json
5,kimth9,kimth9,https://github.com/kimth9,20,19,1,328,328,5789,5789,5461,5461,snapshot_2026_06_06.json,snapshot_2026_05_30.json
6,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,12,10,2,326,326,708,708,382,382,snapshot_2026_06_06.json,snapshot_2026_05_30.json
7,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,312,312,5870,5870,5558,5558,snapshot_2026_06_06.json,snapshot_2026_05_30.json
8,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,250,250,7102,7102,6852,6852,snapshot_2026_06_06.json,snapshot_2026_05_30.json
9,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,0,1,237,237,237,237,0,0,snapshot_2026_06_06.json,snapshot_2026_05_30.json
10,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,213,219,4212,4212,3999,3993,snapshot_2026_06_06.json,snapshot_2026_05_30.json
11,devenperez,devenperez,https://github.com/devenperez,8,8,0,184,184,5686,5686,5502,5502,snapshot_2026_06_06.json,snapshot_2026_05_30.json
12,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,169,169,4645,4645,4476,4476,snapshot_2026_06_06.json,snapshot_2026_05_30.json
13,nzh0172,naz,https://github.com/nzh0172,7,5,2,158,158,2889,2889,2731,2731,snapshot_2026_06_06.json,snapshot_2026_05_30.json
14,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,144,144,718,718,574,574,snapshot_2026_06_06.json,snapshot_2026_05_30.json
15,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,134,134,134,134,0,0,snapshot_2026_06_06.json,snapshot_2026_05_30.json
16,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,124,124,1936,1936,1812,1812,snapshot_2026_06_06.json,snapshot_2026_05_30.json
17,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,116,118,1344,1344,1228,1226,snapshot_2026_06_06.json,snapshot_2026_05_30.json
18,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,105,105,2339,2339,2234,2234,snapshot_2026_06_06.json,snapshot_2026_05_30.json
19,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,85,85,2137,2137,2052,2052,snapshot_2026_06_06.json,snapshot_2026_05_30.json
20,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,75,75,815,815,740,740,snapshot_2026_06_06.json,snapshot_2026_05_30.json
21,jelegend,jelegend,https://github.com/jelegend,1,1,0,69,69,1597,1597,1528,1528,snapshot_2026_06_06.json,snapshot_2026_05_30.json
22,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,64,64,2069,2069,2005,2005,snapshot_2026_06_06.json,snapshot_2026_05_30.json
23,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,63,63,1491,1491,1428,1428,snapshot_2026_06_06.json,snapshot_2026_05_30.json
24,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,47,47,1173,1173,1126,1126,snapshot_2026_06_06.json,snapshot_2026_05_30.json
25,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,40,40,878,878,838,838,snapshot_2026_06_06.json,snapshot_2026_05_30.json
26,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,17,17,268,268,251,251,snapshot_2026_06_06.json,snapshot_2026_05_30.json
27,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,5,5,122,122,117,117,snapshot_2026_06_06.json,snapshot_2026_05_30.json
28,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,4,4,91,91,87,87,snapshot_2026_06_06.json,snapshot_2026_05_30.json
29,bean1322,bean1322,https://github.com/bean1322,2,2,0,4,4,67,67,63,63,snapshot_2026_06_06.json,snapshot_2026_05_30.json
30,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,228,132,228,132,snapshot_2026_06_06.json,snapshot_2026_05_30.json
