rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,89,88,1,3959,3959,25247,25247,21288,21288,snapshot_2026_07_27.json,snapshot_2026_07_20.json
2,rslurry,slurry,https://github.com/rslurry,35,33,2,2047,2047,17803,17803,15756,15756,snapshot_2026_07_27.json,snapshot_2026_07_20.json
3,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,1887,1887,9290,9290,7403,7403,snapshot_2026_07_27.json,snapshot_2026_07_20.json
4,martig7,martig7,https://github.com/martig7,2,0,2,1666,1666,6016,6016,4350,4350,snapshot_2026_07_27.json,snapshot_2026_07_20.json
5,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,1587,1587,9448,9448,7861,7861,snapshot_2026_07_27.json,snapshot_2026_07_20.json
6,devenperez,devenperez,https://github.com/devenperez,8,8,0,1543,1543,8372,8372,6829,6829,snapshot_2026_07_27.json,snapshot_2026_07_20.json
7,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,1464,1464,10917,10917,9453,9453,snapshot_2026_07_27.json,snapshot_2026_07_20.json
8,pierreggt,pierreggt,https://github.com/pierreggt,14,14,0,1207,1207,1626,1626,419,419,snapshot_2026_07_27.json,snapshot_2026_07_20.json
9,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,1118,1118,7133,7133,6015,6015,snapshot_2026_07_27.json,snapshot_2026_07_20.json
10,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,913,913,4696,4696,3783,3783,snapshot_2026_07_27.json,snapshot_2026_07_20.json
11,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,658,658,5341,5341,4683,4683,snapshot_2026_07_27.json,snapshot_2026_07_20.json
12,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,655,655,7573,7573,6918,6918,snapshot_2026_07_27.json,snapshot_2026_07_20.json
13,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,645,645,841,841,196,196,snapshot_2026_07_27.json,snapshot_2026_07_20.json
14,nzh0172,naz,https://github.com/nzh0172,8,5,3,615,615,5356,5356,4741,4741,snapshot_2026_07_27.json,snapshot_2026_07_20.json
15,pendulating,pendulating,https://github.com/pendulating,1,0,1,509,509,509,509,0,0,snapshot_2026_07_27.json,snapshot_2026_07_20.json
16,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,467,467,3459,3459,2992,2992,snapshot_2026_07_27.json,snapshot_2026_07_20.json
17,IMB11,IMB11,https://github.com/IMB11,2,0,2,428,428,656,656,228,228,snapshot_2026_07_27.json,snapshot_2026_07_20.json
18,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,355,355,2832,2832,2477,2477,snapshot_2026_07_27.json,snapshot_2026_07_20.json
19,kimth9,kimth9,https://github.com/kimth9,20,19,1,327,327,7813,7813,7486,7486,snapshot_2026_07_27.json,snapshot_2026_07_20.json
20,jelegend,jelegend,https://github.com/jelegend,1,1,0,311,311,3156,3156,2845,2845,snapshot_2026_07_27.json,snapshot_2026_07_20.json
21,DanielD1909,DanielD1909,https://github.com/DanielD1909,3,1,2,252,252,2703,2703,2451,2451,snapshot_2026_07_27.json,snapshot_2026_07_20.json
22,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,215,215,2968,2968,2753,2753,snapshot_2026_07_27.json,snapshot_2026_07_20.json
23,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,193,193,193,193,0,0,snapshot_2026_07_27.json,snapshot_2026_07_20.json
24,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,117,117,1488,1488,1371,1371,snapshot_2026_07_27.json,snapshot_2026_07_20.json
25,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,114,114,2391,2391,2277,2277,snapshot_2026_07_27.json,snapshot_2026_07_20.json
26,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,111,111,2173,2173,2062,2062,snapshot_2026_07_27.json,snapshot_2026_07_20.json
27,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,102,102,1912,1912,1810,1810,snapshot_2026_07_27.json,snapshot_2026_07_20.json
28,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,87,87,1239,1239,1152,1152,snapshot_2026_07_27.json,snapshot_2026_07_20.json
