rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,57,56,1,1158,1158,11613,11613,10455,10455,snapshot_2026_05_27.json,snapshot_2026_05_20.json
2,rslurry,slurry,https://github.com/rslurry,32,32,0,646,647,9310,9295,8664,8648,snapshot_2026_05_27.json,snapshot_2026_05_20.json
3,kimth9,kimth9,https://github.com/kimth9,20,19,1,492,492,5279,5279,4787,4787,snapshot_2026_05_27.json,snapshot_2026_05_20.json
4,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,418,418,418,418,0,0,snapshot_2026_05_27.json,snapshot_2026_05_20.json
5,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,300,300,5418,5418,5118,5118,snapshot_2026_05_27.json,snapshot_2026_05_20.json
6,devenperez,devenperez,https://github.com/devenperez,8,8,0,222,222,5404,5404,5182,5182,snapshot_2026_05_27.json,snapshot_2026_05_20.json
7,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,216,216,6747,6747,6531,6531,snapshot_2026_05_27.json,snapshot_2026_05_20.json
8,Kronifer,Kronifer,https://github.com/Kronifer,7,7,0,192,192,3276,3262,3084,3070,snapshot_2026_05_27.json,snapshot_2026_05_20.json
9,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,185,185,4410,4410,4225,4225,snapshot_2026_05_27.json,snapshot_2026_05_20.json
10,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,182,185,1174,1170,992,985,snapshot_2026_05_27.json,snapshot_2026_05_20.json
11,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,181,181,510,510,329,329,snapshot_2026_05_27.json,snapshot_2026_05_20.json
12,nzh0172,naz,https://github.com/nzh0172,7,5,2,178,178,2653,2653,2475,2475,snapshot_2026_05_27.json,snapshot_2026_05_20.json
13,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,177,181,3907,3899,3730,3718,snapshot_2026_05_27.json,snapshot_2026_05_20.json
14,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,138,138,1766,1766,1628,1628,snapshot_2026_05_27.json,snapshot_2026_05_20.json
15,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,104,104,2182,2182,2078,2078,snapshot_2026_05_27.json,snapshot_2026_05_20.json
16,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,97,97,699,699,602,602,snapshot_2026_05_27.json,snapshot_2026_05_20.json
17,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,75,75,1400,1400,1325,1325,snapshot_2026_05_27.json,snapshot_2026_05_20.json
18,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,74,74,1995,1995,1921,1921,snapshot_2026_05_27.json,snapshot_2026_05_20.json
19,jelegend,jelegend,https://github.com/jelegend,1,1,0,73,73,1497,1497,1424,1424,snapshot_2026_05_27.json,snapshot_2026_05_20.json
20,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,1,1,57,57,363,363,306,306,snapshot_2026_05_27.json,snapshot_2026_05_20.json
21,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,56,56,1980,1980,1924,1924,snapshot_2026_05_27.json,snapshot_2026_05_20.json
22,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,48,48,1114,1114,1066,1066,snapshot_2026_05_27.json,snapshot_2026_05_20.json
23,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,35,35,808,808,773,773,snapshot_2026_05_27.json,snapshot_2026_05_20.json
24,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,21,21,245,245,224,224,snapshot_2026_05_27.json,snapshot_2026_05_20.json
25,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,10,10,111,111,101,101,snapshot_2026_05_27.json,snapshot_2026_05_20.json
26,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,3,3,85,85,82,82,snapshot_2026_05_27.json,snapshot_2026_05_20.json
27,bean1322,bean1322,https://github.com/bean1322,2,2,0,1,1,63,63,62,62,snapshot_2026_05_27.json,snapshot_2026_05_20.json
28,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,228,132,228,132,snapshot_2026_05_27.json,snapshot_2026_05_20.json
