rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,kimth9,kimth9,https://github.com/kimth9,20,19,1,1307,1307,2053,2053,746,746,snapshot_2026_04_21.json,snapshot_2026_04_14.json
2,rslurry,slurry,https://github.com/rslurry,22,22,0,1222,1228,4655,4628,3433,3400,snapshot_2026_04_21.json,snapshot_2026_04_14.json
3,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,957,957,4409,4409,3452,3452,snapshot_2026_04_21.json,snapshot_2026_04_14.json
4,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,29,1,904,904,5969,5969,5065,5065,snapshot_2026_04_21.json,snapshot_2026_04_14.json
5,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,695,695,3095,3095,2400,2400,snapshot_2026_04_21.json,snapshot_2026_04_14.json
6,jelegend,jelegend,https://github.com/jelegend,1,1,0,599,599,816,816,217,217,snapshot_2026_04_21.json,snapshot_2026_04_14.json
7,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,457,457,3056,3056,2599,2599,snapshot_2026_04_21.json,snapshot_2026_04_14.json
8,devenperez,devenperez,https://github.com/devenperez,8,8,0,367,367,4059,4059,3692,3692,snapshot_2026_04_21.json,snapshot_2026_04_14.json
9,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,362,379,2465,2407,2103,2028,snapshot_2026_04_21.json,snapshot_2026_04_14.json
10,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,263,263,1448,1448,1185,1185,snapshot_2026_04_21.json,snapshot_2026_04_14.json
11,nzh0172,naz,https://github.com/nzh0172,7,5,2,243,243,1368,1368,1125,1125,snapshot_2026_04_21.json,snapshot_2026_04_14.json
12,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,213,213,1461,1461,1248,1248,snapshot_2026_04_21.json,snapshot_2026_04_14.json
13,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,210,210,638,638,428,428,snapshot_2026_04_21.json,snapshot_2026_04_14.json
14,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,5,0,181,181,1273,1273,1092,1092,snapshot_2026_04_21.json,snapshot_2026_04_14.json
15,Kronifer,Kronifer,https://github.com/Kronifer,4,4,0,166,167,1606,1565,1440,1398,snapshot_2026_04_21.json,snapshot_2026_04_14.json
16,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,140,140,732,732,592,592,snapshot_2026_04_21.json,snapshot_2026_04_14.json
17,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,8,8,0,137,137,463,463,326,326,snapshot_2026_04_21.json,snapshot_2026_04_14.json
18,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,96,96,531,531,435,435,snapshot_2026_04_21.json,snapshot_2026_04_14.json
19,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,72,72,742,742,670,670,snapshot_2026_04_21.json,snapshot_2026_04_14.json
20,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,34,34,41,41,7,7,snapshot_2026_04_21.json,snapshot_2026_04_14.json
21,TransitCore,TransitCore,https://github.com/TransitCore,1,0,1,29,29,328,328,299,299,snapshot_2026_04_21.json,snapshot_2026_04_14.json
22,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,20,20,34,34,14,14,snapshot_2026_04_21.json,snapshot_2026_04_14.json
23,bean1322,bean1322,https://github.com/bean1322,2,2,0,18,18,30,30,12,12,snapshot_2026_04_21.json,snapshot_2026_04_14.json
24,kaicardenas0618,kAI,https://github.com/kronifer,1,1,0,13,13,75,75,62,62,snapshot_2026_04_21.json,snapshot_2026_04_14.json
25,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,132,132,132,132,snapshot_2026_04_21.json,snapshot_2026_04_14.json
