rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,37,36,1,1286,1286,7923,7923,6637,6637,snapshot_2026_05_03.json,snapshot_2026_04_26.json
2,rslurry,slurry,https://github.com/rslurry,23,23,0,1188,1189,6590,6565,5402,5376,snapshot_2026_05_03.json,snapshot_2026_04_26.json
3,kimth9,kimth9,https://github.com/kimth9,20,19,1,814,814,3540,3540,2726,2726,snapshot_2026_05_03.json,snapshot_2026_04_26.json
4,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,670,670,5675,5675,5005,5005,snapshot_2026_05_03.json,snapshot_2026_04_26.json
5,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,594,594,4114,4114,3520,3520,snapshot_2026_05_03.json,snapshot_2026_04_26.json
6,Kronifer,Kronifer,https://github.com/Kronifer,6,6,0,494,502,2221,2207,1727,1705,snapshot_2026_05_03.json,snapshot_2026_04_26.json
7,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,388,407,3111,3081,2723,2674,snapshot_2026_05_03.json,snapshot_2026_04_26.json
8,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,371,371,3641,3641,3270,3270,snapshot_2026_05_03.json,snapshot_2026_04_26.json
9,devenperez,devenperez,https://github.com/devenperez,8,8,0,301,301,4574,4574,4273,4273,snapshot_2026_05_03.json,snapshot_2026_04_26.json
10,nzh0172,naz,https://github.com/nzh0172,7,5,2,256,256,1797,1797,1541,1541,snapshot_2026_05_03.json,snapshot_2026_04_26.json
11,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,247,247,1077,1077,830,830,snapshot_2026_05_03.json,snapshot_2026_04_26.json
12,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,188,188,1763,1763,1575,1575,snapshot_2026_05_03.json,snapshot_2026_04_26.json
13,jelegend,jelegend,https://github.com/jelegend,1,1,0,182,182,1167,1167,985,985,snapshot_2026_05_03.json,snapshot_2026_04_26.json
14,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,179,179,967,967,788,788,snapshot_2026_05_03.json,snapshot_2026_04_26.json
15,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,6,0,172,172,1608,1608,1436,1436,snapshot_2026_05_03.json,snapshot_2026_04_26.json
16,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,148,148,1709,1709,1561,1561,snapshot_2026_05_03.json,snapshot_2026_04_26.json
17,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,9,9,0,142,142,692,692,550,550,snapshot_2026_05_03.json,snapshot_2026_04_26.json
18,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,94,94,889,889,795,795,snapshot_2026_05_03.json,snapshot_2026_04_26.json
19,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,64,64,638,638,574,574,snapshot_2026_05_03.json,snapshot_2026_04_26.json
20,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,56,56,56,56,0,0,snapshot_2026_05_03.json,snapshot_2026_04_26.json
21,TransitCore,TransitCore,https://github.com/TransitCore,1,0,1,37,37,383,383,346,346,snapshot_2026_05_03.json,snapshot_2026_04_26.json
22,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,0,22,22,154,154,132,132,snapshot_2026_05_03.json,snapshot_2026_04_26.json
23,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,20,20,76,76,56,56,snapshot_2026_05_03.json,snapshot_2026_04_26.json
24,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,12,12,61,61,49,49,snapshot_2026_05_03.json,snapshot_2026_04_26.json
25,bean1322,bean1322,https://github.com/bean1322,2,2,0,9,9,46,46,37,37,snapshot_2026_05_03.json,snapshot_2026_04_26.json
26,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,132,132,132,132,snapshot_2026_05_03.json,snapshot_2026_04_26.json
