rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry,slurry,https://github.com/rslurry,20,20,0,1592,1558,3311,3277,1719,1719,snapshot_2026_04_13.json,snapshot_2026_04_06.json
2,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,25,1,1415,1415,4971,4971,3556,3556,snapshot_2026_04_13.json,snapshot_2026_04_06.json
3,stefanorigano,stefanorigano,https://github.com/stefanorigano,1,0,1,1149,1149,3378,3378,2229,2229,snapshot_2026_04_13.json,snapshot_2026_04_06.json
4,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,1045,1045,2501,2501,1456,1456,snapshot_2026_04_13.json,snapshot_2026_04_06.json
5,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,998,998,2297,2297,1299,1299,snapshot_2026_04_13.json,snapshot_2026_04_06.json
6,devenperez,devenperez,https://github.com/devenperez,8,8,0,823,823,3626,3626,2803,2803,snapshot_2026_04_13.json,snapshot_2026_04_06.json
7,crumpetime,muffintime,https://github.com/crumpetime,6,5,1,534,458,2056,1980,1522,1522,snapshot_2026_04_13.json,snapshot_2026_04_06.json
8,nzh0172,naz,https://github.com/nzh0172,7,5,2,468,468,1081,1081,613,613,snapshot_2026_04_13.json,snapshot_2026_04_06.json
9,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,5,0,422,422,1065,1065,643,643,snapshot_2026_04_13.json,snapshot_2026_04_06.json
10,kimth9,kimth9,https://github.com/kimth9,19,19,0,401,401,401,401,0,0,snapshot_2026_04_13.json,snapshot_2026_04_06.json
11,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,368,368,1211,1211,843,843,snapshot_2026_04_13.json,snapshot_2026_04_06.json
12,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,358,358,1130,1130,772,772,snapshot_2026_04_13.json,snapshot_2026_04_06.json
13,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,302,302,566,566,264,264,snapshot_2026_04_13.json,snapshot_2026_04_06.json
14,Kronifer,Kronifer,https://github.com/Kronifer,4,4,0,294,298,1406,1364,1112,1066,snapshot_2026_04_13.json,snapshot_2026_04_06.json
15,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,282,282,404,404,122,122,snapshot_2026_04_13.json,snapshot_2026_04_06.json
16,jelegend,jelegend,https://github.com/jelegend,1,1,0,191,191,191,191,0,0,snapshot_2026_04_13.json,snapshot_2026_04_06.json
17,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,168,168,657,657,489,489,snapshot_2026_04_13.json,snapshot_2026_04_06.json
18,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,7,7,0,164,164,299,299,135,135,snapshot_2026_04_13.json,snapshot_2026_04_06.json
19,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,161,161,422,422,261,261,snapshot_2026_04_13.json,snapshot_2026_04_06.json
20,kaicardenas0618,kAI,https://github.com/kronifer,1,1,0,39,39,62,62,23,23,snapshot_2026_04_13.json,snapshot_2026_04_06.json
21,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,36,36,132,132,96,96,snapshot_2026_04_13.json,snapshot_2026_04_06.json
22,TransitCore,TransitCore,https://github.com/TransitCore,1,0,1,33,33,288,288,255,255,snapshot_2026_04_13.json,snapshot_2026_04_06.json
23,bean1322,bean1322,https://github.com/bean1322,1,1,0,11,11,11,11,0,0,snapshot_2026_04_13.json,snapshot_2026_04_06.json
24,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,3,3,3,3,0,0,snapshot_2026_04_13.json,snapshot_2026_04_06.json
25,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,0,0,0,0,0,0,snapshot_2026_04_13.json,snapshot_2026_04_06.json
