rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,martig7,martig7,https://github.com/martig7,2,0,2,751,751,1755,1755,1004,1004,snapshot_2026_07_06.json,snapshot_2026_06_29.json
2,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,74,73,1,711,711,17284,17284,16573,16573,snapshot_2026_07_06.json,snapshot_2026_06_29.json
3,crumpetime,muffintime,https://github.com/crumpetime,8,7,1,514,514,6523,6523,6009,6009,snapshot_2026_07_06.json,snapshot_2026_06_29.json
4,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,497,497,3480,3480,2983,2983,snapshot_2026_07_06.json,snapshot_2026_06_29.json
5,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,4,0,4,478,478,2154,2154,1676,1676,snapshot_2026_07_06.json,snapshot_2026_06_29.json
6,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,377,377,7217,7217,6840,6840,snapshot_2026_07_06.json,snapshot_2026_06_29.json
7,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,356,356,8348,8348,7992,7992,snapshot_2026_07_06.json,snapshot_2026_06_29.json
8,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,347,347,5149,5149,4802,4802,snapshot_2026_07_06.json,snapshot_2026_06_29.json
9,rslurry,slurry,https://github.com/rslurry,33,33,0,330,337,12171,12123,11841,11786,snapshot_2026_07_06.json,snapshot_2026_06_29.json
10,jelegend,jelegend,https://github.com/jelegend,1,1,0,287,287,2190,2190,1903,1903,snapshot_2026_07_06.json,snapshot_2026_06_29.json
11,nzh0172,naz,https://github.com/nzh0172,7,5,2,250,250,3685,3685,3435,3435,snapshot_2026_07_06.json,snapshot_2026_06_29.json
12,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,230,230,1829,1829,1599,1599,snapshot_2026_07_06.json,snapshot_2026_06_29.json
13,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,194,194,263,263,69,69,snapshot_2026_07_06.json,snapshot_2026_06_29.json
14,devenperez,devenperez,https://github.com/devenperez,8,8,0,185,185,6598,6598,6413,6413,snapshot_2026_07_06.json,snapshot_2026_06_29.json
15,kimth9,kimth9,https://github.com/kimth9,20,19,1,179,179,6909,6909,6730,6730,snapshot_2026_07_06.json,snapshot_2026_06_29.json
16,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,176,176,2034,2034,1858,1858,snapshot_2026_07_06.json,snapshot_2026_06_29.json
17,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,175,175,1831,1831,1656,1656,snapshot_2026_07_06.json,snapshot_2026_06_29.json
18,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,172,172,5486,5486,5314,5314,snapshot_2026_07_06.json,snapshot_2026_06_29.json
19,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,147,147,2484,2484,2337,2337,snapshot_2026_07_06.json,snapshot_2026_06_29.json
20,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,111,111,1178,1178,1067,1067,snapshot_2026_07_06.json,snapshot_2026_06_29.json
21,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,63,63,2286,2286,2223,2223,snapshot_2026_07_06.json,snapshot_2026_06_29.json
22,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,57,57,2461,2461,2404,2404,snapshot_2026_07_06.json,snapshot_2026_06_29.json
23,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,44,44,1753,1753,1709,1709,snapshot_2026_07_06.json,snapshot_2026_06_29.json
24,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,43,43,1042,1042,999,999,snapshot_2026_07_06.json,snapshot_2026_06_29.json
25,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,35,35,1054,1054,1019,1019,snapshot_2026_07_06.json,snapshot_2026_06_29.json
26,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,28,73,256,256,228,183,snapshot_2026_07_06.json,snapshot_2026_06_29.json
27,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,22,22,1319,1319,1297,1297,snapshot_2026_07_06.json,snapshot_2026_06_29.json
28,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,14,14,248,248,234,234,snapshot_2026_07_06.json,snapshot_2026_06_29.json
29,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,10,10,355,355,345,345,snapshot_2026_07_06.json,snapshot_2026_06_29.json
30,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,8,8,156,156,148,148,snapshot_2026_07_06.json,snapshot_2026_06_29.json
31,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,3,3,107,107,104,104,snapshot_2026_07_06.json,snapshot_2026_06_29.json
32,bean1322,bean1322,https://github.com/bean1322,2,2,0,3,3,86,86,83,83,snapshot_2026_07_06.json,snapshot_2026_06_29.json
