rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,crumpetime,muffintime,https://github.com/crumpetime,8,7,1,739,739,6103,6103,5364,5364,snapshot_2026_06_30.json,snapshot_2026_06_23.json
2,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,71,70,1,715,715,16653,16653,15938,15938,snapshot_2026_06_30.json,snapshot_2026_06_23.json
3,rslurry,slurry,https://github.com/rslurry,33,33,0,535,539,11908,11853,11373,11314,snapshot_2026_06_30.json,snapshot_2026_06_23.json
4,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,4,0,4,459,459,1772,1772,1313,1313,snapshot_2026_06_30.json,snapshot_2026_06_23.json
5,martig7,martig7,https://github.com/martig7,1,0,1,392,392,1083,1083,691,691,snapshot_2026_06_30.json,snapshot_2026_06_23.json
6,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,333,333,8051,8051,7718,7718,snapshot_2026_06_30.json,snapshot_2026_06_23.json
7,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,332,332,6902,6902,6570,6570,snapshot_2026_06_30.json,snapshot_2026_06_23.json
8,kimth9,kimth9,https://github.com/kimth9,20,19,1,287,287,6749,6749,6462,6462,snapshot_2026_06_30.json,snapshot_2026_06_23.json
9,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,275,275,1640,1640,1365,1365,snapshot_2026_06_30.json,snapshot_2026_06_23.json
10,Kronifer,Kronifer,https://github.com/Kronifer,8,8,0,251,251,4823,4823,4572,4572,snapshot_2026_06_30.json,snapshot_2026_06_23.json
11,devenperez,devenperez,https://github.com/devenperez,8,8,0,247,247,6444,6444,6197,6197,snapshot_2026_06_30.json,snapshot_2026_06_23.json
12,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,237,237,5336,5336,5099,5099,snapshot_2026_06_30.json,snapshot_2026_06_23.json
13,nzh0172,naz,https://github.com/nzh0172,7,5,2,201,201,3475,3475,3274,3274,snapshot_2026_06_30.json,snapshot_2026_06_23.json
14,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,187,187,3052,3052,2865,2865,snapshot_2026_06_30.json,snapshot_2026_06_23.json
15,jelegend,jelegend,https://github.com/jelegend,1,1,0,168,168,1959,1959,1791,1791,snapshot_2026_06_30.json,snapshot_2026_06_23.json
16,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,160,160,1894,1894,1734,1734,snapshot_2026_06_30.json,snapshot_2026_06_23.json
17,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,156,156,1689,1689,1533,1533,snapshot_2026_06_30.json,snapshot_2026_06_23.json
18,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,133,133,2360,2360,2227,2227,snapshot_2026_06_30.json,snapshot_2026_06_23.json
19,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,100,100,1088,1088,988,988,snapshot_2026_06_30.json,snapshot_2026_06_23.json
20,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,93,93,1719,1719,1626,1626,snapshot_2026_06_30.json,snapshot_2026_06_23.json
21,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,90,90,2411,2411,2321,2321,snapshot_2026_06_30.json,snapshot_2026_06_23.json
22,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,76,76,76,76,0,0,snapshot_2026_06_30.json,snapshot_2026_06_23.json
23,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,59,59,2236,2236,2177,2177,snapshot_2026_06_30.json,snapshot_2026_06_23.json
24,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,44,44,1022,1022,978,978,snapshot_2026_06_30.json,snapshot_2026_06_23.json
25,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,43,43,1004,1004,961,961,snapshot_2026_06_30.json,snapshot_2026_06_23.json
26,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,40,40,1301,1301,1261,1261,snapshot_2026_06_30.json,snapshot_2026_06_23.json
27,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,33,33,237,237,204,204,snapshot_2026_06_30.json,snapshot_2026_06_23.json
28,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,13,13,345,345,332,332,snapshot_2026_06_30.json,snapshot_2026_06_23.json
29,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,10,10,149,149,139,139,snapshot_2026_06_30.json,snapshot_2026_06_23.json
30,bean1322,bean1322,https://github.com/bean1322,2,2,0,3,3,83,83,80,80,snapshot_2026_06_30.json,snapshot_2026_06_23.json
31,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,2,2,104,104,102,102,snapshot_2026_06_30.json,snapshot_2026_06_23.json
32,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,74,228,206,228,132,snapshot_2026_06_30.json,snapshot_2026_06_23.json
