rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,89,88,1,1828,1828,19989,19989,18161,18161,snapshot_2026_07_17.json,snapshot_2026_07_10.json
2,rslurry,slurry,https://github.com/rslurry,34,33,1,1774,1783,14153,14153,12379,12370,snapshot_2026_07_17.json,snapshot_2026_07_10.json
3,martig7,martig7,https://github.com/martig7,2,0,2,1111,1111,3507,3507,2396,2396,snapshot_2026_07_17.json,snapshot_2026_07_10.json
4,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,748,748,6556,6556,5808,5808,snapshot_2026_07_17.json,snapshot_2026_07_10.json
5,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,522,522,4192,4192,3670,3670,snapshot_2026_07_17.json,snapshot_2026_07_10.json
6,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,4,0,4,463,463,3206,3206,2743,2743,snapshot_2026_07_17.json,snapshot_2026_07_10.json
7,nzh0172,naz,https://github.com/nzh0172,8,5,3,382,382,4362,4362,3980,3980,snapshot_2026_07_17.json,snapshot_2026_07_10.json
8,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,274,274,2207,2207,1933,1933,snapshot_2026_07_17.json,snapshot_2026_07_10.json
9,kimth9,kimth9,https://github.com/kimth9,20,19,1,260,260,7297,7297,7037,7037,snapshot_2026_07_17.json,snapshot_2026_07_10.json
10,crumpetime,muffintime,https://github.com/crumpetime,8,7,1,257,257,6991,6991,6734,6734,snapshot_2026_07_17.json,snapshot_2026_07_10.json
11,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,216,216,7578,7578,7362,7362,snapshot_2026_07_17.json,snapshot_2026_07_10.json
12,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,215,215,8679,8679,8464,8464,snapshot_2026_07_17.json,snapshot_2026_07_10.json
13,jelegend,jelegend,https://github.com/jelegend,1,1,0,213,213,2638,2638,2425,2425,snapshot_2026_07_17.json,snapshot_2026_07_10.json
14,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,157,157,597,597,440,440,snapshot_2026_07_17.json,snapshot_2026_07_10.json
15,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,134,134,2625,2625,2491,2491,snapshot_2026_07_17.json,snapshot_2026_07_10.json
16,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,125,125,153,153,28,28,snapshot_2026_07_17.json,snapshot_2026_07_10.json
17,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,88,88,1964,1964,1876,1876,snapshot_2026_07_17.json,snapshot_2026_07_10.json
18,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,82,82,2619,2619,2537,2537,snapshot_2026_07_17.json,snapshot_2026_07_10.json
19,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,82,82,501,501,419,419,snapshot_2026_07_17.json,snapshot_2026_07_10.json
20,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,73,73,2188,2188,2115,2115,snapshot_2026_07_17.json,snapshot_2026_07_10.json
21,devenperez,devenperez,https://github.com/devenperez,8,8,0,70,70,6753,6753,6683,6683,snapshot_2026_07_17.json,snapshot_2026_07_10.json
22,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,62,62,1292,1292,1230,1230,snapshot_2026_07_17.json,snapshot_2026_07_10.json
23,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,58,58,2369,2369,2311,2311,snapshot_2026_07_17.json,snapshot_2026_07_10.json
24,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,53,53,5602,5602,5549,5549,snapshot_2026_07_17.json,snapshot_2026_07_10.json
25,pierreggt,pierreggt,https://github.com/pierreggt,1,1,0,51,51,51,51,0,0,snapshot_2026_07_17.json,snapshot_2026_07_10.json
26,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,33,33,1797,1797,1764,1764,snapshot_2026_07_17.json,snapshot_2026_07_10.json
27,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,0,1,31,31,31,31,0,0,snapshot_2026_07_17.json,snapshot_2026_07_10.json
28,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,26,26,1088,1088,1062,1062,snapshot_2026_07_17.json,snapshot_2026_07_10.json
29,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,11,11,273,273,262,262,snapshot_2026_07_17.json,snapshot_2026_07_10.json
30,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,9,9,168,168,159,159,snapshot_2026_07_17.json,snapshot_2026_07_10.json
31,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,7,7,1336,1336,1329,1329,snapshot_2026_07_17.json,snapshot_2026_07_10.json
32,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,6,6,1067,1067,1061,1061,snapshot_2026_07_17.json,snapshot_2026_07_10.json
33,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,5,5,363,363,358,358,snapshot_2026_07_17.json,snapshot_2026_07_10.json
34,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,1,1,109,109,108,108,snapshot_2026_07_17.json,snapshot_2026_07_10.json
35,bean1322,bean1322,https://github.com/bean1322,2,2,0,0,0,87,87,87,87,snapshot_2026_07_17.json,snapshot_2026_07_10.json
