rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,crumpetime,muffintime,https://github.com/crumpetime,8,7,1,745,745,6009,6009,5264,5264,snapshot_2026_06_29.json,snapshot_2026_06_22.json
2,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,71,70,1,741,741,16573,16573,15832,15832,snapshot_2026_06_29.json,snapshot_2026_06_22.json
3,rslurry,slurry,https://github.com/rslurry,33,33,0,518,523,11841,11786,11323,11263,snapshot_2026_06_29.json,snapshot_2026_06_22.json
4,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,4,0,4,440,440,1676,1676,1236,1236,snapshot_2026_06_29.json,snapshot_2026_06_22.json
5,martig7,martig7,https://github.com/martig7,1,0,1,339,339,1004,1004,665,665,snapshot_2026_06_29.json,snapshot_2026_06_22.json
6,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,309,309,7992,7992,7683,7683,snapshot_2026_06_29.json,snapshot_2026_06_22.json
7,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,298,298,6840,6840,6542,6542,snapshot_2026_06_29.json,snapshot_2026_06_22.json
8,kimth9,kimth9,https://github.com/kimth9,20,19,1,289,289,6730,6730,6441,6441,snapshot_2026_06_29.json,snapshot_2026_06_22.json
9,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,274,274,1599,1599,1325,1325,snapshot_2026_06_29.json,snapshot_2026_06_22.json
10,Kronifer,Kronifer,https://github.com/Kronifer,8,8,0,255,255,4802,4802,4547,4547,snapshot_2026_06_29.json,snapshot_2026_06_22.json
11,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,235,235,5314,5314,5079,5079,snapshot_2026_06_29.json,snapshot_2026_06_22.json
12,devenperez,devenperez,https://github.com/devenperez,8,8,0,230,230,6413,6413,6183,6183,snapshot_2026_06_29.json,snapshot_2026_06_22.json
13,nzh0172,naz,https://github.com/nzh0172,7,5,2,172,172,3435,3435,3263,3263,snapshot_2026_06_29.json,snapshot_2026_06_22.json
14,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,151,151,1858,1858,1707,1707,snapshot_2026_06_29.json,snapshot_2026_06_22.json
15,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,145,145,1656,1656,1511,1511,snapshot_2026_06_29.json,snapshot_2026_06_22.json
16,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,135,135,2983,2983,2848,2848,snapshot_2026_06_29.json,snapshot_2026_06_22.json
17,jelegend,jelegend,https://github.com/jelegend,1,1,0,123,123,1903,1903,1780,1780,snapshot_2026_06_29.json,snapshot_2026_06_22.json
18,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,117,117,2337,2337,2220,2220,snapshot_2026_06_29.json,snapshot_2026_06_22.json
19,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,95,95,1709,1709,1614,1614,snapshot_2026_06_29.json,snapshot_2026_06_22.json
20,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,93,93,2404,2404,2311,2311,snapshot_2026_06_29.json,snapshot_2026_06_22.json
21,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,91,91,1067,1067,976,976,snapshot_2026_06_29.json,snapshot_2026_06_22.json
22,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,69,69,69,69,0,0,snapshot_2026_06_29.json,snapshot_2026_06_22.json
23,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,51,51,2223,2223,2172,2172,snapshot_2026_06_29.json,snapshot_2026_06_22.json
24,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,46,46,1019,1019,973,973,snapshot_2026_06_29.json,snapshot_2026_06_22.json
25,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,43,43,999,999,956,956,snapshot_2026_06_29.json,snapshot_2026_06_22.json
26,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,38,38,1297,1297,1259,1259,snapshot_2026_06_29.json,snapshot_2026_06_22.json
27,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,31,31,234,234,203,203,snapshot_2026_06_29.json,snapshot_2026_06_22.json
28,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,15,15,345,345,330,330,snapshot_2026_06_29.json,snapshot_2026_06_22.json
29,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,9,9,148,148,139,139,snapshot_2026_06_29.json,snapshot_2026_06_22.json
30,bean1322,bean1322,https://github.com/bean1322,2,2,0,4,4,83,83,79,79,snapshot_2026_06_29.json,snapshot_2026_06_22.json
31,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,3,3,104,104,101,101,snapshot_2026_06_29.json,snapshot_2026_06_22.json
32,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,51,228,183,228,132,snapshot_2026_06_29.json,snapshot_2026_06_22.json
