rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry,slurry,https://github.com/rslurry,23,23,0,1195,1195,6813,6788,5618,5593,snapshot_2026_05_04.json,snapshot_2026_04_27.json
2,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,37,36,1,1180,1180,8099,8099,6919,6919,snapshot_2026_05_04.json,snapshot_2026_04_27.json
3,kimth9,kimth9,https://github.com/kimth9,20,19,1,725,725,3637,3637,2912,2912,snapshot_2026_05_04.json,snapshot_2026_04_27.json
4,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,574,574,5751,5751,5177,5177,snapshot_2026_05_04.json,snapshot_2026_04_27.json
5,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,547,547,4191,4191,3644,3644,snapshot_2026_05_04.json,snapshot_2026_04_27.json
6,Kronifer,Kronifer,https://github.com/Kronifer,6,6,0,462,462,2267,2253,1805,1791,snapshot_2026_05_04.json,snapshot_2026_04_27.json
7,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,346,346,3692,3692,3346,3346,snapshot_2026_05_04.json,snapshot_2026_04_27.json
8,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,336,354,3152,3124,2816,2770,snapshot_2026_05_04.json,snapshot_2026_04_27.json
9,devenperez,devenperez,https://github.com/devenperez,8,8,0,298,298,4631,4631,4333,4333,snapshot_2026_05_04.json,snapshot_2026_04_27.json
10,nzh0172,naz,https://github.com/nzh0172,7,5,2,250,250,1847,1847,1597,1597,snapshot_2026_05_04.json,snapshot_2026_04_27.json
11,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,211,211,1103,1103,892,892,snapshot_2026_05_04.json,snapshot_2026_04_27.json
12,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,172,172,1793,1793,1621,1621,snapshot_2026_05_04.json,snapshot_2026_04_27.json
13,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,170,170,994,994,824,824,snapshot_2026_05_04.json,snapshot_2026_04_27.json
14,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,6,0,162,162,1636,1636,1474,1474,snapshot_2026_05_04.json,snapshot_2026_04_27.json
15,jelegend,jelegend,https://github.com/jelegend,1,1,0,160,160,1185,1185,1025,1025,snapshot_2026_05_04.json,snapshot_2026_04_27.json
16,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,142,142,1732,1732,1590,1590,snapshot_2026_05_04.json,snapshot_2026_04_27.json
17,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,9,9,0,134,134,707,707,573,573,snapshot_2026_05_04.json,snapshot_2026_04_27.json
18,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,84,84,84,84,0,0,snapshot_2026_05_04.json,snapshot_2026_04_27.json
19,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,62,62,649,649,587,587,snapshot_2026_05_04.json,snapshot_2026_04_27.json
20,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,56,56,897,897,841,841,snapshot_2026_05_04.json,snapshot_2026_04_27.json
21,TransitCore,TransitCore,https://github.com/TransitCore,1,0,1,36,36,388,388,352,352,snapshot_2026_05_04.json,snapshot_2026_04_27.json
22,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,24,24,81,81,57,57,snapshot_2026_05_04.json,snapshot_2026_04_27.json
23,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,0,20,20,158,158,138,138,snapshot_2026_05_04.json,snapshot_2026_04_27.json
24,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,13,13,64,64,51,51,snapshot_2026_05_04.json,snapshot_2026_04_27.json
25,bean1322,bean1322,https://github.com/bean1322,2,2,0,5,5,46,46,41,41,snapshot_2026_05_04.json,snapshot_2026_04_27.json
26,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,132,132,132,132,snapshot_2026_05_04.json,snapshot_2026_04_27.json
