rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,117,116,1,2664,2664,49307,49307,46643,46643,snapshot_2026_09_02.json,snapshot_2026_08_26.json
2,pierreggt,pierreggt,https://github.com/pierreggt,77,77,0,1210,1210,6030,6030,4820,4820,snapshot_2026_09_02.json,snapshot_2026_08_26.json
3,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,484,484,10783,10783,10299,10299,snapshot_2026_09_02.json,snapshot_2026_08_26.json
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,472,472,13964,13964,13492,13492,snapshot_2026_09_02.json,snapshot_2026_08_26.json
5,martig7,martig7,https://github.com/martig7,2,0,2,382,382,9689,9689,9307,9307,snapshot_2026_09_02.json,snapshot_2026_08_26.json
6,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,350,350,12870,12870,12520,12520,snapshot_2026_09_02.json,snapshot_2026_08_26.json
7,rslurry,slurry,https://github.com/rslurry,35,33,2,316,316,21732,21732,21416,21416,snapshot_2026_09_02.json,snapshot_2026_08_26.json
8,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,264,264,9416,9416,9152,9152,snapshot_2026_09_02.json,snapshot_2026_08_26.json
9,Kronifer,Kronifer,https://github.com/Kronifer,10,10,0,246,246,10232,10232,9986,9986,snapshot_2026_09_02.json,snapshot_2026_08_26.json
10,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,245,245,6468,6468,6223,6223,snapshot_2026_09_02.json,snapshot_2026_08_26.json
11,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,240,240,1048,1048,808,808,snapshot_2026_09_02.json,snapshot_2026_08_26.json
12,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,228,228,2378,2378,2150,2150,snapshot_2026_09_02.json,snapshot_2026_08_26.json
13,devenperez,devenperez,https://github.com/devenperez,8,8,0,222,222,10712,10712,10490,10490,snapshot_2026_09_02.json,snapshot_2026_08_26.json
14,nzh0172,naz,https://github.com/nzh0172,8,5,3,210,210,6807,6807,6597,6597,snapshot_2026_09_02.json,snapshot_2026_08_26.json
15,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,1,0,201,201,367,367,166,166,snapshot_2026_09_02.json,snapshot_2026_08_26.json
16,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,157,157,3840,3840,3683,3683,snapshot_2026_09_02.json,snapshot_2026_08_26.json
17,pendulating,pendulating,https://github.com/pendulating,1,0,1,142,142,2068,2068,1926,1926,snapshot_2026_09_02.json,snapshot_2026_08_26.json
18,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,122,122,1684,1684,1562,1562,snapshot_2026_09_02.json,snapshot_2026_08_26.json
19,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,92,92,173,173,81,81,snapshot_2026_09_02.json,snapshot_2026_08_26.json
20,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,88,88,3633,3633,3545,3545,snapshot_2026_09_02.json,snapshot_2026_08_26.json
21,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,84,84,1662,1662,1578,1578,snapshot_2026_09_02.json,snapshot_2026_08_26.json
22,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,77,77,3802,3802,3725,3725,snapshot_2026_09_02.json,snapshot_2026_08_26.json
23,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,70,70,4344,4344,4274,4274,snapshot_2026_09_02.json,snapshot_2026_08_26.json
24,jelegend,jelegend,https://github.com/jelegend,1,1,0,66,66,3735,3735,3669,3669,snapshot_2026_09_02.json,snapshot_2026_08_26.json
25,danielloong714,danielloong714,https://github.com/danielloong714,1,0,1,64,64,160,160,96,96,snapshot_2026_09_02.json,snapshot_2026_08_26.json
26,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,61,61,2736,2736,2675,2675,snapshot_2026_09_02.json,snapshot_2026_08_26.json
27,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,57,57,2557,2557,2500,2500,snapshot_2026_09_02.json,snapshot_2026_08_26.json
28,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,50,50,1847,1847,1797,1797,snapshot_2026_09_02.json,snapshot_2026_08_26.json
29,cromstar,cromstar,https://github.com/cromstar,1,1,0,50,50,329,329,279,279,snapshot_2026_09_02.json,snapshot_2026_08_26.json
30,arniber21,arniber21,https://github.com/arniber21,1,0,1,43,43,218,218,175,175,snapshot_2026_09_02.json,snapshot_2026_08_26.json
31,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,36,36,106,106,70,70,snapshot_2026_09_02.json,snapshot_2026_08_26.json
32,kimth9,kimth9,https://github.com/kimth9,20,19,1,33,33,8507,8507,8474,8474,snapshot_2026_09_02.json,snapshot_2026_08_26.json
33,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,31,31,1480,1480,1449,1449,snapshot_2026_09_02.json,snapshot_2026_08_26.json
34,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,31,31,1323,1323,1292,1292,snapshot_2026_09_02.json,snapshot_2026_08_26.json
35,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,2,0,2,30,30,30,30,0,0,snapshot_2026_09_02.json,snapshot_2026_08_26.json
36,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,24,24,1008,1008,984,984,snapshot_2026_09_02.json,snapshot_2026_08_26.json
37,bean1322,bean1322,https://github.com/bean1322,2,2,0,24,24,179,179,155,155,snapshot_2026_09_02.json,snapshot_2026_08_26.json
38,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,21,21,596,596,575,575,snapshot_2026_09_02.json,snapshot_2026_08_26.json
39,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,21,21,285,285,264,264,snapshot_2026_09_02.json,snapshot_2026_08_26.json
40,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,16,16,232,232,216,216,snapshot_2026_09_02.json,snapshot_2026_08_26.json
41,giannons46,giannons46,https://github.com/giannons46,1,1,0,16,16,162,162,146,146,snapshot_2026_09_02.json,snapshot_2026_08_26.json
42,hernang87,hernang87,https://github.com/hernang87,1,1,0,14,14,136,136,122,122,snapshot_2026_09_02.json,snapshot_2026_08_26.json
43,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,13,13,112,112,99,99,snapshot_2026_09_02.json,snapshot_2026_08_26.json
44,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,12,12,155,155,143,143,snapshot_2026_09_02.json,snapshot_2026_08_26.json
45,JcPires,JcPires,https://github.com/JcPires,1,1,0,12,12,87,87,75,75,snapshot_2026_09_02.json,snapshot_2026_08_26.json
46,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,11,11,141,141,130,130,snapshot_2026_09_02.json,snapshot_2026_08_26.json
47,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,8,8,358,358,350,350,snapshot_2026_09_02.json,snapshot_2026_08_26.json
48,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,3,3,210,210,207,207,snapshot_2026_09_02.json,snapshot_2026_08_26.json
