rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,57,56,1,1046,1046,12523,12523,11477,11477,snapshot_2026_06_02.json,snapshot_2026_05_26.json
2,rslurry,slurry,https://github.com/rslurry,33,33,0,642,643,9883,9869,9241,9226,snapshot_2026_06_02.json,snapshot_2026_05_26.json
3,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,540,540,886,886,346,346,snapshot_2026_06_02.json,snapshot_2026_05_26.json
4,kimth9,kimth9,https://github.com/kimth9,20,19,1,434,434,5663,5663,5229,5229,snapshot_2026_06_02.json,snapshot_2026_05_26.json
5,Kronifer,Kronifer,https://github.com/Kronifer,8,8,0,415,416,3679,3666,3264,3250,snapshot_2026_06_02.json,snapshot_2026_05_26.json
6,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,343,343,5716,5716,5373,5373,snapshot_2026_06_02.json,snapshot_2026_05_26.json
7,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,251,251,6976,6976,6725,6725,snapshot_2026_06_02.json,snapshot_2026_05_26.json
8,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,216,225,4105,4105,3889,3880,snapshot_2026_06_02.json,snapshot_2026_05_26.json
9,devenperez,devenperez,https://github.com/devenperez,8,8,0,207,207,5584,5584,5377,5377,snapshot_2026_06_02.json,snapshot_2026_05_26.json
10,nzh0172,naz,https://github.com/nzh0172,7,5,2,176,176,2807,2807,2631,2631,snapshot_2026_06_02.json,snapshot_2026_05_26.json
11,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,175,175,4564,4564,4389,4389,snapshot_2026_06_02.json,snapshot_2026_05_26.json
12,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,145,145,645,645,500,500,snapshot_2026_06_02.json,snapshot_2026_05_26.json
13,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,11,10,1,133,133,487,487,354,354,snapshot_2026_06_02.json,snapshot_2026_05_26.json
14,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,124,124,1871,1871,1747,1747,snapshot_2026_06_02.json,snapshot_2026_05_26.json
15,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,119,123,1274,1274,1155,1151,snapshot_2026_06_02.json,snapshot_2026_05_26.json
16,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,109,109,2274,2274,2165,2165,snapshot_2026_06_02.json,snapshot_2026_05_26.json
17,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,104,104,2093,2093,1989,1989,snapshot_2026_06_02.json,snapshot_2026_05_26.json
18,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,102,102,102,102,0,0,snapshot_2026_06_02.json,snapshot_2026_05_26.json
19,jelegend,jelegend,https://github.com/jelegend,1,1,0,82,82,1564,1564,1482,1482,snapshot_2026_06_02.json,snapshot_2026_05_26.json
20,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,82,82,768,768,686,686,snapshot_2026_06_02.json,snapshot_2026_05_26.json
21,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,73,73,2042,2042,1969,1969,snapshot_2026_06_02.json,snapshot_2026_05_26.json
22,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,70,70,1458,1458,1388,1388,snapshot_2026_06_02.json,snapshot_2026_05_26.json
23,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,50,50,853,853,803,803,snapshot_2026_06_02.json,snapshot_2026_05_26.json
24,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,37,37,1146,1146,1109,1109,snapshot_2026_06_02.json,snapshot_2026_05_26.json
25,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,0,1,25,25,25,25,0,0,snapshot_2026_06_02.json,snapshot_2026_05_26.json
26,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,22,22,258,258,236,236,snapshot_2026_06_02.json,snapshot_2026_05_26.json
27,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,9,9,120,120,111,111,snapshot_2026_06_02.json,snapshot_2026_05_26.json
28,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,5,5,90,90,85,85,snapshot_2026_06_02.json,snapshot_2026_05_26.json
29,bean1322,bean1322,https://github.com/bean1322,2,2,0,3,3,66,66,63,63,snapshot_2026_06_02.json,snapshot_2026_05_26.json
30,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,228,132,228,132,snapshot_2026_06_02.json,snapshot_2026_05_26.json
