rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,107,106,1,5176,5176,33348,33348,28172,28172,snapshot_2026_08_11.json,snapshot_2026_08_04.json
2,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,1643,1643,8951,8951,7308,7308,snapshot_2026_08_11.json,snapshot_2026_08_04.json
3,pierreggt,pierreggt,https://github.com/pierreggt,14,14,0,1302,1302,3648,3648,2346,2346,snapshot_2026_08_11.json,snapshot_2026_08_04.json
4,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,1209,1209,13263,13263,12054,12054,snapshot_2026_08_11.json,snapshot_2026_08_04.json
5,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,1044,1044,12294,12294,11250,11250,snapshot_2026_08_11.json,snapshot_2026_08_04.json
6,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,1016,1016,11850,11850,10834,10834,snapshot_2026_08_11.json,snapshot_2026_08_04.json
7,rslurry,slurry,https://github.com/rslurry,35,33,2,939,939,20195,20195,19256,19256,snapshot_2026_08_11.json,snapshot_2026_08_04.json
8,martig7,martig7,https://github.com/martig7,2,0,2,932,932,8096,8096,7164,7164,snapshot_2026_08_11.json,snapshot_2026_08_04.json
9,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,633,633,4051,4051,3418,3418,snapshot_2026_08_11.json,snapshot_2026_08_04.json
10,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,617,617,8881,8881,8264,8264,snapshot_2026_08_11.json,snapshot_2026_08_04.json
11,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,521,521,8567,8567,8046,8046,snapshot_2026_08_11.json,snapshot_2026_08_04.json
12,devenperez,devenperez,https://github.com/devenperez,8,8,0,519,519,9827,9827,9308,9308,snapshot_2026_08_11.json,snapshot_2026_08_04.json
13,pendulating,pendulating,https://github.com/pendulating,1,0,1,515,515,1559,1559,1044,1044,snapshot_2026_08_11.json,snapshot_2026_08_04.json
