rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,117,116,1,7237,7237,45871,45871,38634,38634,snapshot_2026_08_25.json,snapshot_2026_08_18.json
2,pierreggt,pierreggt,https://github.com/pierreggt,56,56,0,1361,1361,4653,4653,3292,3292,snapshot_2026_08_25.json,snapshot_2026_08_18.json
3,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,606,606,10364,10364,9758,9758,snapshot_2026_08_25.json,snapshot_2026_08_18.json
4,rslurry,slurry,https://github.com/rslurry,35,33,2,526,526,21354,21354,20828,20828,snapshot_2026_08_25.json,snapshot_2026_08_18.json
5,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,520,520,14278,14278,13758,13758,snapshot_2026_08_25.json,snapshot_2026_08_18.json
6,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,508,508,13393,13393,12885,12885,snapshot_2026_08_25.json,snapshot_2026_08_18.json
7,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,491,491,12988,12988,12497,12497,snapshot_2026_08_25.json,snapshot_2026_08_18.json
8,martig7,martig7,https://github.com/martig7,2,0,2,454,454,9248,9248,8794,8794,snapshot_2026_08_25.json,snapshot_2026_08_18.json
9,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,386,386,2738,2738,2352,2352,snapshot_2026_08_25.json,snapshot_2026_08_18.json
10,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,351,351,2108,2108,1757,1757,snapshot_2026_08_25.json,snapshot_2026_08_18.json
11,devenperez,devenperez,https://github.com/devenperez,8,8,0,350,350,10450,10450,10100,10100,snapshot_2026_08_25.json,snapshot_2026_08_18.json
12,Kronifer,Kronifer,https://github.com/Kronifer,10,10,0,334,334,10064,10064,9730,9730,snapshot_2026_08_25.json,snapshot_2026_08_18.json
13,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,297,297,2593,2593,2296,2296,snapshot_2026_08_25.json,snapshot_2026_08_18.json
14,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,296,296,6185,6185,5889,5889,snapshot_2026_08_25.json,snapshot_2026_08_18.json
15,nzh0172,naz,https://github.com/nzh0172,8,5,3,257,257,6847,6847,6590,6590,snapshot_2026_08_25.json,snapshot_2026_08_18.json
16,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,230,230,9116,9116,8886,8886,snapshot_2026_08_25.json,snapshot_2026_08_18.json
17,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,159,159,4257,4257,4098,4098,snapshot_2026_08_25.json,snapshot_2026_08_18.json
18,pendulating,pendulating,https://github.com/pendulating,1,0,1,152,152,1905,1905,1753,1753,snapshot_2026_08_25.json,snapshot_2026_08_18.json
19,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,1,0,150,150,154,154,4,4,snapshot_2026_08_25.json,snapshot_2026_08_18.json
20,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,146,146,3643,3643,3497,3497,snapshot_2026_08_25.json,snapshot_2026_08_18.json
21,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,107,107,744,744,637,637,snapshot_2026_08_25.json,snapshot_2026_08_18.json
22,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,94,94,3518,3518,3424,3424,snapshot_2026_08_25.json,snapshot_2026_08_18.json
23,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,92,92,4651,4651,4559,4559,snapshot_2026_08_25.json,snapshot_2026_08_18.json
24,kimth9,kimth9,https://github.com/kimth9,20,19,1,88,88,8470,8470,8382,8382,snapshot_2026_08_25.json,snapshot_2026_08_18.json
25,bean1322,bean1322,https://github.com/bean1322,2,2,0,84,84,445,445,361,361,snapshot_2026_08_25.json,snapshot_2026_08_18.json
26,jelegend,jelegend,https://github.com/jelegend,1,1,0,79,79,3656,3656,3577,3577,snapshot_2026_08_25.json,snapshot_2026_08_18.json
27,arniber21,arniber21,https://github.com/arniber21,1,0,1,79,79,163,163,84,84,snapshot_2026_08_25.json,snapshot_2026_08_18.json
28,danielloong714,danielloong714,https://github.com/danielloong714,1,0,1,78,78,78,78,0,0,snapshot_2026_08_25.json,snapshot_2026_08_18.json
29,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,58,58,58,58,0,0,snapshot_2026_08_25.json,snapshot_2026_08_18.json
30,cromstar,cromstar,https://github.com/cromstar,1,1,0,56,56,279,279,223,223,snapshot_2026_08_25.json,snapshot_2026_08_18.json
31,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,46,46,1285,1285,1239,1239,snapshot_2026_08_25.json,snapshot_2026_08_18.json
32,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,43,43,978,978,935,935,snapshot_2026_08_25.json,snapshot_2026_08_18.json
33,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,42,42,286,286,244,244,snapshot_2026_08_25.json,snapshot_2026_08_18.json
34,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,40,40,2666,2666,2626,2626,snapshot_2026_08_25.json,snapshot_2026_08_18.json
35,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,37,37,2491,2491,2454,2454,snapshot_2026_08_25.json,snapshot_2026_08_18.json
36,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,34,34,1441,1441,1407,1407,snapshot_2026_08_25.json,snapshot_2026_08_18.json
37,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,32,32,1789,1789,1757,1757,snapshot_2026_08_25.json,snapshot_2026_08_18.json
38,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,29,29,575,575,546,546,snapshot_2026_08_25.json,snapshot_2026_08_18.json
39,JcPires,JcPires,https://github.com/JcPires,1,1,0,26,26,73,73,47,47,snapshot_2026_08_25.json,snapshot_2026_08_18.json
40,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,25,25,97,97,72,72,snapshot_2026_08_25.json,snapshot_2026_08_18.json
41,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,21,21,211,211,190,190,snapshot_2026_08_25.json,snapshot_2026_08_18.json
42,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,17,17,260,260,243,243,snapshot_2026_08_25.json,snapshot_2026_08_18.json
43,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,13,13,347,347,334,334,snapshot_2026_08_25.json,snapshot_2026_08_18.json
44,giannons46,giannons46,https://github.com/giannons46,1,1,0,12,12,144,144,132,132,snapshot_2026_08_25.json,snapshot_2026_08_18.json
45,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,10,10,70,70,60,60,snapshot_2026_08_25.json,snapshot_2026_08_18.json
46,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,5,5,129,129,124,124,snapshot_2026_08_25.json,snapshot_2026_08_18.json
47,hernang87,hernang87,https://github.com/hernang87,1,1,0,5,5,121,121,116,116,snapshot_2026_08_25.json,snapshot_2026_08_18.json
48,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,4,4,311,311,307,307,snapshot_2026_08_25.json,snapshot_2026_08_18.json
49,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,3,3,379,379,376,376,snapshot_2026_08_25.json,snapshot_2026_08_18.json
50,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,3,3,268,268,265,265,snapshot_2026_08_25.json,snapshot_2026_08_18.json
51,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,2,2,205,205,203,203,snapshot_2026_08_25.json,snapshot_2026_08_18.json
52,IMB11,IMB11,https://github.com/IMB11,2,0,2,0,0,1288,1288,1288,1288,snapshot_2026_08_25.json,snapshot_2026_08_18.json
53,matematysek,matematysek,https://github.com/matematysek,1,0,1,0,0,23,23,23,23,snapshot_2026_08_25.json,snapshot_2026_08_18.json
54,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,2,0,0,0,0,0,0,snapshot_2026_08_25.json,snapshot_2026_08_18.json
