rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry,slurry,https://github.com/rslurry,20,20,0,1581,1547,3176,3142,1595,1595,snapshot_2026_04_12.json,snapshot_2026_04_05.json
2,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,25,1,1487,1487,4807,4807,3320,3320,snapshot_2026_04_12.json,snapshot_2026_04_05.json
3,stefanorigano,stefanorigano,https://github.com/stefanorigano,1,0,1,1282,1282,3262,3262,1980,1980,snapshot_2026_04_12.json,snapshot_2026_04_05.json
4,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,968,968,2355,2355,1387,1387,snapshot_2026_04_12.json,snapshot_2026_04_05.json
5,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,937,937,2150,2150,1213,1213,snapshot_2026_04_12.json,snapshot_2026_04_05.json
6,devenperez,devenperez,https://github.com/devenperez,8,8,0,814,814,3547,3547,2733,2733,snapshot_2026_04_12.json,snapshot_2026_04_05.json
7,crumpetime,muffintime,https://github.com/crumpetime,6,5,1,543,464,1992,1913,1449,1449,snapshot_2026_04_12.json,snapshot_2026_04_05.json
8,nzh0172,naz,https://github.com/nzh0172,7,5,2,481,481,1021,1021,540,540,snapshot_2026_04_12.json,snapshot_2026_04_05.json
9,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,5,0,400,400,1016,1016,616,616,snapshot_2026_04_12.json,snapshot_2026_04_05.json
10,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,328,328,1129,1129,801,801,snapshot_2026_04_12.json,snapshot_2026_04_05.json
11,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,313,313,1062,1062,749,749,snapshot_2026_04_12.json,snapshot_2026_04_05.json
12,Kronifer,Kronifer,https://github.com/Kronifer,4,4,0,281,503,1368,1326,1087,823,snapshot_2026_04_12.json,snapshot_2026_04_05.json
13,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,257,257,521,521,264,264,snapshot_2026_04_12.json,snapshot_2026_04_05.json
14,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,249,249,371,371,122,122,snapshot_2026_04_12.json,snapshot_2026_04_05.json
15,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,166,166,629,629,463,463,snapshot_2026_04_12.json,snapshot_2026_04_05.json
16,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,158,158,406,406,248,248,snapshot_2026_04_12.json,snapshot_2026_04_05.json
17,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,7,7,0,154,117,264,227,110,110,snapshot_2026_04_12.json,snapshot_2026_04_05.json
18,jelegend,jelegend,https://github.com/jelegend,1,1,0,153,153,153,153,0,0,snapshot_2026_04_12.json,snapshot_2026_04_05.json
19,kaicardenas0618,kAI,https://github.com/kronifer,1,1,0,46,46,58,58,12,12,snapshot_2026_04_12.json,snapshot_2026_04_05.json
20,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,45,45,132,132,87,87,snapshot_2026_04_12.json,snapshot_2026_04_05.json
21,TransitCore,TransitCore,https://github.com/TransitCore,1,0,1,24,24,279,279,255,255,snapshot_2026_04_12.json,snapshot_2026_04_05.json
22,bean1322,bean1322,https://github.com/bean1322,1,1,0,8,8,8,8,0,0,snapshot_2026_04_12.json,snapshot_2026_04_05.json
23,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,0,0,0,0,0,0,snapshot_2026_04_12.json,snapshot_2026_04_05.json
