rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot,map_download_change,adjusted_map_download_change,mod_download_change,adjusted_mod_download_change
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,132,131,1,1557,1557,54032,54032,52475,52475,snapshot_2026_09_19.json,snapshot_2026_09_12.json,1467,1467,90,90
2,pierreggt,pierreggt,https://github.com/pierreggt,77,77,0,644,644,8283,8283,7639,7639,snapshot_2026_09_19.json,snapshot_2026_09_12.json,644,644,0,0
3,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,6,0,6,525,525,698,698,173,173,snapshot_2026_09_19.json,snapshot_2026_09_12.json,0,0,525,525
4,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,464,464,11958,11958,11494,11494,snapshot_2026_09_19.json,snapshot_2026_09_12.json,308,308,156,156
5,YellowAquarium,YellowAquarium,https://github.com/YellowAquarium,1,0,1,368,368,564,564,196,196,snapshot_2026_09_19.json,snapshot_2026_09_12.json,0,0,368,368
6,rslurry,slurry,https://github.com/rslurry,35,33,2,315,315,22533,22533,22218,22218,snapshot_2026_09_19.json,snapshot_2026_09_12.json,260,260,55,55
7,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,284,284,14863,14863,14579,14579,snapshot_2026_09_19.json,snapshot_2026_09_12.json,85,85,199,199
8,martig7,martig7,https://github.com/martig7,2,0,2,244,244,10466,10466,10222,10222,snapshot_2026_09_19.json,snapshot_2026_09_12.json,0,0,244,244
9,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,231,231,10026,10026,9795,9795,snapshot_2026_09_19.json,snapshot_2026_09_12.json,231,231,0,0
10,devenperez,devenperez,https://github.com/devenperez,8,8,0,223,223,11378,11378,11155,11155,snapshot_2026_09_19.json,snapshot_2026_09_12.json,223,223,0,0
11,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,200,200,13537,13537,13337,13337,snapshot_2026_09_19.json,snapshot_2026_09_12.json,66,66,134,134
12,ryandicicco,ryandicicco,https://github.com/ryandicicco,8,8,0,191,191,4667,4667,4476,4476,snapshot_2026_09_19.json,snapshot_2026_09_12.json,191,191,0,0
13,Kronifer,Kronifer,https://github.com/Kronifer,10,10,0,179,179,10718,10718,10539,10539,snapshot_2026_09_19.json,snapshot_2026_09_12.json,179,179,0,0
14,akospanov,akospanov,https://github.com/akospanov,1,1,0,148,148,259,259,111,111,snapshot_2026_09_19.json,snapshot_2026_09_12.json,148,148,0,0
15,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,138,138,6946,6946,6808,6808,snapshot_2026_09_19.json,snapshot_2026_09_12.json,0,0,138,138
16,nzh0172,naz,https://github.com/nzh0172,8,5,3,122,122,7180,7180,7058,7058,snapshot_2026_09_19.json,snapshot_2026_09_12.json,9,9,113,113
17,Meszier83,Meszier83,https://github.com/Meszier83,1,1,0,114,114,139,139,25,25,snapshot_2026_09_19.json,snapshot_2026_09_12.json,114,114,0,0
18,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,112,112,4083,4083,3971,3971,snapshot_2026_09_19.json,snapshot_2026_09_12.json,4,4,108,108
19,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,107,107,2722,2722,2615,2615,snapshot_2026_09_19.json,snapshot_2026_09_12.json,0,0,107,107
20,pendulating,pendulating,https://github.com/pendulating,1,0,1,103,103,2321,2321,2218,2218,snapshot_2026_09_19.json,snapshot_2026_09_12.json,0,0,103,103
21,JGuylherme,JGuylherme,https://github.com/JGuylherme,1,1,0,98,98,98,98,0,0,snapshot_2026_09_19.json,snapshot_2026_09_12.json,98,98,0,0
22,danielloong714,danielloong714,https://github.com/danielloong714,1,0,1,97,97,383,383,286,286,snapshot_2026_09_19.json,snapshot_2026_09_12.json,0,0,97,97
23,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,89,89,1459,1459,1370,1370,snapshot_2026_09_19.json,snapshot_2026_09_12.json,89,89,0,0
24,holapapie-png,holapapie-png,https://github.com/holapapie-png,2,2,0,89,89,206,206,117,117,snapshot_2026_09_19.json,snapshot_2026_09_12.json,89,89,0,0
25,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,77,77,1321,1321,1244,1244,snapshot_2026_09_19.json,snapshot_2026_09_12.json,0,0,77,77
26,Zaschrona,Zaschrona,https://github.com/Zaschrona,1,0,1,75,75,75,75,0,0,snapshot_2026_09_19.json,snapshot_2026_09_12.json,0,0,75,75
27,patchbaywizard,patchbaywizard,https://github.com/patchbaywizard,1,0,1,60,60,60,60,0,0,snapshot_2026_09_19.json,snapshot_2026_09_12.json,0,0,60,60
28,budhakr,budhakr,https://github.com/budhakr,15,15,0,47,47,5373,5373,5326,5326,snapshot_2026_09_19.json,snapshot_2026_09_12.json,47,47,0,0
29,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,43,43,3770,3770,3727,3727,snapshot_2026_09_19.json,snapshot_2026_09_12.json,0,0,43,43
