rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,1534,1534,2717,2717,1183,1183,snapshot_2026_04_10.json,snapshot_2026_04_03.json
2,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,25,1,1462,1462,4398,4398,2936,2936,snapshot_2026_04_10.json,snapshot_2026_04_03.json
3,rslurry,slurry,https://github.com/rslurry,19,19,0,1269,1231,2640,2602,1371,1371,snapshot_2026_04_10.json,snapshot_2026_04_03.json
4,stefanorigano,stefanorigano,https://github.com/stefanorigano,1,0,1,1144,1144,2898,2898,1754,1754,snapshot_2026_04_10.json,snapshot_2026_04_03.json
5,Valdotorium,Valdotorium,https://github.com/Valdotorium,6,4,2,757,757,1836,1836,1079,1079,snapshot_2026_04_10.json,snapshot_2026_04_03.json
6,devenperez,devenperez,https://github.com/devenperez,8,8,0,695,695,3307,3307,2612,2612,snapshot_2026_04_10.json,snapshot_2026_04_03.json
7,crumpetime,muffintime,https://github.com/crumpetime,6,5,1,481,389,1797,1705,1316,1316,snapshot_2026_04_10.json,snapshot_2026_04_03.json
8,nzh0172,naz,https://github.com/nzh0172,4,2,2,426,426,858,858,432,432,snapshot_2026_04_10.json,snapshot_2026_04_03.json
9,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,7,7,0,351,351,428,428,77,77,snapshot_2026_04_10.json,snapshot_2026_04_03.json
10,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,277,277,1028,1028,751,751,snapshot_2026_04_10.json,snapshot_2026_04_03.json
11,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,5,0,267,267,828,828,561,561,snapshot_2026_04_10.json,snapshot_2026_04_03.json
12,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,263,263,278,278,15,15,snapshot_2026_04_10.json,snapshot_2026_04_03.json
13,Kronifer,Kronifer,https://github.com/Kronifer,4,4,0,252,211,1275,1234,1023,1023,snapshot_2026_04_10.json,snapshot_2026_04_03.json
14,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,224,224,912,912,688,688,snapshot_2026_04_10.json,snapshot_2026_04_03.json
15,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,166,166,222,222,56,56,snapshot_2026_04_10.json,snapshot_2026_04_03.json
16,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,151,151,581,581,430,430,snapshot_2026_04_10.json,snapshot_2026_04_03.json
17,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,127,127,349,349,222,222,snapshot_2026_04_10.json,snapshot_2026_04_03.json
18,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,118,118,382,382,264,264,snapshot_2026_04_10.json,snapshot_2026_04_03.json
19,jelegend,jelegend,https://github.com/jelegend,1,1,0,59,59,59,59,0,0,snapshot_2026_04_10.json,snapshot_2026_04_03.json
20,kaicardenas0618,Kai,https://subwaybuildermodded.com/credits,1,1,0,48,48,48,48,0,0,snapshot_2026_04_10.json,snapshot_2026_04_03.json
21,TransitCore,TransitCore,https://github.com/TransitCore,1,0,1,11,11,265,265,254,254,snapshot_2026_04_10.json,snapshot_2026_04_03.json
22,bean1322,bean1322,https://github.com/bean1322,1,1,0,5,5,5,5,0,0,snapshot_2026_04_10.json,snapshot_2026_04_03.json
