rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,57,56,1,1220,1220,14017,14017,12797,12797,snapshot_2026_06_10.json,snapshot_2026_06_03.json
2,rslurry,slurry,https://github.com/rslurry,33,33,0,564,564,10503,10489,9939,9925,snapshot_2026_06_10.json,snapshot_2026_06_03.json
3,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,2,0,2,380,380,467,467,87,87,snapshot_2026_06_10.json,snapshot_2026_06_03.json
4,Kronifer,Kronifer,https://github.com/Kronifer,8,8,0,361,366,4131,4123,3770,3757,snapshot_2026_06_10.json,snapshot_2026_06_03.json
5,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,313,313,880,880,567,567,snapshot_2026_06_10.json,snapshot_2026_06_03.json
6,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,288,288,6048,6048,5760,5760,snapshot_2026_06_10.json,snapshot_2026_06_03.json
7,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,287,287,1217,1217,930,930,snapshot_2026_06_10.json,snapshot_2026_06_03.json
8,kimth9,kimth9,https://github.com/kimth9,20,19,1,254,254,5956,5956,5702,5702,snapshot_2026_06_10.json,snapshot_2026_06_03.json
9,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,243,243,7256,7256,7013,7013,snapshot_2026_06_10.json,snapshot_2026_06_03.json
10,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,236,236,4368,4368,4132,4132,snapshot_2026_06_10.json,snapshot_2026_06_03.json
11,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,223,223,2514,2514,2291,2291,snapshot_2026_06_10.json,snapshot_2026_06_03.json
12,devenperez,devenperez,https://github.com/devenperez,8,8,0,212,212,5819,5819,5607,5607,snapshot_2026_06_10.json,snapshot_2026_06_03.json
13,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,189,189,4770,4770,4581,4581,snapshot_2026_06_10.json,snapshot_2026_06_03.json
14,nzh0172,naz,https://github.com/nzh0172,7,5,2,156,156,2986,2986,2830,2830,snapshot_2026_06_10.json,snapshot_2026_06_03.json
15,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,134,134,800,800,666,666,snapshot_2026_06_10.json,snapshot_2026_06_03.json
16,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,129,129,2015,2015,1886,1886,snapshot_2026_06_10.json,snapshot_2026_06_03.json
17,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,119,119,1417,1417,1298,1298,snapshot_2026_06_10.json,snapshot_2026_06_03.json
18,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,89,89,2185,2185,2096,2096,snapshot_2026_06_10.json,snapshot_2026_06_03.json
19,jelegend,jelegend,https://github.com/jelegend,1,1,0,84,84,1656,1656,1572,1572,snapshot_2026_06_10.json,snapshot_2026_06_03.json
20,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,81,81,862,862,781,781,snapshot_2026_06_10.json,snapshot_2026_06_03.json
21,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,63,63,1530,1530,1467,1467,snapshot_2026_06_10.json,snapshot_2026_06_03.json
22,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,60,60,1210,1210,1150,1150,snapshot_2026_06_10.json,snapshot_2026_06_03.json
23,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,53,53,2102,2102,2049,2049,snapshot_2026_06_10.json,snapshot_2026_06_03.json
24,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,43,43,155,155,112,112,snapshot_2026_06_10.json,snapshot_2026_06_03.json
25,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,34,34,894,894,860,860,snapshot_2026_06_10.json,snapshot_2026_06_03.json
26,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,22,22,281,281,259,259,snapshot_2026_06_10.json,snapshot_2026_06_03.json
27,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,6,6,127,127,121,121,snapshot_2026_06_10.json,snapshot_2026_06_03.json
28,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,5,5,95,95,90,90,snapshot_2026_06_10.json,snapshot_2026_06_03.json
29,bean1322,bean1322,https://github.com/bean1322,2,2,0,5,5,71,71,66,66,snapshot_2026_06_10.json,snapshot_2026_06_03.json
30,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,228,132,228,132,snapshot_2026_06_10.json,snapshot_2026_06_03.json
