rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,crumpetime,muffintime,https://github.com/crumpetime,8,7,1,992,992,5817,5817,4825,4825,snapshot_2026_06_27.json,snapshot_2026_06_20.json
2,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,71,70,1,736,736,16306,16306,15570,15570,snapshot_2026_06_27.json,snapshot_2026_06_20.json
3,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,4,0,4,499,499,1584,1584,1085,1085,snapshot_2026_06_27.json,snapshot_2026_06_20.json
4,rslurry,slurry,https://github.com/rslurry,33,33,0,450,404,11638,11581,11188,11177,snapshot_2026_06_27.json,snapshot_2026_06_20.json
5,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,299,299,7900,7900,7601,7601,snapshot_2026_06_27.json,snapshot_2026_06_20.json
6,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,296,296,1537,1537,1241,1241,snapshot_2026_06_27.json,snapshot_2026_06_20.json
7,martig7,martig7,https://github.com/martig7,1,0,1,293,293,863,863,570,570,snapshot_2026_06_27.json,snapshot_2026_06_20.json
8,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,290,290,6749,6749,6459,6459,snapshot_2026_06_27.json,snapshot_2026_06_20.json
9,kimth9,kimth9,https://github.com/kimth9,20,19,1,268,268,6641,6641,6373,6373,snapshot_2026_06_27.json,snapshot_2026_06_20.json
10,Kronifer,Kronifer,https://github.com/Kronifer,8,8,0,224,225,4712,4712,4488,4487,snapshot_2026_06_27.json,snapshot_2026_06_20.json
11,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,223,223,1827,1827,1604,1604,snapshot_2026_06_27.json,snapshot_2026_06_20.json
12,devenperez,devenperez,https://github.com/devenperez,8,8,0,204,204,6343,6343,6139,6139,snapshot_2026_06_27.json,snapshot_2026_06_20.json
13,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,177,177,5216,5216,5039,5039,snapshot_2026_06_27.json,snapshot_2026_06_20.json
14,nzh0172,naz,https://github.com/nzh0172,7,5,2,147,147,3372,3372,3225,3225,snapshot_2026_06_27.json,snapshot_2026_06_20.json
15,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,147,147,1617,1617,1470,1470,snapshot_2026_06_27.json,snapshot_2026_06_20.json
16,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,132,132,2933,2933,2801,2801,snapshot_2026_06_27.json,snapshot_2026_06_20.json
17,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,110,110,2302,2302,2192,2192,snapshot_2026_06_27.json,snapshot_2026_06_20.json
18,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,97,97,1677,1677,1580,1580,snapshot_2026_06_27.json,snapshot_2026_06_20.json
19,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,89,89,1041,1041,952,952,snapshot_2026_06_27.json,snapshot_2026_06_20.json
20,jelegend,jelegend,https://github.com/jelegend,1,1,0,75,75,1836,1836,1761,1761,snapshot_2026_06_27.json,snapshot_2026_06_20.json
21,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,65,65,2360,2360,2295,2295,snapshot_2026_06_27.json,snapshot_2026_06_20.json
22,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,54,54,1006,1006,952,952,snapshot_2026_06_27.json,snapshot_2026_06_20.json
23,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,49,49,2206,2206,2157,2157,snapshot_2026_06_27.json,snapshot_2026_06_20.json
24,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,43,43,988,988,945,945,snapshot_2026_06_27.json,snapshot_2026_06_20.json
25,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,39,39,1280,1280,1241,1241,snapshot_2026_06_27.json,snapshot_2026_06_20.json
26,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,33,33,223,223,190,190,snapshot_2026_06_27.json,snapshot_2026_06_20.json
27,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,26,26,26,26,0,0,snapshot_2026_06_27.json,snapshot_2026_06_20.json
28,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,19,19,341,341,322,322,snapshot_2026_06_27.json,snapshot_2026_06_20.json
29,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,9,9,146,146,137,137,snapshot_2026_06_27.json,snapshot_2026_06_20.json
30,bean1322,bean1322,https://github.com/bean1322,2,2,0,5,5,81,81,76,76,snapshot_2026_06_27.json,snapshot_2026_06_20.json
31,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,3,3,103,103,100,100,snapshot_2026_06_27.json,snapshot_2026_06_20.json
32,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,228,132,228,132,snapshot_2026_06_27.json,snapshot_2026_06_20.json
