rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,61,60,1,1071,1071,14293,14293,13222,13222,snapshot_2026_06_12.json,snapshot_2026_06_05.json
2,rslurry,slurry,https://github.com/rslurry,33,33,0,578,578,10651,10637,10073,10059,snapshot_2026_06_12.json,snapshot_2026_06_05.json
3,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,2,0,2,373,373,565,565,192,192,snapshot_2026_06_12.json,snapshot_2026_06_05.json
4,Kronifer,Kronifer,https://github.com/Kronifer,8,8,0,331,338,4217,4211,3886,3873,snapshot_2026_06_12.json,snapshot_2026_06_05.json
5,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,307,307,6141,6141,5834,5834,snapshot_2026_06_12.json,snapshot_2026_06_05.json
6,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,284,284,963,963,679,679,snapshot_2026_06_12.json,snapshot_2026_06_05.json
7,kimth9,kimth9,https://github.com/kimth9,20,19,1,280,280,6030,6030,5750,5750,snapshot_2026_06_12.json,snapshot_2026_06_05.json
8,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,276,276,7350,7350,7074,7074,snapshot_2026_06_12.json,snapshot_2026_06_05.json
9,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,262,262,4441,4441,4179,4179,snapshot_2026_06_12.json,snapshot_2026_06_05.json
10,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,261,261,2580,2580,2319,2319,snapshot_2026_06_12.json,snapshot_2026_06_05.json
11,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,257,257,1273,1273,1016,1016,snapshot_2026_06_12.json,snapshot_2026_06_05.json
12,devenperez,devenperez,https://github.com/devenperez,8,8,0,220,220,5881,5881,5661,5661,snapshot_2026_06_12.json,snapshot_2026_06_05.json
13,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,187,187,4818,4818,4631,4631,snapshot_2026_06_12.json,snapshot_2026_06_05.json
14,nzh0172,naz,https://github.com/nzh0172,7,5,2,174,174,3042,3042,2868,2868,snapshot_2026_06_12.json,snapshot_2026_06_05.json
15,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,139,139,837,837,698,698,snapshot_2026_06_12.json,snapshot_2026_06_05.json
16,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,132,132,2054,2054,1922,1922,snapshot_2026_06_12.json,snapshot_2026_06_05.json
17,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,124,124,1449,1449,1325,1325,snapshot_2026_06_12.json,snapshot_2026_06_05.json
18,jelegend,jelegend,https://github.com/jelegend,1,1,0,96,96,1682,1682,1586,1586,snapshot_2026_06_12.json,snapshot_2026_06_05.json
19,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,81,81,2204,2204,2123,2123,snapshot_2026_06_12.json,snapshot_2026_06_05.json
20,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,77,77,882,882,805,805,snapshot_2026_06_12.json,snapshot_2026_06_05.json
21,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,68,68,1555,1555,1487,1487,snapshot_2026_06_12.json,snapshot_2026_06_05.json
22,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,50,50,1213,1213,1163,1163,snapshot_2026_06_12.json,snapshot_2026_06_05.json
23,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,49,49,2114,2114,2065,2065,snapshot_2026_06_12.json,snapshot_2026_06_05.json
24,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,40,40,168,168,128,128,snapshot_2026_06_12.json,snapshot_2026_06_05.json
25,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,36,36,907,907,871,871,snapshot_2026_06_12.json,snapshot_2026_06_05.json
26,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,29,29,296,296,267,267,snapshot_2026_06_12.json,snapshot_2026_06_05.json
27,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,6,6,128,128,122,122,snapshot_2026_06_12.json,snapshot_2026_06_05.json
28,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,5,5,96,96,91,91,snapshot_2026_06_12.json,snapshot_2026_06_05.json
29,bean1322,bean1322,https://github.com/bean1322,2,2,0,4,4,71,71,67,67,snapshot_2026_06_12.json,snapshot_2026_06_05.json
30,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,228,132,228,132,snapshot_2026_06_12.json,snapshot_2026_06_05.json
