rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,68,67,1,1144,1144,14548,14548,13404,13404,snapshot_2026_06_13.json,snapshot_2026_06_06.json
2,rslurry,slurry,https://github.com/rslurry,33,33,0,622,624,10760,10748,10138,10124,snapshot_2026_06_13.json,snapshot_2026_06_06.json
3,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,2,0,2,401,401,638,638,237,237,snapshot_2026_06_13.json,snapshot_2026_06_06.json
4,kimth9,kimth9,https://github.com/kimth9,20,19,1,339,339,6128,6128,5789,5789,snapshot_2026_06_13.json,snapshot_2026_06_06.json
5,Kronifer,Kronifer,https://github.com/Kronifer,8,8,0,333,340,4260,4256,3927,3916,snapshot_2026_06_13.json,snapshot_2026_06_06.json
6,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,313,313,6183,6183,5870,5870,snapshot_2026_06_13.json,snapshot_2026_06_06.json
7,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,300,300,1008,1008,708,708,snapshot_2026_06_13.json,snapshot_2026_06_06.json
8,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,286,286,7388,7388,7102,7102,snapshot_2026_06_13.json,snapshot_2026_06_06.json
9,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,269,269,2608,2608,2339,2339,snapshot_2026_06_13.json,snapshot_2026_06_06.json
10,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,251,251,4463,4463,4212,4212,snapshot_2026_06_13.json,snapshot_2026_06_06.json
11,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,236,236,1293,1293,1057,1057,snapshot_2026_06_13.json,snapshot_2026_06_06.json
12,devenperez,devenperez,https://github.com/devenperez,8,8,0,233,233,5919,5919,5686,5686,snapshot_2026_06_13.json,snapshot_2026_06_06.json
13,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,221,221,4866,4866,4645,4645,snapshot_2026_06_13.json,snapshot_2026_06_06.json
14,nzh0172,naz,https://github.com/nzh0172,7,5,2,182,182,3071,3071,2889,2889,snapshot_2026_06_13.json,snapshot_2026_06_06.json
15,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,141,141,2077,2077,1936,1936,snapshot_2026_06_13.json,snapshot_2026_06_06.json
16,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,133,133,851,851,718,718,snapshot_2026_06_13.json,snapshot_2026_06_06.json
17,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,121,121,1465,1465,1344,1344,snapshot_2026_06_13.json,snapshot_2026_06_06.json
18,jelegend,jelegend,https://github.com/jelegend,1,1,0,92,92,1689,1689,1597,1597,snapshot_2026_06_13.json,snapshot_2026_06_06.json
19,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,86,86,2223,2223,2137,2137,snapshot_2026_06_13.json,snapshot_2026_06_06.json
20,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,75,75,890,890,815,815,snapshot_2026_06_13.json,snapshot_2026_06_06.json
21,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,72,72,1563,1563,1491,1491,snapshot_2026_06_13.json,snapshot_2026_06_06.json
22,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,47,47,2116,2116,2069,2069,snapshot_2026_06_13.json,snapshot_2026_06_06.json
23,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,45,45,1218,1218,1173,1173,snapshot_2026_06_13.json,snapshot_2026_06_06.json
24,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,36,36,170,170,134,134,snapshot_2026_06_13.json,snapshot_2026_06_06.json
25,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,33,33,911,911,878,878,snapshot_2026_06_13.json,snapshot_2026_06_06.json
26,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,30,30,298,298,268,268,snapshot_2026_06_13.json,snapshot_2026_06_06.json
27,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,7,7,129,129,122,122,snapshot_2026_06_13.json,snapshot_2026_06_06.json
28,bean1322,bean1322,https://github.com/bean1322,2,2,0,6,6,73,73,67,67,snapshot_2026_06_13.json,snapshot_2026_06_06.json
29,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,5,5,96,96,91,91,snapshot_2026_06_13.json,snapshot_2026_06_06.json
30,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,228,132,228,132,snapshot_2026_06_13.json,snapshot_2026_06_06.json
