rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry,slurry,https://github.com/rslurry,35,33,2,2306,2315,14769,14769,12463,12454,snapshot_2026_07_18.json,snapshot_2026_07_11.json
2,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,89,88,1,1895,1895,20358,20358,18463,18463,snapshot_2026_07_18.json,snapshot_2026_07_11.json
3,martig7,martig7,https://github.com/martig7,2,0,2,1301,1301,3824,3824,2523,2523,snapshot_2026_07_18.json,snapshot_2026_07_11.json
4,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,700,700,6658,6658,5958,5958,snapshot_2026_07_18.json,snapshot_2026_07_11.json
5,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,589,589,4352,4352,3763,3763,snapshot_2026_07_18.json,snapshot_2026_07_11.json
6,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,4,0,4,551,551,3377,3377,2826,2826,snapshot_2026_07_18.json,snapshot_2026_07_11.json
7,nzh0172,naz,https://github.com/nzh0172,8,5,3,430,430,4467,4467,4037,4037,snapshot_2026_07_18.json,snapshot_2026_07_11.json
8,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,404,404,8892,8892,8488,8488,snapshot_2026_07_18.json,snapshot_2026_07_11.json
9,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,343,343,2295,2295,1952,1952,snapshot_2026_07_18.json,snapshot_2026_07_11.json
10,crumpetime,muffintime,https://github.com/crumpetime,8,7,1,328,328,7089,7089,6761,6761,snapshot_2026_07_18.json,snapshot_2026_07_11.json
11,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,282,282,2778,2778,2496,2496,snapshot_2026_07_18.json,snapshot_2026_07_11.json
12,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,268,268,7656,7656,7388,7388,snapshot_2026_07_18.json,snapshot_2026_07_11.json
13,kimth9,kimth9,https://github.com/kimth9,20,19,1,265,265,7345,7345,7080,7080,snapshot_2026_07_18.json,snapshot_2026_07_11.json
14,jelegend,jelegend,https://github.com/jelegend,1,1,0,235,235,2698,2698,2463,2463,snapshot_2026_07_18.json,snapshot_2026_07_11.json
15,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,136,136,617,617,481,481,snapshot_2026_07_18.json,snapshot_2026_07_11.json
16,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,107,107,1992,1992,1885,1885,snapshot_2026_07_18.json,snapshot_2026_07_11.json
17,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,96,96,2217,2217,2121,2121,snapshot_2026_07_18.json,snapshot_2026_07_11.json
18,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,96,96,164,164,68,68,snapshot_2026_07_18.json,snapshot_2026_07_11.json
19,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,94,94,2644,2644,2550,2550,snapshot_2026_07_18.json,snapshot_2026_07_11.json
20,devenperez,devenperez,https://github.com/devenperez,8,8,0,87,87,6777,6777,6690,6690,snapshot_2026_07_18.json,snapshot_2026_07_11.json
21,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,73,73,1311,1311,1238,1238,snapshot_2026_07_18.json,snapshot_2026_07_11.json
22,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,69,69,505,505,436,436,snapshot_2026_07_18.json,snapshot_2026_07_11.json
23,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,68,68,2385,2385,2317,2317,snapshot_2026_07_18.json,snapshot_2026_07_11.json
24,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,61,61,5616,5616,5555,5555,snapshot_2026_07_18.json,snapshot_2026_07_11.json
25,pierreggt,pierreggt,https://github.com/pierreggt,1,1,0,60,60,60,60,0,0,snapshot_2026_07_18.json,snapshot_2026_07_11.json
26,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,0,1,55,55,55,55,0,0,snapshot_2026_07_18.json,snapshot_2026_07_11.json
27,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,44,44,1107,1107,1063,1063,snapshot_2026_07_18.json,snapshot_2026_07_11.json
28,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,33,33,1800,1800,1767,1767,snapshot_2026_07_18.json,snapshot_2026_07_11.json
29,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,11,11,274,274,263,263,snapshot_2026_07_18.json,snapshot_2026_07_11.json
30,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,11,11,170,170,159,159,snapshot_2026_07_18.json,snapshot_2026_07_11.json
31,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,8,8,1070,1070,1062,1062,snapshot_2026_07_18.json,snapshot_2026_07_11.json
32,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,5,5,1336,1336,1331,1331,snapshot_2026_07_18.json,snapshot_2026_07_11.json
33,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,4,4,364,364,360,360,snapshot_2026_07_18.json,snapshot_2026_07_11.json
34,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,1,1,109,109,108,108,snapshot_2026_07_18.json,snapshot_2026_07_11.json
35,bean1322,bean1322,https://github.com/bean1322,2,2,0,0,0,87,87,87,87,snapshot_2026_07_18.json,snapshot_2026_07_11.json
