rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,117,116,1,2596,2596,49672,49672,47076,47076,snapshot_2026_09_03.json,snapshot_2026_08_27.json
2,pierreggt,pierreggt,https://github.com/pierreggt,77,77,0,1401,1401,6341,6341,4940,4940,snapshot_2026_09_03.json,snapshot_2026_08_27.json
3,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,511,511,10885,10885,10374,10374,snapshot_2026_09_03.json,snapshot_2026_08_27.json
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,464,464,14033,14033,13569,13569,snapshot_2026_09_03.json,snapshot_2026_08_27.json
5,martig7,martig7,https://github.com/martig7,2,0,2,419,419,9780,9780,9361,9361,snapshot_2026_09_03.json,snapshot_2026_08_27.json
6,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,368,368,12937,12937,12569,12569,snapshot_2026_09_03.json,snapshot_2026_08_27.json
7,rslurry,slurry,https://github.com/rslurry,35,33,2,288,288,21768,21768,21480,21480,snapshot_2026_09_03.json,snapshot_2026_08_27.json
8,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,252,252,9441,9441,9189,9189,snapshot_2026_09_03.json,snapshot_2026_08_27.json
9,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,247,247,6511,6511,6264,6264,snapshot_2026_09_03.json,snapshot_2026_08_27.json
10,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,238,238,1082,1082,844,844,snapshot_2026_09_03.json,snapshot_2026_08_27.json
11,Kronifer,Kronifer,https://github.com/Kronifer,10,10,0,234,234,10262,10262,10028,10028,snapshot_2026_09_03.json,snapshot_2026_08_27.json
12,devenperez,devenperez,https://github.com/devenperez,8,8,0,228,228,10759,10759,10531,10531,snapshot_2026_09_03.json,snapshot_2026_08_27.json
13,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,228,228,2415,2415,2187,2187,snapshot_2026_09_03.json,snapshot_2026_08_27.json
14,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,1,0,228,228,399,399,171,171,snapshot_2026_09_03.json,snapshot_2026_08_27.json
15,nzh0172,naz,https://github.com/nzh0172,8,5,3,225,225,6850,6850,6625,6625,snapshot_2026_09_03.json,snapshot_2026_08_27.json
16,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,149,149,3868,3868,3719,3719,snapshot_2026_09_03.json,snapshot_2026_08_27.json
17,pendulating,pendulating,https://github.com/pendulating,1,0,1,146,146,2092,2092,1946,1946,snapshot_2026_09_03.json,snapshot_2026_08_27.json
18,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,144,144,1720,1720,1576,1576,snapshot_2026_09_03.json,snapshot_2026_08_27.json
19,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,105,105,1690,1690,1585,1585,snapshot_2026_09_03.json,snapshot_2026_08_27.json
20,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,91,91,3647,3647,3556,3556,snapshot_2026_09_03.json,snapshot_2026_08_27.json
21,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,88,88,182,182,94,94,snapshot_2026_09_03.json,snapshot_2026_08_27.json
22,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,87,87,3823,3823,3736,3736,snapshot_2026_09_03.json,snapshot_2026_08_27.json
23,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,66,66,4353,4353,4287,4287,snapshot_2026_09_03.json,snapshot_2026_08_27.json
24,jelegend,jelegend,https://github.com/jelegend,1,1,0,65,65,3743,3743,3678,3678,snapshot_2026_09_03.json,snapshot_2026_08_27.json
25,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,65,65,2747,2747,2682,2682,snapshot_2026_09_03.json,snapshot_2026_08_27.json
26,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,59,59,2565,2565,2506,2506,snapshot_2026_09_03.json,snapshot_2026_08_27.json
27,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,2,0,2,57,57,57,57,0,0,snapshot_2026_09_03.json,snapshot_2026_08_27.json
28,danielloong714,danielloong714,https://github.com/danielloong714,1,0,1,56,56,167,167,111,111,snapshot_2026_09_03.json,snapshot_2026_08_27.json
29,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,54,54,124,124,70,70,snapshot_2026_09_03.json,snapshot_2026_08_27.json
30,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,53,53,1856,1856,1803,1803,snapshot_2026_09_03.json,snapshot_2026_08_27.json
31,cromstar,cromstar,https://github.com/cromstar,1,1,0,52,52,338,338,286,286,snapshot_2026_09_03.json,snapshot_2026_08_27.json
32,kimth9,kimth9,https://github.com/kimth9,20,19,1,43,43,8518,8518,8475,8475,snapshot_2026_09_03.json,snapshot_2026_08_27.json
33,arniber21,arniber21,https://github.com/arniber21,1,0,1,43,43,225,225,182,182,snapshot_2026_09_03.json,snapshot_2026_08_27.json
34,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,38,38,1488,1488,1450,1450,snapshot_2026_09_03.json,snapshot_2026_08_27.json
35,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,30,30,1327,1327,1297,1297,snapshot_2026_09_03.json,snapshot_2026_08_27.json
36,bean1322,bean1322,https://github.com/bean1322,2,2,0,30,30,187,187,157,157,snapshot_2026_09_03.json,snapshot_2026_08_27.json
37,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,26,26,1012,1012,986,986,snapshot_2026_09_03.json,snapshot_2026_08_27.json
38,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,22,22,598,598,576,576,snapshot_2026_09_03.json,snapshot_2026_08_27.json
39,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,18,18,286,286,268,268,snapshot_2026_09_03.json,snapshot_2026_08_27.json
40,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,16,16,233,233,217,217,snapshot_2026_09_03.json,snapshot_2026_08_27.json
