rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry,slurry,https://github.com/rslurry,20,20,0,1512,1479,3433,3400,1921,1921,snapshot_2026_04_14.json,snapshot_2026_04_07.json
2,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,25,1,1306,1306,5065,5065,3759,3759,snapshot_2026_04_14.json,snapshot_2026_04_07.json
3,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,1096,1096,2599,2599,1503,1503,snapshot_2026_04_14.json,snapshot_2026_04_07.json
4,stefanorigano,stefanorigano,https://github.com/stefanorigano,1,0,1,1076,1076,3452,3452,2376,2376,snapshot_2026_04_14.json,snapshot_2026_04_07.json
5,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,1057,1057,2400,2400,1343,1343,snapshot_2026_04_14.json,snapshot_2026_04_07.json
6,devenperez,devenperez,https://github.com/devenperez,8,8,0,782,782,3692,3692,2910,2910,snapshot_2026_04_14.json,snapshot_2026_04_07.json
7,kimth9,kimth9,https://github.com/kimth9,19,19,0,746,746,746,746,0,0,snapshot_2026_04_14.json,snapshot_2026_04_07.json
8,crumpetime,muffintime,https://github.com/crumpetime,6,5,1,532,457,2103,2028,1571,1571,snapshot_2026_04_14.json,snapshot_2026_04_07.json
9,nzh0172,naz,https://github.com/nzh0172,7,5,2,455,455,1125,1125,670,670,snapshot_2026_04_14.json,snapshot_2026_04_07.json
10,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,5,0,423,423,1092,1092,669,669,snapshot_2026_04_14.json,snapshot_2026_04_07.json
11,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,397,397,1185,1185,788,788,snapshot_2026_04_14.json,snapshot_2026_04_07.json
12,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,387,387,1248,1248,861,861,snapshot_2026_04_14.json,snapshot_2026_04_07.json
13,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,328,328,592,592,264,264,snapshot_2026_04_14.json,snapshot_2026_04_07.json
14,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,306,306,428,428,122,122,snapshot_2026_04_14.json,snapshot_2026_04_07.json
15,Kronifer,Kronifer,https://github.com/Kronifer,4,4,0,298,302,1440,1398,1142,1096,snapshot_2026_04_14.json,snapshot_2026_04_07.json
16,jelegend,jelegend,https://github.com/jelegend,1,1,0,217,217,217,217,0,0,snapshot_2026_04_14.json,snapshot_2026_04_07.json
17,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,8,8,0,185,185,326,326,141,141,snapshot_2026_04_14.json,snapshot_2026_04_07.json
18,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,174,174,670,670,496,496,snapshot_2026_04_14.json,snapshot_2026_04_07.json
19,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,163,163,435,435,272,272,snapshot_2026_04_14.json,snapshot_2026_04_07.json
20,TransitCore,TransitCore,https://github.com/TransitCore,1,0,1,44,44,299,299,255,255,snapshot_2026_04_14.json,snapshot_2026_04_07.json
21,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,35,35,132,132,97,97,snapshot_2026_04_14.json,snapshot_2026_04_07.json
22,kaicardenas0618,kAI,https://github.com/kronifer,1,1,0,33,33,62,62,29,29,snapshot_2026_04_14.json,snapshot_2026_04_07.json
23,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,14,14,14,14,0,0,snapshot_2026_04_14.json,snapshot_2026_04_07.json
24,bean1322,bean1322,https://github.com/bean1322,1,1,0,12,12,12,12,0,0,snapshot_2026_04_14.json,snapshot_2026_04_07.json
25,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,7,7,7,7,0,0,snapshot_2026_04_14.json,snapshot_2026_04_07.json
