rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,49,48,1,1012,1012,9825,9825,8813,8813,snapshot_2026_05_17.json,snapshot_2026_05_10.json
2,rslurry,slurry,https://github.com/rslurry,27,27,0,844,847,8385,8367,7541,7520,snapshot_2026_05_17.json,snapshot_2026_05_10.json
3,kimth9,kimth9,https://github.com/kimth9,20,19,1,455,455,4641,4641,4186,4186,snapshot_2026_05_17.json,snapshot_2026_05_10.json
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,380,380,4981,4981,4601,4601,snapshot_2026_05_17.json,snapshot_2026_05_10.json
5,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,361,361,6436,6436,6075,6075,snapshot_2026_05_17.json,snapshot_2026_05_10.json
6,Kronifer,Kronifer,https://github.com/Kronifer,7,7,0,355,355,2967,2953,2612,2598,snapshot_2026_05_17.json,snapshot_2026_05_10.json
7,nzh0172,naz,https://github.com/nzh0172,7,5,2,340,340,2385,2385,2045,2045,snapshot_2026_05_17.json,snapshot_2026_05_10.json
8,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,268,275,3645,3631,3377,3356,snapshot_2026_05_17.json,snapshot_2026_05_10.json
9,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,242,242,1568,1568,1326,1326,snapshot_2026_05_17.json,snapshot_2026_05_10.json
10,devenperez,devenperez,https://github.com/devenperez,8,8,0,233,233,5103,5103,4870,4870,snapshot_2026_05_17.json,snapshot_2026_05_10.json
11,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,215,215,4123,4123,3908,3908,snapshot_2026_05_17.json,snapshot_2026_05_10.json
12,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,172,172,172,172,0,0,snapshot_2026_05_17.json,snapshot_2026_05_10.json
13,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,144,144,546,546,402,402,snapshot_2026_05_17.json,snapshot_2026_05_10.json
14,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,135,135,2035,2035,1900,1900,snapshot_2026_05_17.json,snapshot_2026_05_10.json
15,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,9,9,0,129,129,922,922,793,793,snapshot_2026_05_17.json,snapshot_2026_05_10.json
16,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,121,121,1866,1866,1745,1745,snapshot_2026_05_17.json,snapshot_2026_05_10.json
17,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,1,1,92,92,273,273,181,181,snapshot_2026_05_17.json,snapshot_2026_05_10.json
18,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,90,90,1894,1894,1804,1804,snapshot_2026_05_17.json,snapshot_2026_05_10.json
19,jelegend,jelegend,https://github.com/jelegend,1,1,0,90,90,1388,1388,1298,1298,snapshot_2026_05_17.json,snapshot_2026_05_10.json
20,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,90,90,1297,1297,1207,1207,snapshot_2026_05_17.json,snapshot_2026_05_10.json
21,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,78,78,1034,1034,956,956,snapshot_2026_05_17.json,snapshot_2026_05_10.json
22,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,49,49,748,748,699,699,snapshot_2026_05_17.json,snapshot_2026_05_10.json
23,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,42,42,215,215,173,173,snapshot_2026_05_17.json,snapshot_2026_05_10.json
24,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,11,11,79,79,68,68,snapshot_2026_05_17.json,snapshot_2026_05_10.json
25,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,8,8,96,96,88,88,snapshot_2026_05_17.json,snapshot_2026_05_10.json
26,bean1322,bean1322,https://github.com/bean1322,2,2,0,5,5,60,60,55,55,snapshot_2026_05_17.json,snapshot_2026_05_10.json
27,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,132,132,132,132,snapshot_2026_05_17.json,snapshot_2026_05_10.json
