rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,37,36,1,1283,1283,7725,7725,6442,6442,snapshot_2026_05_02.json,snapshot_2026_04_25.json
2,rslurry,slurry,https://github.com/rslurry,23,23,0,1116,1117,6383,6358,5267,5241,snapshot_2026_05_02.json,snapshot_2026_04_25.json
3,kimth9,kimth9,https://github.com/kimth9,20,19,1,841,841,3433,3433,2592,2592,snapshot_2026_05_02.json,snapshot_2026_04_25.json
4,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,788,788,5597,5597,4809,4809,snapshot_2026_05_02.json,snapshot_2026_04_25.json
5,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,638,638,4026,4026,3388,3388,snapshot_2026_05_02.json,snapshot_2026_04_25.json
6,Kronifer,Kronifer,https://github.com/Kronifer,6,6,0,467,484,2160,2146,1693,1662,snapshot_2026_05_02.json,snapshot_2026_04_25.json
7,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,410,424,3048,3012,2638,2588,snapshot_2026_05_02.json,snapshot_2026_04_25.json
8,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,394,394,3590,3590,3196,3196,snapshot_2026_05_02.json,snapshot_2026_04_25.json
9,devenperez,devenperez,https://github.com/devenperez,8,8,0,307,307,4527,4527,4220,4220,snapshot_2026_05_02.json,snapshot_2026_04_25.json
10,nzh0172,naz,https://github.com/nzh0172,7,5,2,282,282,1759,1759,1477,1477,snapshot_2026_05_02.json,snapshot_2026_04_25.json
11,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,270,270,1046,1046,776,776,snapshot_2026_05_02.json,snapshot_2026_04_25.json
12,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,207,207,940,940,733,733,snapshot_2026_05_02.json,snapshot_2026_04_25.json
13,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,200,200,1737,1737,1537,1537,snapshot_2026_05_02.json,snapshot_2026_04_25.json
14,jelegend,jelegend,https://github.com/jelegend,1,1,0,185,185,1138,1138,953,953,snapshot_2026_05_02.json,snapshot_2026_04_25.json
15,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,6,0,181,181,1578,1578,1397,1397,snapshot_2026_05_02.json,snapshot_2026_04_25.json
16,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,164,164,1689,1689,1525,1525,snapshot_2026_05_02.json,snapshot_2026_04_25.json
17,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,9,9,0,135,135,662,662,527,527,snapshot_2026_05_02.json,snapshot_2026_04_25.json
18,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,86,86,876,876,790,790,snapshot_2026_05_02.json,snapshot_2026_04_25.json
19,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,67,67,628,628,561,561,snapshot_2026_05_02.json,snapshot_2026_04_25.json
20,TransitCore,TransitCore,https://github.com/TransitCore,1,0,1,36,36,376,376,340,340,snapshot_2026_05_02.json,snapshot_2026_04_25.json
21,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,0,30,30,150,150,120,120,snapshot_2026_05_02.json,snapshot_2026_04_25.json
22,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,22,22,73,73,51,51,snapshot_2026_05_02.json,snapshot_2026_04_25.json
23,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,18,18,58,58,40,40,snapshot_2026_05_02.json,snapshot_2026_04_25.json
24,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,11,11,11,11,0,0,snapshot_2026_05_02.json,snapshot_2026_04_25.json
25,bean1322,bean1322,https://github.com/bean1322,2,2,0,9,9,46,46,37,37,snapshot_2026_05_02.json,snapshot_2026_04_25.json
26,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,132,132,132,132,snapshot_2026_05_02.json,snapshot_2026_04_25.json
