rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,37,36,1,1220,1220,7353,7353,6133,6133,snapshot_2026_04_29.json,snapshot_2026_04_22.json
2,rslurry,slurry,https://github.com/rslurry,23,23,0,1174,1175,6037,6012,4863,4837,snapshot_2026_04_29.json,snapshot_2026_04_22.json
3,kimth9,kimth9,https://github.com/kimth9,20,19,1,1027,1027,3152,3152,2125,2125,snapshot_2026_04_29.json,snapshot_2026_04_22.json
4,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,868,868,5382,5382,4514,4514,snapshot_2026_04_29.json,snapshot_2026_04_22.json
5,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,641,641,3813,3813,3172,3172,snapshot_2026_04_29.json,snapshot_2026_04_22.json
6,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,412,425,2925,2883,2513,2458,snapshot_2026_04_29.json,snapshot_2026_04_22.json
7,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,353,353,3447,3447,3094,3094,snapshot_2026_04_29.json,snapshot_2026_04_22.json
8,devenperez,devenperez,https://github.com/devenperez,8,8,0,337,337,4429,4429,4092,4092,snapshot_2026_04_29.json,snapshot_2026_04_22.json
9,nzh0172,naz,https://github.com/nzh0172,7,5,2,273,273,1663,1663,1390,1390,snapshot_2026_04_29.json,snapshot_2026_04_22.json
10,Kronifer,Kronifer,https://github.com/Kronifer,5,5,0,262,288,1890,1876,1628,1588,snapshot_2026_04_29.json,snapshot_2026_04_22.json
11,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,6,0,226,226,1519,1519,1293,1293,snapshot_2026_04_29.json,snapshot_2026_04_22.json
12,jelegend,jelegend,https://github.com/jelegend,1,1,0,222,222,1074,1074,852,852,snapshot_2026_04_29.json,snapshot_2026_04_22.json
13,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,220,220,965,965,745,745,snapshot_2026_04_29.json,snapshot_2026_04_22.json
14,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,213,213,873,873,660,660,snapshot_2026_04_29.json,snapshot_2026_04_22.json
15,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,207,207,1676,1676,1469,1469,snapshot_2026_04_29.json,snapshot_2026_04_22.json
16,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,158,158,1640,1640,1482,1482,snapshot_2026_04_29.json,snapshot_2026_04_22.json
17,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,8,8,0,119,119,599,599,480,480,snapshot_2026_04_29.json,snapshot_2026_04_22.json
18,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,95,95,861,861,766,766,snapshot_2026_04_29.json,snapshot_2026_04_22.json
19,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,65,65,605,605,540,540,snapshot_2026_04_29.json,snapshot_2026_04_22.json
20,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,0,56,56,143,143,87,87,snapshot_2026_04_29.json,snapshot_2026_04_22.json
21,TransitCore,TransitCore,https://github.com/TransitCore,1,0,1,33,33,365,365,332,332,snapshot_2026_04_29.json,snapshot_2026_04_22.json
22,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,22,22,64,64,42,42,snapshot_2026_04_29.json,snapshot_2026_04_22.json
23,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,16,16,52,52,36,36,snapshot_2026_04_29.json,snapshot_2026_04_22.json
24,bean1322,bean1322,https://github.com/bean1322,2,2,0,8,8,42,42,34,34,snapshot_2026_04_29.json,snapshot_2026_04_22.json
25,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,132,132,132,132,snapshot_2026_04_29.json,snapshot_2026_04_22.json
