rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,crumpetime,muffintime,https://github.com/crumpetime,8,7,1,1010,1010,5723,5723,4713,4713,snapshot_2026_06_26.json,snapshot_2026_06_19.json
2,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,71,70,1,766,766,16190,16190,15424,15424,snapshot_2026_06_26.json,snapshot_2026_06_19.json
3,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,4,0,4,502,502,1517,1517,1015,1015,snapshot_2026_06_26.json,snapshot_2026_06_19.json
4,rslurry,slurry,https://github.com/rslurry,33,33,0,442,394,11571,11512,11129,11118,snapshot_2026_06_26.json,snapshot_2026_06_19.json
5,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,320,320,1502,1502,1182,1182,snapshot_2026_06_26.json,snapshot_2026_06_19.json
6,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,295,295,7857,7857,7562,7562,snapshot_2026_06_26.json,snapshot_2026_06_19.json
7,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,284,284,6700,6700,6416,6416,snapshot_2026_06_26.json,snapshot_2026_06_19.json
8,martig7,martig7,https://github.com/martig7,1,0,1,267,267,781,781,514,514,snapshot_2026_06_26.json,snapshot_2026_06_19.json
9,kimth9,kimth9,https://github.com/kimth9,20,19,1,248,248,6604,6604,6356,6356,snapshot_2026_06_26.json,snapshot_2026_06_19.json
10,Kronifer,Kronifer,https://github.com/Kronifer,8,8,0,221,223,4676,4676,4455,4453,snapshot_2026_06_26.json,snapshot_2026_06_19.json
11,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,213,213,1804,1804,1591,1591,snapshot_2026_06_26.json,snapshot_2026_06_19.json
12,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,193,193,5191,5191,4998,4998,snapshot_2026_06_26.json,snapshot_2026_06_19.json
13,devenperez,devenperez,https://github.com/devenperez,8,8,0,192,192,6294,6294,6102,6102,snapshot_2026_06_26.json,snapshot_2026_06_19.json
14,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,153,153,2924,2924,2771,2771,snapshot_2026_06_26.json,snapshot_2026_06_19.json
15,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,147,147,1594,1594,1447,1447,snapshot_2026_06_26.json,snapshot_2026_06_19.json
16,nzh0172,naz,https://github.com/nzh0172,7,5,2,135,135,3340,3340,3205,3205,snapshot_2026_06_26.json,snapshot_2026_06_19.json
17,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,108,108,2286,2286,2178,2178,snapshot_2026_06_26.json,snapshot_2026_06_19.json
18,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,98,98,1663,1663,1565,1565,snapshot_2026_06_26.json,snapshot_2026_06_19.json
19,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,96,96,1033,1033,937,937,snapshot_2026_06_26.json,snapshot_2026_06_19.json
20,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,76,76,2358,2358,2282,2282,snapshot_2026_06_26.json,snapshot_2026_06_19.json
21,jelegend,jelegend,https://github.com/jelegend,1,1,0,75,75,1822,1822,1747,1747,snapshot_2026_06_26.json,snapshot_2026_06_19.json
22,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,54,54,999,999,945,945,snapshot_2026_06_26.json,snapshot_2026_06_19.json
23,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,49,49,2200,2200,2151,2151,snapshot_2026_06_26.json,snapshot_2026_06_19.json
24,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,39,39,978,978,939,939,snapshot_2026_06_26.json,snapshot_2026_06_19.json
25,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,34,34,1274,1274,1240,1240,snapshot_2026_06_26.json,snapshot_2026_06_19.json
26,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,34,34,216,216,182,182,snapshot_2026_06_26.json,snapshot_2026_06_19.json
27,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,20,20,340,340,320,320,snapshot_2026_06_26.json,snapshot_2026_06_19.json
28,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,7,7,142,142,135,135,snapshot_2026_06_26.json,snapshot_2026_06_19.json
29,bean1322,bean1322,https://github.com/bean1322,2,2,0,5,5,80,80,75,75,snapshot_2026_06_26.json,snapshot_2026_06_19.json
30,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,3,3,103,103,100,100,snapshot_2026_06_26.json,snapshot_2026_06_19.json
31,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,2,2,2,2,0,0,snapshot_2026_06_26.json,snapshot_2026_06_19.json
32,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,228,132,228,132,snapshot_2026_06_26.json,snapshot_2026_06_19.json
