rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,71,70,1,1087,1087,15249,15249,14162,14162,snapshot_2026_06_18.json,snapshot_2026_06_11.json
2,rslurry,slurry,https://github.com/rslurry,33,33,0,485,488,11069,11058,10584,10570,snapshot_2026_06_18.json,snapshot_2026_06_11.json
3,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,2,0,2,435,435,959,959,524,524,snapshot_2026_06_18.json,snapshot_2026_06_11.json
4,martig7,martig7,https://github.com/martig7,1,0,1,398,398,398,398,0,0,snapshot_2026_06_18.json,snapshot_2026_06_11.json
5,kimth9,kimth9,https://github.com/kimth9,20,19,1,327,327,6323,6323,5996,5996,snapshot_2026_06_18.json,snapshot_2026_06_11.json
6,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,284,284,6374,6374,6090,6090,snapshot_2026_06_18.json,snapshot_2026_06_11.json
7,Kronifer,Kronifer,https://github.com/Kronifer,8,8,0,234,238,4420,4417,4186,4179,snapshot_2026_06_18.json,snapshot_2026_06_11.json
8,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,233,233,1159,1159,926,926,snapshot_2026_06_18.json,snapshot_2026_06_11.json
9,crumpetime,muffintime,https://github.com/crumpetime,8,7,1,232,232,4630,4630,4398,4398,snapshot_2026_06_18.json,snapshot_2026_06_11.json
10,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,228,228,7529,7529,7301,7301,snapshot_2026_06_18.json,snapshot_2026_06_11.json
11,devenperez,devenperez,https://github.com/devenperez,8,8,0,213,213,6056,6056,5843,5843,snapshot_2026_06_18.json,snapshot_2026_06_11.json
12,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,187,187,2734,2734,2547,2547,snapshot_2026_06_18.json,snapshot_2026_06_11.json
13,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,185,185,1423,1423,1238,1238,snapshot_2026_06_18.json,snapshot_2026_06_11.json
14,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,176,176,4978,4978,4802,4802,snapshot_2026_06_18.json,snapshot_2026_06_11.json
15,nzh0172,naz,https://github.com/nzh0172,7,5,2,155,155,3172,3172,3017,3017,snapshot_2026_06_18.json,snapshot_2026_06_11.json
16,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,131,131,2164,2164,2033,2033,snapshot_2026_06_18.json,snapshot_2026_06_11.json
17,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,120,120,1551,1551,1431,1431,snapshot_2026_06_18.json,snapshot_2026_06_11.json
18,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,104,104,925,925,821,821,snapshot_2026_06_18.json,snapshot_2026_06_11.json
19,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,73,73,2270,2270,2197,2197,snapshot_2026_06_18.json,snapshot_2026_06_11.json
20,jelegend,jelegend,https://github.com/jelegend,1,1,0,67,67,1735,1735,1668,1668,snapshot_2026_06_18.json,snapshot_2026_06_11.json
21,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,59,59,933,933,874,874,snapshot_2026_06_18.json,snapshot_2026_06_11.json
22,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,41,41,1582,1582,1541,1541,snapshot_2026_06_18.json,snapshot_2026_06_11.json
23,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,37,37,2147,2147,2110,2110,snapshot_2026_06_18.json,snapshot_2026_06_11.json
24,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,37,37,936,936,899,899,snapshot_2026_06_18.json,snapshot_2026_06_11.json
25,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,27,27,316,316,289,289,snapshot_2026_06_18.json,snapshot_2026_06_11.json
26,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,23,23,1236,1236,1213,1213,snapshot_2026_06_18.json,snapshot_2026_06_11.json
27,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,19,19,181,181,162,162,snapshot_2026_06_18.json,snapshot_2026_06_11.json
28,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,6,6,134,134,128,128,snapshot_2026_06_18.json,snapshot_2026_06_11.json
29,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,5,5,100,100,95,95,snapshot_2026_06_18.json,snapshot_2026_06_11.json
30,bean1322,bean1322,https://github.com/bean1322,2,2,0,4,4,75,75,71,71,snapshot_2026_06_18.json,snapshot_2026_06_11.json
31,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,228,132,228,132,snapshot_2026_06_18.json,snapshot_2026_06_11.json
