rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,90,89,1,4455,4455,32418,32418,27963,27963,snapshot_2026_08_10.json,snapshot_2026_08_03.json
2,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,1717,1717,8759,8759,7042,7042,snapshot_2026_08_10.json,snapshot_2026_08_03.json
3,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,1303,1303,13149,13149,11846,11846,snapshot_2026_08_10.json,snapshot_2026_08_03.json
4,pierreggt,pierreggt,https://github.com/pierreggt,14,14,0,1146,1146,3434,3434,2288,2288,snapshot_2026_08_10.json,snapshot_2026_08_03.json
5,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,1035,1035,12180,12180,11145,11145,snapshot_2026_08_10.json,snapshot_2026_08_03.json
6,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,1004,1004,11735,11735,10731,10731,snapshot_2026_08_10.json,snapshot_2026_08_03.json
7,rslurry,slurry,https://github.com/rslurry,35,33,2,997,997,20072,20072,19075,19075,snapshot_2026_08_10.json,snapshot_2026_08_03.json
8,martig7,martig7,https://github.com/martig7,2,0,2,838,838,7923,7923,7085,7085,snapshot_2026_08_10.json,snapshot_2026_08_03.json
9,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,601,601,3970,3970,3369,3369,snapshot_2026_08_10.json,snapshot_2026_08_03.json
10,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,595,595,8808,8808,8213,8213,snapshot_2026_08_10.json,snapshot_2026_08_03.json
11,pendulating,pendulating,https://github.com/pendulating,1,0,1,553,553,1523,1523,970,970,snapshot_2026_08_10.json,snapshot_2026_08_03.json
12,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,541,541,8498,8498,7957,7957,snapshot_2026_08_10.json,snapshot_2026_08_03.json
13,devenperez,devenperez,https://github.com/devenperez,8,8,0,528,528,9758,9758,9230,9230,snapshot_2026_08_10.json,snapshot_2026_08_03.json
14,nzh0172,naz,https://github.com/nzh0172,8,5,3,477,477,6231,6231,5754,5754,snapshot_2026_08_10.json,snapshot_2026_08_03.json
15,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,428,428,5563,5563,5135,5135,snapshot_2026_08_10.json,snapshot_2026_08_03.json
16,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,415,415,3331,3331,2916,2916,snapshot_2026_08_10.json,snapshot_2026_08_03.json
17,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,361,361,1903,1903,1542,1542,snapshot_2026_08_10.json,snapshot_2026_08_03.json
