rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,51,50,1,1189,1189,10863,10863,9674,9674,snapshot_2026_05_23.json,snapshot_2026_05_16.json
2,rslurry,slurry,https://github.com/rslurry,30,30,0,628,630,8895,8879,8267,8249,snapshot_2026_05_23.json,snapshot_2026_05_16.json
3,kimth9,kimth9,https://github.com/kimth9,20,19,1,369,369,4980,4980,4611,4611,snapshot_2026_05_23.json,snapshot_2026_05_16.json
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,302,302,5231,5231,4929,4929,snapshot_2026_05_23.json,snapshot_2026_05_16.json
5,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,270,270,408,408,138,138,snapshot_2026_05_23.json,snapshot_2026_05_16.json
6,Kronifer,Kronifer,https://github.com/Kronifer,7,7,0,246,246,3178,3164,2932,2918,snapshot_2026_05_23.json,snapshot_2026_05_16.json
7,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,242,242,6635,6635,6393,6393,snapshot_2026_05_23.json,snapshot_2026_05_16.json
8,devenperez,devenperez,https://github.com/devenperez,8,8,0,213,213,5289,5289,5076,5076,snapshot_2026_05_23.json,snapshot_2026_05_16.json
9,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,212,212,4312,4312,4100,4100,snapshot_2026_05_23.json,snapshot_2026_05_16.json
10,nzh0172,naz,https://github.com/nzh0172,7,5,2,203,203,2546,2546,2343,2343,snapshot_2026_05_23.json,snapshot_2026_05_16.json
11,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,193,196,3800,3788,3607,3592,snapshot_2026_05_23.json,snapshot_2026_05_16.json
12,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,174,174,1076,1076,902,902,snapshot_2026_05_23.json,snapshot_2026_05_16.json
13,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,150,150,1685,1685,1535,1535,snapshot_2026_05_23.json,snapshot_2026_05_16.json
14,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,108,108,643,643,535,535,snapshot_2026_05_23.json,snapshot_2026_05_16.json
15,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,107,107,1949,1949,1842,1842,snapshot_2026_05_23.json,snapshot_2026_05_16.json
16,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,102,102,2117,2117,2015,2015,snapshot_2026_05_23.json,snapshot_2026_05_16.json
17,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,1,1,79,79,332,332,253,253,snapshot_2026_05_23.json,snapshot_2026_05_16.json
18,jelegend,jelegend,https://github.com/jelegend,1,1,0,76,76,1456,1456,1380,1380,snapshot_2026_05_23.json,snapshot_2026_05_16.json
19,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,74,74,74,74,0,0,snapshot_2026_05_23.json,snapshot_2026_05_16.json
20,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,68,68,1353,1353,1285,1285,snapshot_2026_05_23.json,snapshot_2026_05_16.json
21,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,61,61,1941,1941,1880,1880,snapshot_2026_05_23.json,snapshot_2026_05_16.json
22,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,59,59,1080,1080,1021,1021,snapshot_2026_05_23.json,snapshot_2026_05_16.json
23,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,52,52,795,795,743,743,snapshot_2026_05_23.json,snapshot_2026_05_16.json
24,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,21,21,229,229,208,208,snapshot_2026_05_23.json,snapshot_2026_05_16.json
25,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,11,11,106,106,95,95,snapshot_2026_05_23.json,snapshot_2026_05_16.json
26,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,5,5,84,84,79,79,snapshot_2026_05_23.json,snapshot_2026_05_16.json
27,bean1322,bean1322,https://github.com/bean1322,2,2,0,3,3,62,62,59,59,snapshot_2026_05_23.json,snapshot_2026_05_16.json
28,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,132,132,132,132,snapshot_2026_05_23.json,snapshot_2026_05_16.json
