rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,89,88,1,3438,3438,27110,27110,23672,23672,snapshot_2026_07_31.json,snapshot_2026_07_24.json
2,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,1902,1902,10477,10477,8575,8575,snapshot_2026_07_31.json,snapshot_2026_07_24.json
3,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,1649,1649,10164,10164,8515,8515,snapshot_2026_07_31.json,snapshot_2026_07_24.json
4,martig7,martig7,https://github.com/martig7,2,0,2,1596,1596,6713,6713,5117,5117,snapshot_2026_07_31.json,snapshot_2026_07_24.json
5,rslurry,slurry,https://github.com/rslurry,35,33,2,1519,1519,18619,18619,17100,17100,snapshot_2026_07_31.json,snapshot_2026_07_24.json
6,devenperez,devenperez,https://github.com/devenperez,8,8,0,1348,1348,8988,8988,7640,7640,snapshot_2026_07_31.json,snapshot_2026_07_24.json
7,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,1241,1241,7690,7690,6449,6449,snapshot_2026_07_31.json,snapshot_2026_07_24.json
8,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,1148,1148,11463,11463,10315,10315,snapshot_2026_07_31.json,snapshot_2026_07_24.json
9,pierreggt,pierreggt,https://github.com/pierreggt,14,14,0,802,802,2058,2058,1256,1256,snapshot_2026_07_31.json,snapshot_2026_07_24.json
10,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,646,646,5735,5735,5089,5089,snapshot_2026_07_31.json,snapshot_2026_07_24.json
11,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,643,643,7959,7959,7316,7316,snapshot_2026_07_31.json,snapshot_2026_07_24.json
12,pendulating,pendulating,https://github.com/pendulating,1,0,1,551,551,715,715,164,164,snapshot_2026_07_31.json,snapshot_2026_07_24.json
13,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,538,538,4953,4953,4415,4415,snapshot_2026_07_31.json,snapshot_2026_07_24.json
14,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,522,522,1140,1140,618,618,snapshot_2026_07_31.json,snapshot_2026_07_24.json
15,nzh0172,naz,https://github.com/nzh0172,8,5,3,481,481,5571,5571,5090,5090,snapshot_2026_07_31.json,snapshot_2026_07_24.json
16,IMB11,IMB11,https://github.com/IMB11,2,0,2,481,481,1011,1011,530,530,snapshot_2026_07_31.json,snapshot_2026_07_24.json
17,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,476,476,3126,3126,2650,2650,snapshot_2026_07_31.json,snapshot_2026_07_24.json
18,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,365,365,3648,3648,3283,3283,snapshot_2026_07_31.json,snapshot_2026_07_24.json
19,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,292,292,292,292,0,0,snapshot_2026_07_31.json,snapshot_2026_07_24.json
20,kimth9,kimth9,https://github.com/kimth9,20,19,1,269,269,7921,7921,7652,7652,snapshot_2026_07_31.json,snapshot_2026_07_24.json
21,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,266,266,1375,1375,1109,1109,snapshot_2026_07_31.json,snapshot_2026_07_24.json
22,jelegend,jelegend,https://github.com/jelegend,1,1,0,226,226,3273,3273,3047,3047,snapshot_2026_07_31.json,snapshot_2026_07_24.json
23,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,219,219,1557,1557,1338,1338,snapshot_2026_07_31.json,snapshot_2026_07_24.json
24,UNKNOWN,UNKNOWN,https://github.com/UNKNOWN,1,1,0,188,0,188,0,0,0,snapshot_2026_07_31.json,snapshot_2026_07_24.json
25,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,181,181,3056,3056,2875,2875,snapshot_2026_07_31.json,snapshot_2026_07_24.json
26,DanielD1909,DanielD1909,https://github.com/DanielD1909,3,1,2,151,151,2779,2779,2628,2628,snapshot_2026_07_31.json,snapshot_2026_07_24.json
27,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,110,110,110,110,0,0,snapshot_2026_07_31.json,snapshot_2026_07_24.json
28,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,106,106,2453,2453,2347,2347,snapshot_2026_07_31.json,snapshot_2026_07_24.json
29,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,106,106,2238,2238,2132,2132,snapshot_2026_07_31.json,snapshot_2026_07_24.json
30,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,95,95,1538,1538,1443,1443,snapshot_2026_07_31.json,snapshot_2026_07_24.json
31,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,79,79,1286,1286,1207,1207,snapshot_2026_07_31.json,snapshot_2026_07_24.json
32,hernang87,hernang87,https://github.com/hernang87,1,1,0,75,75,75,75,0,0,snapshot_2026_07_31.json,snapshot_2026_07_24.json
33,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,65,65,634,634,569,569,snapshot_2026_07_31.json,snapshot_2026_07_24.json
34,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,62,62,756,756,694,694,snapshot_2026_07_31.json,snapshot_2026_07_24.json
35,bean1322,bean1322,https://github.com/bean1322,2,2,0,62,62,149,149,87,87,snapshot_2026_07_31.json,snapshot_2026_07_24.json
36,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,57,57,269,269,212,212,snapshot_2026_07_31.json,snapshot_2026_07_24.json
37,giannons46,giannons46,https://github.com/giannons46,1,1,0,46,46,99,99,53,53,snapshot_2026_07_31.json,snapshot_2026_07_24.json
38,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,39,39,1126,1126,1087,1087,snapshot_2026_07_31.json,snapshot_2026_07_24.json
39,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,30,30,139,139,109,109,snapshot_2026_07_31.json,snapshot_2026_07_24.json
40,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,12,12,296,296,284,284,snapshot_2026_07_31.json,snapshot_2026_07_24.json
