rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,crumpetime,muffintime,https://github.com/crumpetime,8,7,1,991,991,5621,5621,4630,4630,snapshot_2026_06_25.json,snapshot_2026_06_18.json
2,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,71,70,1,859,859,16108,16108,15249,15249,snapshot_2026_06_25.json,snapshot_2026_06_18.json
3,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,4,0,4,492,492,1451,1451,959,959,snapshot_2026_06_25.json,snapshot_2026_06_18.json
4,rslurry,slurry,https://github.com/rslurry,33,33,0,440,392,11509,11450,11069,11058,snapshot_2026_06_25.json,snapshot_2026_06_18.json
5,martig7,martig7,https://github.com/martig7,1,0,1,356,356,754,754,398,398,snapshot_2026_06_25.json,snapshot_2026_06_18.json
6,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,296,296,1455,1455,1159,1159,snapshot_2026_06_25.json,snapshot_2026_06_18.json
7,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,287,287,7816,7816,7529,7529,snapshot_2026_06_25.json,snapshot_2026_06_18.json
8,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,281,281,6655,6655,6374,6374,snapshot_2026_06_25.json,snapshot_2026_06_18.json
9,kimth9,kimth9,https://github.com/kimth9,20,19,1,237,237,6560,6560,6323,6323,snapshot_2026_06_25.json,snapshot_2026_06_18.json
10,Kronifer,Kronifer,https://github.com/Kronifer,8,8,0,214,217,4634,4634,4420,4417,snapshot_2026_06_25.json,snapshot_2026_06_18.json
11,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,209,209,1791,1791,1582,1582,snapshot_2026_06_25.json,snapshot_2026_06_18.json
12,devenperez,devenperez,https://github.com/devenperez,8,8,0,207,207,6263,6263,6056,6056,snapshot_2026_06_25.json,snapshot_2026_06_18.json
13,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,187,187,5165,5165,4978,4978,snapshot_2026_06_25.json,snapshot_2026_06_18.json
14,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,169,169,2903,2903,2734,2734,snapshot_2026_06_25.json,snapshot_2026_06_18.json
15,nzh0172,naz,https://github.com/nzh0172,7,5,2,148,148,3320,3320,3172,3172,snapshot_2026_06_25.json,snapshot_2026_06_18.json
16,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,145,145,1568,1568,1423,1423,snapshot_2026_06_25.json,snapshot_2026_06_18.json
17,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,106,106,2270,2270,2164,2164,snapshot_2026_06_25.json,snapshot_2026_06_18.json
18,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,98,98,1649,1649,1551,1551,snapshot_2026_06_25.json,snapshot_2026_06_18.json
19,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,86,86,1011,1011,925,925,snapshot_2026_06_25.json,snapshot_2026_06_18.json
20,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,79,79,2349,2349,2270,2270,snapshot_2026_06_25.json,snapshot_2026_06_18.json
21,jelegend,jelegend,https://github.com/jelegend,1,1,0,76,76,1811,1811,1735,1735,snapshot_2026_06_25.json,snapshot_2026_06_18.json
22,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,57,57,993,993,936,936,snapshot_2026_06_25.json,snapshot_2026_06_18.json
23,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,49,49,2196,2196,2147,2147,snapshot_2026_06_25.json,snapshot_2026_06_18.json
24,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,42,42,975,975,933,933,snapshot_2026_06_25.json,snapshot_2026_06_18.json
25,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,34,34,1270,1270,1236,1236,snapshot_2026_06_25.json,snapshot_2026_06_18.json
26,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,30,30,211,211,181,181,snapshot_2026_06_25.json,snapshot_2026_06_18.json
27,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,22,22,338,338,316,316,snapshot_2026_06_25.json,snapshot_2026_06_18.json
28,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,6,6,140,140,134,134,snapshot_2026_06_25.json,snapshot_2026_06_18.json
29,bean1322,bean1322,https://github.com/bean1322,2,2,0,5,5,80,80,75,75,snapshot_2026_06_25.json,snapshot_2026_06_18.json
30,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,2,2,102,102,100,100,snapshot_2026_06_25.json,snapshot_2026_06_18.json
31,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,228,132,228,132,snapshot_2026_06_25.json,snapshot_2026_06_18.json
