rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,117,116,1,2460,2460,50122,50122,47662,47662,snapshot_2026_09_04.json,snapshot_2026_08_28.json
2,pierreggt,pierreggt,https://github.com/pierreggt,77,77,0,1511,1511,6610,6610,5099,5099,snapshot_2026_09_04.json,snapshot_2026_08_28.json
3,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,516,516,10978,10978,10462,10462,snapshot_2026_09_04.json,snapshot_2026_08_28.json
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,476,476,14119,14119,13643,13643,snapshot_2026_09_04.json,snapshot_2026_08_28.json
5,martig7,martig7,https://github.com/martig7,2,0,2,421,421,9850,9850,9429,9429,snapshot_2026_09_04.json,snapshot_2026_08_28.json
6,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,387,387,13008,13008,12621,12621,snapshot_2026_09_04.json,snapshot_2026_08_28.json
7,rslurry,slurry,https://github.com/rslurry,35,33,2,318,318,21842,21842,21524,21524,snapshot_2026_09_04.json,snapshot_2026_08_28.json
8,devenperez,devenperez,https://github.com/devenperez,8,8,0,277,277,10830,10830,10553,10553,snapshot_2026_09_04.json,snapshot_2026_08_28.json
9,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,264,264,9508,9508,9244,9244,snapshot_2026_09_04.json,snapshot_2026_08_28.json
10,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,1,0,251,251,429,429,178,178,snapshot_2026_09_04.json,snapshot_2026_08_28.json
11,Kronifer,Kronifer,https://github.com/Kronifer,10,10,0,241,241,10309,10309,10068,10068,snapshot_2026_09_04.json,snapshot_2026_08_28.json
12,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,234,234,6548,6548,6314,6314,snapshot_2026_09_04.json,snapshot_2026_08_28.json
13,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,224,224,2450,2450,2226,2226,snapshot_2026_09_04.json,snapshot_2026_08_28.json
14,nzh0172,naz,https://github.com/nzh0172,8,5,3,220,220,6883,6883,6663,6663,snapshot_2026_09_04.json,snapshot_2026_08_28.json
15,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,206,206,1105,1105,899,899,snapshot_2026_09_04.json,snapshot_2026_08_28.json
