rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot,map_download_change,adjusted_map_download_change,mod_download_change,adjusted_mod_download_change
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,132,131,1,2087,2087,52475,52475,50388,50388,snapshot_2026_09_12.json,snapshot_2026_09_05.json,1956,1956,131,131
2,pierreggt,pierreggt,https://github.com/pierreggt,77,77,0,787,787,7639,7639,6852,6852,snapshot_2026_09_12.json,snapshot_2026_09_05.json,787,787,0,0
3,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,450,450,11494,11494,11044,11044,snapshot_2026_09_12.json,snapshot_2026_09_05.json,217,217,233,233
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,397,397,14579,14579,14182,14182,snapshot_2026_09_12.json,snapshot_2026_09_05.json,140,140,257,257
5,rslurry,slurry,https://github.com/rslurry,35,33,2,334,334,22218,22218,21884,21884,snapshot_2026_09_12.json,snapshot_2026_09_05.json,269,269,65,65
6,martig7,martig7,https://github.com/martig7,2,0,2,309,309,10222,10222,9913,9913,snapshot_2026_09_12.json,snapshot_2026_09_05.json,0,0,309,309
7,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,303,303,13337,13337,13034,13034,snapshot_2026_09_12.json,snapshot_2026_09_05.json,110,110,193,193
8,devenperez,devenperez,https://github.com/devenperez,8,8,0,293,293,11155,11155,10862,10862,snapshot_2026_09_12.json,snapshot_2026_09_05.json,293,293,0,0
9,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,251,251,9795,9795,9544,9544,snapshot_2026_09_12.json,snapshot_2026_09_05.json,251,251,0,0
10,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,230,230,6808,6808,6578,6578,snapshot_2026_09_12.json,snapshot_2026_09_05.json,0,0,230,230
11,Kronifer,Kronifer,https://github.com/Kronifer,10,10,0,218,218,10539,10539,10321,10321,snapshot_2026_09_12.json,snapshot_2026_09_05.json,218,218,0,0
12,YellowAquarium,YellowAquarium,https://github.com/YellowAquarium,1,0,1,196,196,196,196,0,0,snapshot_2026_09_12.json,snapshot_2026_09_05.json,0,0,196,196
13,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,186,186,3971,3971,3785,3785,snapshot_2026_09_12.json,snapshot_2026_09_05.json,6,6,180,180
14,nzh0172,naz,https://github.com/nzh0172,8,5,3,171,171,7058,7058,6887,6887,snapshot_2026_09_12.json,snapshot_2026_09_05.json,29,29,142,142
15,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,138,138,2615,2615,2477,2477,snapshot_2026_09_12.json,snapshot_2026_09_05.json,0,0,138,138
16,holapapie-png,holapapie-png,https://github.com/holapapie-png,2,2,0,117,117,117,117,0,0,snapshot_2026_09_12.json,snapshot_2026_09_05.json,117,117,0,0
17,akospanov,akospanov,https://github.com/akospanov,1,1,0,111,111,111,111,0,0,snapshot_2026_09_12.json,snapshot_2026_09_05.json,111,111,0,0
18,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,107,107,1244,1244,1137,1137,snapshot_2026_09_12.json,snapshot_2026_09_05.json,0,0,107,107
19,danielloong714,danielloong714,https://github.com/danielloong714,1,0,1,103,103,286,286,183,183,snapshot_2026_09_12.json,snapshot_2026_09_05.json,0,0,103,103
20,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,96,96,4476,4476,4380,4380,snapshot_2026_09_12.json,snapshot_2026_09_05.json,96,96,0,0
21,pendulating,pendulating,https://github.com/pendulating,1,0,1,90,90,2218,2218,2128,2128,snapshot_2026_09_12.json,snapshot_2026_09_05.json,0,0,90,90
22,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,5,0,5,90,90,173,173,83,83,snapshot_2026_09_12.json,snapshot_2026_09_05.json,0,0,90,90
23,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,1,0,75,75,525,525,450,450,snapshot_2026_09_12.json,snapshot_2026_09_05.json,75,75,0,0
24,kimth9,kimth9,https://github.com/kimth9,20,19,1,69,69,8609,8609,8540,8540,snapshot_2026_09_12.json,snapshot_2026_09_05.json,58,58,11,11
25,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,59,59,3727,3727,3668,3668,snapshot_2026_09_12.json,snapshot_2026_09_05.json,0,0,59,59
26,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,58,58,3887,3887,3829,3829,snapshot_2026_09_12.json,snapshot_2026_09_05.json,6,6,52,52
27,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,46,46,1541,1541,1495,1495,snapshot_2026_09_12.json,snapshot_2026_09_05.json,0,0,46,46
28,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,45,45,2625,2625,2580,2580,snapshot_2026_09_12.json,snapshot_2026_09_05.json,0,0,45,45
29,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,41,41,2804,2804,2763,2763,snapshot_2026_09_12.json,snapshot_2026_09_05.json,0,0,41,41
30,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,36,34,1715,1713,1679,1679,snapshot_2026_09_12.json,snapshot_2026_09_05.json,36,34,0,0
31,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,36,36,186,186,150,150,snapshot_2026_09_12.json,snapshot_2026_09_05.json,0,0,36,36
32,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,34,34,1370,1370,1336,1336,snapshot_2026_09_12.json,snapshot_2026_09_05.json,34,34,0,0
33,cromstar,cromstar,https://github.com/cromstar,1,1,0,31,31,381,381,350,350,snapshot_2026_09_12.json,snapshot_2026_09_05.json,31,31,0,0
34,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,29,29,1901,1901,1872,1872,snapshot_2026_09_12.json,snapshot_2026_09_05.json,0,0,29,29
35,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,25,25,1049,1049,1024,1024,snapshot_2026_09_12.json,snapshot_2026_09_05.json,25,25,0,0
36,Meszier83,Meszier83,https://github.com/Meszier83,1,1,0,25,25,25,25,0,0,snapshot_2026_09_12.json,snapshot_2026_09_05.json,25,25,0,0
37,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,20,20,312,312,292,292,snapshot_2026_09_12.json,snapshot_2026_09_05.json,0,0,20,20
38,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,18,18,255,255,237,237,snapshot_2026_09_12.json,snapshot_2026_09_05.json,0,0,18,18
39,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,18,18,136,136,118,118,snapshot_2026_09_12.json,snapshot_2026_09_05.json,18,18,0,0
40,jelegend,jelegend,https://github.com/jelegend,1,1,0,16,16,3771,3771,3755,3755,snapshot_2026_09_12.json,snapshot_2026_09_05.json,16,16,0,0
41,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,12,12,616,616,604,604,snapshot_2026_09_12.json,snapshot_2026_09_05.json,12,12,0,0
42,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,12,12,373,373,361,361,snapshot_2026_09_12.json,snapshot_2026_09_05.json,12,12,0,0
43,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,12,12,219,219,207,207,snapshot_2026_09_12.json,snapshot_2026_09_05.json,0,0,12,12
44,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,10,10,153,153,143,143,snapshot_2026_09_12.json,snapshot_2026_09_05.json,10,10,0,0
45,arniber21,arniber21,https://github.com/arniber21,1,0,1,9,9,247,247,238,238,snapshot_2026_09_12.json,snapshot_2026_09_05.json,0,0,9,9
46,giannons46,giannons46,https://github.com/giannons46,1,1,0,9,9,174,174,165,165,snapshot_2026_09_12.json,snapshot_2026_09_05.json,9,9,0,0
47,hernang87,hernang87,https://github.com/hernang87,1,1,0,9,9,149,149,140,140,snapshot_2026_09_12.json,snapshot_2026_09_05.json,9,9,0,0
48,bean1322,bean1322,https://github.com/bean1322,2,2,0,8,8,183,183,175,175,snapshot_2026_09_12.json,snapshot_2026_09_05.json,8,8,0,0
49,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,4,4,157,157,153,153,snapshot_2026_09_12.json,snapshot_2026_09_05.json,4,4,0,0
50,JcPires,JcPires,https://github.com/JcPires,1,1,0,4,4,95,95,91,91,snapshot_2026_09_12.json,snapshot_2026_09_05.json,4,4,0,0
