rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,57,56,1,953,953,12221,12221,11268,11268,snapshot_2026_06_01.json,snapshot_2026_05_25.json
2,rslurry,slurry,https://github.com/rslurry,33,33,0,650,651,9789,9775,9139,9124,snapshot_2026_06_01.json,snapshot_2026_05_25.json
3,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,629,629,842,842,213,213,snapshot_2026_06_01.json,snapshot_2026_05_25.json
4,kimth9,kimth9,https://github.com/kimth9,20,19,1,416,416,5606,5606,5190,5190,snapshot_2026_06_01.json,snapshot_2026_05_25.json
5,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,343,343,5672,5672,5329,5329,snapshot_2026_06_01.json,snapshot_2026_05_25.json
6,Kronifer,Kronifer,https://github.com/Kronifer,8,8,0,336,337,3575,3562,3239,3225,snapshot_2026_06_01.json,snapshot_2026_05_25.json
7,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,242,242,6942,6942,6700,6700,snapshot_2026_06_01.json,snapshot_2026_05_25.json
8,devenperez,devenperez,https://github.com/devenperez,8,8,0,229,229,5571,5571,5342,5342,snapshot_2026_06_01.json,snapshot_2026_05_25.json
9,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,221,230,4083,4083,3862,3853,snapshot_2026_06_01.json,snapshot_2026_05_25.json
10,nzh0172,naz,https://github.com/nzh0172,7,5,2,195,195,2793,2793,2598,2598,snapshot_2026_06_01.json,snapshot_2026_05_25.json
11,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,173,173,4542,4542,4369,4369,snapshot_2026_06_01.json,snapshot_2026_05_25.json
12,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,157,157,631,631,474,474,snapshot_2026_06_01.json,snapshot_2026_05_25.json
13,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,141,146,1264,1264,1123,1118,snapshot_2026_06_01.json,snapshot_2026_05_25.json
14,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,125,125,1857,1857,1732,1732,snapshot_2026_06_01.json,snapshot_2026_05_25.json
15,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,113,113,2265,2265,2152,2152,snapshot_2026_06_01.json,snapshot_2026_05_25.json
16,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,104,104,2083,2083,1979,1979,snapshot_2026_06_01.json,snapshot_2026_05_25.json
17,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,3,2,1,95,95,439,439,344,344,snapshot_2026_06_01.json,snapshot_2026_05_25.json
18,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,85,85,759,759,674,674,snapshot_2026_06_01.json,snapshot_2026_05_25.json
19,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,85,85,85,85,0,0,snapshot_2026_06_01.json,snapshot_2026_05_25.json
20,jelegend,jelegend,https://github.com/jelegend,1,1,0,79,79,1553,1553,1474,1474,snapshot_2026_06_01.json,snapshot_2026_05_25.json
21,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,76,76,2035,2035,1959,1959,snapshot_2026_06_01.json,snapshot_2026_05_25.json
22,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,71,71,1452,1452,1381,1381,snapshot_2026_06_01.json,snapshot_2026_05_25.json
23,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,48,48,849,849,801,801,snapshot_2026_06_01.json,snapshot_2026_05_25.json
24,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,46,46,1142,1142,1096,1096,snapshot_2026_06_01.json,snapshot_2026_05_25.json
25,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,21,21,256,256,235,235,snapshot_2026_06_01.json,snapshot_2026_05_25.json
26,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,11,11,120,120,109,109,snapshot_2026_06_01.json,snapshot_2026_05_25.json
27,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,5,5,90,90,85,85,snapshot_2026_06_01.json,snapshot_2026_05_25.json
28,bean1322,bean1322,https://github.com/bean1322,2,2,0,3,3,66,66,63,63,snapshot_2026_06_01.json,snapshot_2026_05_25.json
29,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,228,132,228,132,snapshot_2026_06_01.json,snapshot_2026_05_25.json
30,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,0,1,0,0,0,0,0,0,snapshot_2026_06_01.json,snapshot_2026_05_25.json
