rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,68,67,1,1103,1103,14691,14691,13588,13588,snapshot_2026_06_14.json,snapshot_2026_06_07.json
2,rslurry,slurry,https://github.com/rslurry,33,33,0,562,564,10813,10801,10251,10237,snapshot_2026_06_14.json,snapshot_2026_06_07.json
3,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,2,0,2,432,432,724,724,292,292,snapshot_2026_06_14.json,snapshot_2026_06_07.json
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,323,323,6235,6235,5912,5912,snapshot_2026_06_14.json,snapshot_2026_06_07.json
5,kimth9,kimth9,https://github.com/kimth9,20,19,1,323,323,6152,6152,5829,5829,snapshot_2026_06_14.json,snapshot_2026_06_07.json
6,Kronifer,Kronifer,https://github.com/Kronifer,8,8,0,314,320,4297,4293,3983,3973,snapshot_2026_06_14.json,snapshot_2026_06_07.json
7,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,301,301,1047,1047,746,746,snapshot_2026_06_14.json,snapshot_2026_06_07.json
8,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,293,293,7427,7427,7134,7134,snapshot_2026_06_14.json,snapshot_2026_06_07.json
9,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,266,266,2643,2643,2377,2377,snapshot_2026_06_14.json,snapshot_2026_06_07.json
10,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,257,257,4498,4498,4241,4241,snapshot_2026_06_14.json,snapshot_2026_06_07.json
11,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,224,224,1318,1318,1094,1094,snapshot_2026_06_14.json,snapshot_2026_06_07.json
12,devenperez,devenperez,https://github.com/devenperez,8,8,0,221,221,5942,5942,5721,5721,snapshot_2026_06_14.json,snapshot_2026_06_07.json
13,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,220,220,4884,4884,4664,4664,snapshot_2026_06_14.json,snapshot_2026_06_07.json
14,nzh0172,naz,https://github.com/nzh0172,7,5,2,200,200,3106,3106,2906,2906,snapshot_2026_06_14.json,snapshot_2026_06_07.json
15,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,148,148,2103,2103,1955,1955,snapshot_2026_06_14.json,snapshot_2026_06_07.json
16,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,131,131,866,866,735,735,snapshot_2026_06_14.json,snapshot_2026_06_07.json
17,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,121,121,1482,1482,1361,1361,snapshot_2026_06_14.json,snapshot_2026_06_07.json
18,jelegend,jelegend,https://github.com/jelegend,1,1,0,90,90,1702,1702,1612,1612,snapshot_2026_06_14.json,snapshot_2026_06_07.json
19,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,83,83,2231,2231,2148,2148,snapshot_2026_06_14.json,snapshot_2026_06_07.json
20,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,73,73,900,900,827,827,snapshot_2026_06_14.json,snapshot_2026_06_07.json
21,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,65,65,1569,1569,1504,1504,snapshot_2026_06_14.json,snapshot_2026_06_07.json
22,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,52,52,2126,2126,2074,2074,snapshot_2026_06_14.json,snapshot_2026_06_07.json
23,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,44,44,1221,1221,1177,1177,snapshot_2026_06_14.json,snapshot_2026_06_07.json
24,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,35,35,916,916,881,881,snapshot_2026_06_14.json,snapshot_2026_06_07.json
25,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,33,33,171,171,138,138,snapshot_2026_06_14.json,snapshot_2026_06_07.json
26,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,32,32,304,304,272,272,snapshot_2026_06_14.json,snapshot_2026_06_07.json
27,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,7,7,129,129,122,122,snapshot_2026_06_14.json,snapshot_2026_06_07.json
28,bean1322,bean1322,https://github.com/bean1322,2,2,0,5,5,73,73,68,68,snapshot_2026_06_14.json,snapshot_2026_06_07.json
29,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,2,2,96,96,94,94,snapshot_2026_06_14.json,snapshot_2026_06_07.json
30,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,228,132,228,132,snapshot_2026_06_14.json,snapshot_2026_06_07.json
