rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,117,116,1,2391,2391,50708,50708,48317,48317,snapshot_2026_09_06.json,snapshot_2026_08_30.json
2,pierreggt,pierreggt,https://github.com/pierreggt,77,77,0,1790,1790,6999,6999,5209,5209,snapshot_2026_09_06.json,snapshot_2026_08_30.json
3,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,584,584,11155,11155,10571,10571,snapshot_2026_09_06.json,snapshot_2026_08_30.json
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,526,526,14270,14270,13744,13744,snapshot_2026_09_06.json,snapshot_2026_08_30.json
5,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,466,466,13161,13161,12695,12695,snapshot_2026_09_06.json,snapshot_2026_08_30.json
6,martig7,martig7,https://github.com/martig7,2,0,2,460,460,9982,9982,9522,9522,snapshot_2026_09_06.json,snapshot_2026_08_30.json
7,rslurry,slurry,https://github.com/rslurry,35,33,2,346,346,21951,21951,21605,21605,snapshot_2026_09_06.json,snapshot_2026_08_30.json
8,devenperez,devenperez,https://github.com/devenperez,8,8,0,309,309,10910,10910,10601,10601,snapshot_2026_09_06.json,snapshot_2026_08_30.json
9,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,309,309,9605,9605,9296,9296,snapshot_2026_09_06.json,snapshot_2026_08_30.json
10,Kronifer,Kronifer,https://github.com/Kronifer,10,10,0,265,265,10384,10384,10119,10119,snapshot_2026_09_06.json,snapshot_2026_08_30.json
11,nzh0172,naz,https://github.com/nzh0172,8,5,3,252,252,6960,6960,6708,6708,snapshot_2026_09_06.json,snapshot_2026_08_30.json
12,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,252,252,6625,6625,6373,6373,snapshot_2026_09_06.json,snapshot_2026_08_30.json
13,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,234,234,1842,1842,1608,1608,snapshot_2026_09_06.json,snapshot_2026_08_30.json
14,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,1,0,234,234,466,466,232,232,snapshot_2026_09_06.json,snapshot_2026_08_30.json
15,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,212,212,2503,2503,2291,2291,snapshot_2026_09_06.json,snapshot_2026_08_30.json
16,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,206,206,1159,1159,953,953,snapshot_2026_09_06.json,snapshot_2026_08_30.json
17,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,177,177,1783,1783,1606,1606,snapshot_2026_09_06.json,snapshot_2026_08_30.json
18,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,172,172,3960,3960,3788,3788,snapshot_2026_09_06.json,snapshot_2026_08_30.json
19,pendulating,pendulating,https://github.com/pendulating,1,0,1,149,149,2155,2155,2006,2006,snapshot_2026_09_06.json,snapshot_2026_08_30.json
20,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,104,104,3871,3871,3767,3767,snapshot_2026_09_06.json,snapshot_2026_08_30.json
21,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,97,97,4402,4402,4305,4305,snapshot_2026_09_06.json,snapshot_2026_08_30.json
22,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,2,0,2,89,89,89,89,0,0,snapshot_2026_09_06.json,snapshot_2026_08_30.json
23,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,85,85,3680,3680,3595,3595,snapshot_2026_09_06.json,snapshot_2026_08_30.json
24,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,81,81,156,156,75,75,snapshot_2026_09_06.json,snapshot_2026_08_30.json
25,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,75,75,209,209,134,134,snapshot_2026_09_06.json,snapshot_2026_08_30.json
26,kimth9,kimth9,https://github.com/kimth9,20,19,1,68,68,8553,8553,8485,8485,snapshot_2026_09_06.json,snapshot_2026_08_30.json
27,danielloong714,danielloong714,https://github.com/danielloong714,1,0,1,67,67,208,208,141,141,snapshot_2026_09_06.json,snapshot_2026_08_30.json
28,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,62,62,2773,2773,2711,2711,snapshot_2026_09_06.json,snapshot_2026_08_30.json
29,jelegend,jelegend,https://github.com/jelegend,1,1,0,61,61,3762,3762,3701,3701,snapshot_2026_09_06.json,snapshot_2026_08_30.json
30,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,61,61,1879,1879,1818,1818,snapshot_2026_09_06.json,snapshot_2026_08_30.json
31,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,51,51,2586,2586,2535,2535,snapshot_2026_09_06.json,snapshot_2026_08_30.json
32,cromstar,cromstar,https://github.com/cromstar,1,1,0,51,51,357,357,306,306,snapshot_2026_09_06.json,snapshot_2026_08_30.json
33,bean1322,bean1322,https://github.com/bean1322,2,2,0,50,50,213,213,163,163,snapshot_2026_09_06.json,snapshot_2026_08_30.json
34,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,44,44,1505,1505,1461,1461,snapshot_2026_09_06.json,snapshot_2026_08_30.json
35,arniber21,arniber21,https://github.com/arniber21,1,0,1,41,41,240,240,199,199,snapshot_2026_09_06.json,snapshot_2026_08_30.json
36,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,34,34,1342,1342,1308,1308,snapshot_2026_09_06.json,snapshot_2026_08_30.json
37,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,33,33,1027,1027,994,994,snapshot_2026_09_06.json,snapshot_2026_08_30.json
38,YellowAquarium,YellowAquarium,https://github.com/YellowAquarium,1,0,1,31,31,31,31,0,0,snapshot_2026_09_06.json,snapshot_2026_08_30.json
39,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,25,25,172,172,147,147,snapshot_2026_09_06.json,snapshot_2026_08_30.json
40,giannons46,giannons46,https://github.com/giannons46,1,1,0,19,19,168,168,149,149,snapshot_2026_09_06.json,snapshot_2026_08_30.json
41,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,18,18,605,605,587,587,snapshot_2026_09_06.json,snapshot_2026_08_30.json
42,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,17,17,292,292,275,275,snapshot_2026_09_06.json,snapshot_2026_08_30.json
43,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,14,14,242,242,228,228,snapshot_2026_09_06.json,snapshot_2026_08_30.json
44,hernang87,hernang87,https://github.com/hernang87,1,1,0,12,12,142,142,130,130,snapshot_2026_09_06.json,snapshot_2026_08_30.json
45,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,12,12,121,121,109,109,snapshot_2026_09_06.json,snapshot_2026_08_30.json
46,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,10,10,364,364,354,354,snapshot_2026_09_06.json,snapshot_2026_08_30.json
47,JcPires,JcPires,https://github.com/JcPires,1,1,0,8,8,91,91,83,83,snapshot_2026_09_06.json,snapshot_2026_08_30.json
48,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,6,6,144,144,138,138,snapshot_2026_09_06.json,snapshot_2026_08_30.json
49,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,3,3,212,212,209,209,snapshot_2026_09_06.json,snapshot_2026_08_30.json
50,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,2,2,313,313,311,311,snapshot_2026_09_06.json,snapshot_2026_08_30.json
51,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,0,0,14278,14278,14278,14278,snapshot_2026_09_06.json,snapshot_2026_08_30.json
52,IMB11,IMB11,https://github.com/IMB11,2,0,2,0,0,1288,1288,1288,1288,snapshot_2026_09_06.json,snapshot_2026_08_30.json
53,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,0,0,379,379,379,379,snapshot_2026_09_06.json,snapshot_2026_08_30.json
54,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,0,0,268,268,268,268,snapshot_2026_09_06.json,snapshot_2026_08_30.json
55,matematysek,matematysek,https://github.com/matematysek,1,0,1,0,0,23,23,23,23,snapshot_2026_09_06.json,snapshot_2026_08_30.json
56,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,2,0,0,0,0,0,0,snapshot_2026_09_06.json,snapshot_2026_08_30.json
